# 24bc26d5-0bcf-4284-be5c-107c2549fde7
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3199.2982840; 166.6243093; 160.0953111; -0.8208879; -0.0012003; 51.1697635; 0.2365906
3201.2978454; 168.0891169; 161.4564072; -0.8232701; -0.0011823; 51.1790079; 0.2340015
3203.2974068; 169.5571385; 162.8140367; -0.8256162; -0.0011644; 51.1881495; 0.2314409
3205.2969683; 171.0283169; 164.1682446; -0.8279265; -0.0011464; 51.1971895; 0.2289086
3207.2965297; 172.5025951; 165.5190762; -0.8302007; -0.0011284; 51.2061290; 0.2264041
3209.2960911; 173.9799184; 166.8665788; -0.8324391; -0.0011104; 51.2149691; 0.2239272
3211.2956525; 175.4602296; 168.2107974; -0.8346416; -0.0010925; 51.2237111; 0.2214777
3213.2952140; 176.9434730; 169.5517784; -0.8368081; -0.0010745; 51.2323559; 0.2190551
3215.2947754; 178.4295956; 170.8895707; -0.8389388; -0.0010566; 51.2409048; 0.2166591
3217.2943368; 179.9185406; 172.2242197; -0.8410335; -0.0010386; 51.2493587; 0.2142896
3219.2938982; 181.4102532; 173.5557725; -0.8430924; -0.0010207; 51.2577188; 0.2119461
3221.2934597; 182.9046825; 174.8842799; -0.8451155; -0.0010028; 51.2659862; 0.2096285
3223.2930211; 184.4017714; 176.2097871; -0.8471027; -0.0009849; 51.2741618; 0.2073363
3225.2925825; 185.9014666; 177.5323425; -0.8490540; -0.0009669; 51.2822467; 0.2050694
3227.2921440; 187.4037186; 178.8519982; -0.8509696; -0.0009491; 51.2902420; -4.5330613
3229.2917054; 188.9084708; 180.1687995; -0.8528494; -0.0009311; 51.1132141; -13.5258853
3231.2912668; 190.4156706; 181.4827957; -0.8546931; -0.0009131; 50.5813106; -13.5404662
3233.2908282; 191.9252694; 182.7940409; -0.8565000; -0.0008942; 50.0431713; -13.5551286
3235.2903897; 193.4372088; 184.1025836; -0.8582690; -0.0008752; 49.4985896; -13.5680095
3237.2899511; 194.9514344; 185.4084773; -0.8599999; -0.0008561; 48.9474232; -13.5790680
3239.2895125; 196.4678963; 186.7117796; -0.8616927; -0.0008371; 48.3895223; -13.5877161
3241.2890739; 197.9865359; 188.0125403; -0.8633476; -0.0008181; 47.8247522; -13.5943280
3243.2886354; 199.5072998; 189.3108138; -0.8649644; -0.0007991; 47.2529527; -13.5989135
3245.2881968; 201.0301393; 190.6066585; -0.8665431; -0.0007801; 46.6739522; -13.6013845
3247.2877582; 202.5549965; 191.9001250; -0.8680839; -0.0007610; 46.0875710; -13.6001711
3249.2873197; 204.0818186; 193.1912682; -0.8695866; -0.0007420; 45.4936858; -13.5971207
3251.2868811; 205.6105581; 194.4801477; -0.8710509; -0.0007227; 44.8920805; -13.5351057
3253.2864425; 207.1411587; 195.7668112; -0.8724906; -0.0007324; 44.2851029; -13.4151524
3255.2860039; 208.6736451; 197.0512273; -0.8739960; -0.0007733; 43.6751817; -12.9917276
3257.2855654; 210.2081799; 198.3331862; -0.8757468; -0.0009807; 43.0762810; -12.5911460
3259.2851268; 211.7452232; 199.6121321; -0.8779163; -0.0011877; 42.4877917; -12.2176769
3261.2846882; 213.2853191; 200.8874412; -0.8804947; -0.0013912; 41.9088589; -11.8412734
3263.2842496; 214.8289338; 202.1584311; -0.8834930; -0.0016080; 41.3400260; -11.3935955
3265.2838111; 216.3766512; 203.4244599; -0.8869518; -0.0018797; 40.7852101; -10.8748813
3267.2833725; 217.9291320; 204.6846620; -0.8910403; -0.0022097; 40.2485201; -10.3497310
3269.2829339; 219.4871495; 205.9379620; -0.8958092; -0.0025606; 39.7310147; -9.8611824
3271.2824954; 221.0515757; 207.1832796; -0.9012770; -0.0029048; 39.2315874; -9.4077807
3273.2820568; 222.6232154; 208.4194966; -0.9074220; -0.0032416; 38.7491236; -8.9721356
3275.2816182; 224.2028164; 209.6454841; -0.9142431; -0.0035811; 38.2833372; -8.5581276
3277.2811796; 225.7911639; 210.8601360; -0.9217428; -0.0039197; 37.8337006; -8.1642469
3279.2807411; 227.3889912; 212.0623082; -0.9299182; -0.0042574; 37.3997202; -7.7890005
3281.2803025; 228.9969765; 213.2508221; -0.9387679; -0.0045943; 36.9809397; -7.4298597
3283.2798639; 230.6158209; 214.4245205; -0.9482913; -0.0049311; 36.5770007; -7.0855535
3285.2794254; 232.2461626; 215.5822025; -0.9584881; -0.0052680; 36.1875805; -6.7552321
3287.2789868; 233.8885976; 216.7226402; -0.9693581; -0.0056046; 35.8123719; -6.4349451
3289.2785482; 235.5437190; 217.8446063; -0.9809026; -0.0059431; 35.4512601; -6.1231848
3291.2781096; 237.2120459; 218.9468170; -0.9931269; -0.0062841; 35.1041946; -5.8373300
3293.2776711; 238.8940957; 220.0279912; -1.0060210; -0.0066126; 34.7701061; -5.5736573
3295.2772325; 240.5902877; 221.0868285; -1.0195670; -0.0069306; 34.4480846; -5.3309770
3297.2767939; 242.3009724; 222.1220502; -1.0337320; -0.0072379; 34.1372422; -5.0960703
3299.2763553; 244.0264951; 223.1324277; -1.0485115; -0.0075449; 33.8374274; -4.8643815
3301.2759168; 245.7670451; 224.1166471; -1.0639073; -0.0078550; 33.5487441; -4.6350100
3303.2754782; 247.5227979; 225.0733851; -1.0799265; -0.0081684; 33.2713429; -4.4107072
3305.2750396; 249.2940152; 226.0013585; -1.0965731; -0.0084820; 33.0052011; -4.1879864
3307.2746011; 251.0806784; 226.8991393; -1.1138494; -0.0087984; 32.7504966; -3.9655726
3309.2741625; 252.8828029; 227.7653222; -1.1317610; -0.0091182; 32.5074794; -3.7445287
3311.2737239; 254.7005291; 228.5985560; -1.1503148; -0.0094397; 32.2763286; -3.5167938
3313.2732853; 256.5335980; 229.3973043; -1.1695170; -0.0097697; 32.0577182; -3.2808690
3315.2728468; 258.3818483; 230.1600617; -1.1893900; -0.0101090; 31.8524206; -3.0273321
3317.2724082; 260.2452824; 230.8853518; -1.2099599; -0.0104657; 31.6618070; -2.7669141
3319.2719696; 262.1234116; 231.5714604; -1.2312482; -0.0108283; 31.4865812; -2.4977877
3321.2715310; 264.0158673; 232.2167152; -1.2532670; -0.0111973; 31.3275571; -2.2262299
3323.2710925; 265.9224660; 232.8194972; -1.2760245; -0.0115652; 31.1851386; -1.9325887
3325.2706539; 267.8424124; 233.3780027; -1.2995282; -0.0119500; 31.0609756; -1.6120679
3327.2702153; 269.7750301; 233.8904391; -1.3238248; -0.0123547; 30.9570242; -1.4432810
3329.2697768; 271.7199154; 234.3551395; -1.3487735; -0.0125976; 30.8636597; -1.4432810
3331.2693382; 273.6757002; 234.7707348; -1.3739979; -0.0124165; 30.7700119; -1.1904284
3333.2688996; 275.6411765; 235.1377230; -1.3982051; -0.0117973; 30.6925555; -0.5407888
3335.2684610; 277.6148539; 235.4581942; -1.4212811; -0.0112844; 30.6573039; -0.0299479
3337.2680225; 279.5952287; 235.7340393; -1.4433616; -0.0108279; 30.6553506; 0.4006263
3339.2675839; 281.5811607; 235.9669422; -1.4646113; -0.0104268; 30.6814711; 0.7583741
3341.2671453; 283.5714558; 236.1583973; -1.4850447; -0.0100120; 30.7308559; 1.1139213
3343.2667067; 285.5652174; 236.3099736; -1.5046522; -0.0096005; 30.8032500; 1.4530536
3345.2662682; 287.5615961; 236.4232535; -1.5234405; -0.0091919; 30.8974295; 1.7784542
3347.2658296; 289.5595986; 236.4998207; -1.5414091; -0.0087816; 31.0123106; 2.0969372
3349.2653910; 291.5587006; 236.5412950; -1.5585609; -0.0083747; 31.1472201; 2.4053715
3351.2649525; 293.5582936; 236.5492876; -1.5749030; -0.0079705; 31.3012571; 2.7062264
3353.2645139; 295.5576297; 236.5254232; -1.5904214; -0.0075522; 31.4736592; 3.0179515
3355.2640753; 297.5564455; 236.4713710; -1.6050987; -0.0071216; 31.6648130; 3.3403197
3357.2636367; 299.5543481; 236.3888607; -1.6188965; -0.0066791; 31.8750488; 3.6744761
3359.2631982; 301.5508591; 236.2796825; -1.6318089; -0.0062367; 32.1047257; 3.7383130
3361.2627596; 303.5459094; 236.1456115; -1.6438388; -0.0057963; 32.3367189; 3.7156615
3363.2623210; 305.5393258; 235.9884223; -1.6549903; -0.0053575; 32.5656686; 3.6931473
3365.2618825; 307.5308475; 235.8098970; -1.6652631; -0.0049178; 32.7916472; 3.6707695
3367.2614439; 309.5205647; 235.6117923; -1.6746576; -0.0044788; 33.0147237; 3.6485273
3369.2610053; 311.5084730; 235.3958714; -1.6831749; -0.0040402; 33.2349649; 3.6264199
3371.2605667; 313.4944917; 235.1639079; -1.6908143; -0.0036011; 33.4524347; 3.6044464
3373.2601282; 315.4788283; 234.9176447; -1.6975769; -0.0031634; 33.6671949; 3.5826060
3375.2596896; 317.4616027; 234.6588300; -1.7034658; -0.0027270; 33.8793048; 3.5608980
3377.2592510; 319.4428725; 234.3892141; -1.7084856; -0.0022940; 34.0888217; 3.5393216
3379.2588124; 321.4229170; 234.1105083; -1.7126402; -0.0018615; 34.2958007; 3.5178758
3381.2583739; 323.4019339; 233.8244308; -1.7159303; -0.0014293; 34.5002951; 3.4965601
3383.2579353; 325.3800815; 233.5327048; -1.7183564; -0.0009974; 34.7023564; 3.4753734
3385.2574967; 327.3576663; 233.2370307; -1.7199192; -0.0005660; 34.9020341; 3.4543152
3387.2570582; 329.3349246; 232.9391171; -1.7206201; -0.0001351; 35.0993762; 3.4333845
3389.2566196; 331.3120829; 232.6406720; -1.7204602; 0.0002950; 35.2944293; 3.4125807
3391.2561810; 333.2894287; 232.3433915; -1.7194406; 0.0007244; 35.4872381; 3.3919029
3393.2557424; 335.2671965; 232.0489762; -1.7175636; 0.0011531; 35.6778461; 3.3713504
3395.2553039; 337.2456459; 231.7591210; -1.7148288; 0.0015822; 35.8662955; 3.3509225
3397.2548653; 339.2250023; 231.4755267; -1.7112356; 0.0020121; 36.0526268; 3.3279870
3399.2544267; 341.2054585; 231.1999019; -1.7067819; 0.0024426; 36.2367345; 3.2986164
3401.2539881; 343.1872760; 230.9339469; -1.7014687; 0.0028718; 36.4182990; 3.2695510
3403.2535496; 345.1705736; 230.6793783; -1.6952976; 0.0033003; 36.5973747; 3.2407861
3405.2531110; 347.1554646; 230.4379083; -1.6882707; 0.0037283; 36.7740145; -5.8665218
3407.2526724; 349.1421712; 230.2112333; -1.6803888; 0.0041552; 36.4536308; -8.0231301
3409.2522339; 351.1306634; 230.0010762; -1.6716533; 0.0045819; 36.0108555; -7.5757332
3411.2517953; 353.1209356; 229.8091516; -1.6620653; 0.0050085; 35.5877146; -7.1474339
3413.2513567; 355.1131325; 229.6371594; -1.6516239; 0.0054351; 35.1838310; -6.7372222
3415.2509181; 357.1070368; 229.4868316; -1.6403294; 0.0058611; 34.7988359; -6.3428653
3417.2504796; 359.1024873; 229.3598865; -1.6281847; 0.0062867; 34.4324423; -5.9650704
3419.2500410; 361.0995052; 229.2580263; -1.6151908; 0.0067099; 34.0842784; -5.5980623
3421.2496024; 363.0976543; 229.1829712; -1.6013498; 0.0071341; 33.7542693; -5.2395763
3423.2491638; 365.0965793; 229.1364288; -1.5866600; 0.0075599; 33.4424429; -4.8847852
3425.2487253; 367.0961252; 229.1201081; -1.5711132; 0.0079902; 33.1490894; -4.5359685
3427.2482867; 369.0956149; 229.1357355; -1.5547047; 0.0084217; 32.8743401; -4.1898858
3429.2478481; 371.0944636; 229.1850279; -1.5374326; 0.0088557; 32.6184973; -3.8382907
3431.2474096; 373.0922752; 229.2697161; -1.5192823; 0.0092985; 32.3823497; -3.4806925
3433.2469710; 375.0880965; 229.3915307; -1.5002418; 0.0097488; 32.1667041; -3.1202250
3435.2465324; 377.0810827; 229.5522195; -1.4802922; 0.0102019; 31.9721549; -2.8387185
3437.2460938; 379.0705158; 229.7534945; -1.4595171; 0.0105780; 31.7941238; -2.5926273
3439.2456553; 381.0551542; 229.9967824; -1.4380091; 0.0109178; 31.6306508; -2.3777526
3441.2452167; 383.0339930; 230.2833284; -1.4158694; 0.0112249; 31.4799801; -2.1911382
3443.2447781; 385.0059754; 230.6142062; -1.3931493; 0.0115015; 31.3404932; -1.8604221
3445.2443396; 386.9697021; 230.9903513; -1.3697936; 0.0119170; 31.2215704; -1.4680538
3447.2439010; 388.9239950; 231.4132053; -1.3454586; 0.0123850; 31.1274081; -1.4680538
3449.2434624; 390.8670898; 231.8839992; -1.3207233; 0.0123581; 31.0329600; -1.3605778
3451.2430238; 392.7981549; 232.4026685; -1.2961432; 0.0121530; 30.9451690; -1.0886510
3453.2425853; 394.7162648; 232.9681637; -1.2721623; 0.0118295; 30.8747443; -0.7207575
3455.2421467; 396.6201670; 233.5787437; -1.2488789; 0.0114609; 30.8280301; -0.3320294
3457.2417081; 398.5096496; 234.2328126; -1.2263349; 0.0110837; 30.8064866; 0.0432045
3459.2412695; 400.3843342; 234.9286552; -1.2045521; 0.0107033; 30.8092907; 0.4020876
3461.2408310; 402.2434989; 235.6643789; -1.1835298; 0.0103257; 30.8353757; 0.7415051
3463.2403924; 404.0871634; 236.4383653; -1.1632576; 0.0099495; 30.8834221; 1.0651561
3465.2399538; 405.9151331; 237.2489076; -1.1437376; 0.0095721; 30.9523093; 1.3779100
3467.2395153; 407.7271510; 238.0942193; -1.1250050; 0.0091658; 31.0411965; 1.7083320
3469.2390767; 409.5234203; 238.9726176; -1.1070889; 0.0087483; 31.1510467; 2.0404345
3471.2386381; 411.3040858; 239.8823206; -1.0900211; 0.0083238; 31.2817464; 2.3720747
3473.2381995; 413.0693095; 240.8215086; -1.0737945; 0.0079069; 31.4330062; 2.6907089
3475.2377610; 414.8194900; 241.7885024; -1.0583978; 0.0074940; 31.6037079; 3.0016813
3477.2373224; 416.5549890; 242.7816165; -1.0438231; 0.0070840; 31.7930566; 3.3080131
3479.2368838; 418.2762358; 243.7992061; -1.0300686; 0.0066738; 32.0004312; 3.6143176
3481.2364452; 419.9837596; 244.8396802; -1.0171324; 0.0062657; 32.2254821; 3.7265429
3483.2360067; 421.6781054; 245.9014600; -1.0050105; 0.0058591; 32.4558870; 3.7039627
3485.2355681; 423.3599078; 246.9830246; -0.9937011; 0.0054529; 32.6832863; 3.6815194
3487.2351295; 425.0298165; 248.0828615; -0.9832032; 0.0050472; 32.9077506; 3.6592120
3489.2346910; 426.6885243; 249.1994844; -0.9735163; 0.0046420; 33.1293479; 3.6370399
3491.2342524; 428.3368215; 250.3314719; -0.9646397; 0.0042366; 33.3481433; 3.6150020
3493.2338138; 429.9754631; 251.4773771; -0.9565736; 0.0038312; 33.5641996; 3.5930977
3495.2333752; 431.6052592; 252.6357879; -0.9493185; 0.0034255; 33.7775774; 3.5713262
3497.2329367; 433.2271125; 253.8053557; -0.9428753; 0.0030190; 33.9883349; 3.5496865
3499.2324981; 434.8418684; 254.9846854; -0.9372490; 0.0026056; 34.1965282; 3.5281780
3501.2320595; 436.4504388; 256.1723973; -0.9324574; 0.0021846; 34.4022115; 3.5067998
3503.2316209; 438.0538502; 257.3671353; -0.9285418; 0.0017318; 34.6054371; 3.4855511
3505.2311824; 439.6530990; 258.5674192; -0.9255055; 0.0013242; 34.8062556; 3.4644312
3507.2307438; 441.2491310; 259.7719135; -0.9232312; 0.0009602; 35.0047156; 3.4434392
3509.2303052; 442.8428445; 260.9795563; -0.9215509; 0.0007205; 35.2008643; 3.4225745
3511.2298667; 444.4347904; 262.1894792; -0.9203388; 0.0005000; 35.3947474; 3.4018361
3513.2294281; 446.0255199; 263.4009908; -0.9195445; 0.0003054; 35.5864090; 3.3812235
3515.2289895; 447.6154738; 264.6135460; -0.9189888; 0.0002504; 35.7758918; 3.3607357
3517.2285509; 449.2048127; 265.8269037; -0.9185172; 0.0002403; 35.9632372; 3.3403721
3519.2281124; 450.7935702; 267.0410312; -0.9180140; 0.0002631; 36.1484853; 3.3127076
3521.2276738; 452.3816850; 268.2559928; -0.9174633; 0.0002878; 36.3312663; 3.2834959
3523.2272352; 453.9691010; 269.4718683; -0.9168633; 0.0003123; 36.5115326; 3.2545870
3525.2267966; 455.5557596; 270.6887365; -0.9162144; 0.0003367; 36.6893378; 3.2259763
3527.2263581; 457.1415959; 271.9066707; -0.9155168; 0.0003611; 36.8647336; 3.1976594
3529.2259195; 458.7265529; 273.1257500; -0.9147704; 0.0003854; 37.0377701; 3.1696321
3531.2254809; 460.3105719; 274.3460519; -0.9139755; 0.0004097; 37.2084959; 3.1418901
3533.2250424; 461.8935878; 275.5676491; -0.9131316; 0.0004344; 37.3769577; 3.1144294
3535.2246038; 463.4755436; 276.7906219; -0.9122384; 0.0004591; 37.5432012; 3.0872461
3537.2241652; 465.0563771; 278.0150471; -0.9112958; 0.0004833; 37.7072703; 3.0603361
3539.2237266; 466.6360255; 279.2409952; -0.9103100; 0.0005026; 37.8692077; 3.0336958
3541.2232881; 468.2144418; 280.4685303; -0.9092872; 0.0005192; 38.0290549; 3.0073215
3543.2228495; 469.7915864; 281.6977059; -0.9082344; 0.0005339; 38.1868519; 2.9812094
3545.2224109; 471.3674139; 282.9285617; -0.9071517; 0.0005490; 38.3426379; 2.9553562
3547.2219724; 472.9418901; 284.1611475; -0.9060387; 0.0005643; 38.4964507; 2.9297582
3549.2215338; 474.5149768; 285.3955111; -0.9048948; 0.0005798; 38.6483270; 2.9044122
3551.2210952; 476.0866281; 286.6316948; -0.9037201; 0.0005952; 38.7983026; 2.8793147
3553.2206566; 477.6568083; 287.8697489; -0.9025148; 0.0006103; 38.9464121; 2.8544627
3555.2202181; 479.2254785; 289.1097199; -0.9012795; 0.0006253; 39.0926894; 2.8298529
3557.2197795; 480.7925935; 290.3516492; -0.9000132; 0.0006413; 39.2371672; 2.8054821
3559.2193409; 482.3581160; 291.5955887; -0.8987135; 0.0006597; 39.3798776; 2.7813474
3561.2189023; 483.9219975; 292.8415934; -0.8973743; 0.0006799; 39.5208516; 2.7574457
3563.2184638; 485.4841804; 294.0897217; -0.8959930; 0.0007016; 39.6601194; 2.7337742
3565.2180252; 487.0446113; 295.3400410; -0.8945685; 0.0007230; 39.7977106; 2.7103300
3567.2175866; 488.6032350; 296.5926164; -0.8931016; 0.0007442; 39.9336539; 2.6871102
3569.2171481; 490.1599905; 297.8475077; -0.8915924; 0.0007654; 40.0679772; 2.6658115
3571.2167095; 491.7148243; 299.1047809; -0.8900406; 0.0007867; 40.2007923; 2.6463382
3573.2162709; 493.2676800; 300.3644995; -0.8884463; 0.0008080; 40.3322047; 2.6270180
3575.2158323; 494.8184961; 301.6267233; -0.8868095; 0.0008292; 40.4622355; 2.6078494
3577.2153938; 496.3672181; 302.8915173; -0.8851302; 0.0008505; 40.5909056; 2.5888310
3579.2149552; 497.9137885; 304.1589444; -0.8834084; 0.0008717; 40.7182351; 2.5699613
3581.2145166; 499.4581452; 305.4290635; -0.8816441; 0.0008930; 40.8442439; 2.5512390
3583.2140780; 501.0002323; 306.7019387; -0.8798373; 0.0009142; 40.9689514; 2.5326626
3585.2136395; 502.5399913; 307.9776318; -0.8779880; 0.0009355; 41.0923765; 2.5142309
3587.2132009; 504.0773593; 309.2562012; -0.8760962; 0.0009567; 41.2145378; 2.4959424
3589.2127623; 505.6122792; 310.5377099; -0.8741619; 0.0009780; 41.3354534; 2.4777959
3591.2123238; 507.1446914; 311.8222189; -0.8721851; 0.0009993; 41.4551410; 2.4597901
3593.2118852; 508.6745321; 313.1097855; -0.8701658; 0.0010205; 41.5736180; 2.4419236
3595.2114466; 510.2017429; 314.4004718; -0.8681039; 0.0010418; 41.6909015; 2.4241952
3597.2110080; 511.7262628; 315.6943376; -0.8659996; 0.0010630; 41.8070081; 2.4066037
3599.2105695; 513.2480273; 316.9914396; -0.8638527; 0.0010843; 41.9219540; 2.3891478
3601.2101309; 514.7669764; 318.2918385; -0.8616631; 0.0011057; 42.0357553; 2.3718262
3603.2096923; 516.2830476; 319.5955934; -0.8594307; 0.0011271; 42.1484276; 2.3546379
3605.2092537; 517.7961751; 320.9027607; -0.8571555; 0.0011486; 42.2599862; 2.3375815
3607.2088152; 519.3062971; 322.2134000; -0.8548374; 0.0011700; 42.3704462; 2.3206560
3609.2083766; 520.8133494; 323.5275693; -0.8524765; 0.0011914; 42.4798223; 2.3038601
3611.2079380; 522.3172656; 324.8453242; -0.8500728; 0.0012129; 42.5881288; 2.2871927
3613.2074995; 523.8179820; 326.1667229; -0.8476262; 0.0012343; 42.6953801; 2.2706526
3615.2070609; 525.3154329; 327.4918217; -0.8451367; 0.0012558; 42.8015899; 2.2542389
3617.2066223; 526.8095512; 328.8206758; -0.8426043; 0.0012772; 42.9067720; 2.2379503
3619.2061837; 528.3002712; 330.1533416; -0.8400290; 0.0012987; 43.0109395; 2.2217857
3621.2057452; 529.7875256; 331.4898740; -0.8374107; 0.0013201; 43.1141057; 2.2057442
3623.2053066; 531.2712468; 332.8303275; -0.8347496; 0.0013416; 43.2162834; 2.1898245
3625.2048680; 532.7513667; 334.1747565; -0.8320455; 0.0013631; 43.3174853; 2.1740257
3627.2044295; 534.2278165; 335.5232144; -0.8292984; 0.0013846; 43.4177236; 2.1583467
3629.2039909; 535.7005277; 336.8757552; -0.8265083; 0.0014061; 43.5170107; 2.1427865
3631.2035523; 537.1694304; 338.2324313; -0.8236753; 0.0014276; 43.6153584; 2.1273441
3633.2031137; 538.6344534; 339.5932941; -0.8207991; 0.0014491; 43.7127784; 2.1120184
3635.2026752; 540.0955282; 340.9583974; -0.8178800; 0.0014706; 43.8092823; 2.0968085
3637.2022366; 541.5525821; 342.3277912; -0.8149178; 0.0014923; 43.9048814; 2.0817134
3639.2017980; 543.0055421; 343.7015253; -0.8119121; 0.0015140; 43.9995868; 2.0667321
3641.2013594; 544.4543387; 345.0796531; -0.8088638; 0.0015351; 44.0934094; 2.0448579
3643.2009209; 545.8988980; 346.4622207; -0.8057737; 0.0015553; 44.1860430; 2.0232042
3645.2004823; 547.3391491; 347.8492725; -0.8026441; 0.0015750; 44.2775049; 2.0017989
3647.2000437; 548.7750275; 349.2408554; -0.7994755; 0.0015944; 44.3678135; 1.9806385
3649.1996052; 550.2064614; 350.6370083; -0.7962678; 0.0016140; 44.4569870; 1.9597199
3651.1991666; 551.6333797; 352.0377713; -0.7930209; 0.0016337; 44.5450430; 1.9390399
3653.1987280; 553.0557180; 353.4431912; -0.7897347; 0.0016533; 44.6319987; 1.9185951
3655.1982894; 554.4734016; 354.8533045; -0.7864093; 0.0016729; 44.7178713; 1.8983826
3657.1978509; 555.8863574; 356.2681493; -0.7830445; 0.0016926; 44.8026771; 1.8783991
3659.1974123; 557.2945209; 357.6877722; -0.7796404; 0.0017123; 44.8864325; 1.8586419
3661.1969737; 558.6978143; 359.1122067; -0.7761969; 0.0017320; 44.9691534; 1.8391077
3663.1965351; 560.0961629; 360.5414891; -0.7727140; 0.0017517; 45.0508555; 1.8197939
3665.1960966; 561.4895016; 361.9756657; -0.7691917; 0.0017715; 45.1315539; 1.8006974
3667.1956580; 562.8777500; 363.4147671; -0.7656298; 0.0017912; 45.2112637; 1.7818155
3669.1952194; 564.2608313; 364.8588275; -0.7620283; 0.0018110; 45.2899996; 1.7631454
3671.1947809; 565.6386798; 366.3078928; -0.7583872; 0.0018308; 45.3677760; 1.7446844
3673.1943423; 567.0112125; 367.7619906; -0.7547065; 0.0018507; 45.4446070; 1.7264297
3675.1939037; 568.3783505; 369.2211531; -0.7509861; 0.0018706; 45.5205065; 1.7083789
3677.1934651; 569.7400276; 370.6854256; -0.7472259; 0.0018905; 45.5954881; 1.6905292
3679.1930266; 571.0961577; 372.1548328; -0.7434259; 0.0019104; 45.6695650; 1.6728781
3681.1925880; 572.4466603; 373.6294046; -0.7395859; 0.0019304; 45.7427504; 1.6554231
3683.1921494; 573.7914679; 375.1091856; -0.7357060; 0.0019504; 45.8150570; 1.6381618
3685.1917108; 575.1304922; 376.5941976; -0.7317861; 0.0019704; 45.8864976; 1.6210917
3687.1912723; 576.4636502; 378.0844683; -0.7278261; 0.0019905; 45.9570844; 1.6042103
