# 24bc26d5-0bcf-4284-be5c-107c2549fde7
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1361.7013321; -601.3887964; -562.9771967; 2.9970322; 0.0012357; 36.1050363; 3.3196366
1363.7008935; -601.6742867; -564.9562435; 2.9996738; 0.0014065; 36.2884180; 3.2903529
1365.7004550; -601.9542192; -566.9361511; 3.0026572; 0.0015775; 36.4692721; 3.2613731
1367.7000164; -602.2278985; -568.9168856; 3.0059827; 0.0017488; 36.6476526; 3.2326925
1369.6995778; -602.4946470; -570.8985431; 3.0096507; 0.0019202; 36.8236116; 3.2043067
1371.6991393; -602.7537939; -572.8812790; 3.0136619; 0.0020918; 36.9971997; 3.1762115
1373.6987007; -603.0046391; -574.8650334; 3.0180163; 0.0022637; 37.1684658; 3.1484027
1375.6982621; -603.2465000; -576.8498802; 3.0227146; 0.0024357; 37.3374570; 3.1208761
1377.6978235; -603.4786992; -578.8359516; 3.0277573; 0.0026081; 37.5042193; 3.0936277
1379.6973850; -603.7005324; -580.8231584; 3.0331447; 0.0027806; 37.6687969; 3.0666537
1381.6969464; -603.9113108; -582.8115449; 3.0388774; 0.0029534; 37.8312330; 3.0399502
1383.6965078; -604.1103499; -584.8012110; 3.0449562; 0.0031266; 37.9915691; 3.0135135
1385.6960692; -604.2969414; -586.7920352; 3.0513814; 0.0033000; 38.1498458; 2.9873399
1387.6956307; -604.4703904; -588.7840246; 3.0581533; 0.0034736; 38.3061023; 2.9614260
1389.6951921; -604.6300050; -590.7772372; 3.0652729; 0.0036475; 38.4603767; 2.9357682
1391.6947535; -604.7750744; -592.7715151; 3.0727410; 0.0038231; 38.6127061; 2.9103631
1393.6943150; -604.9048926; -594.7668243; 3.0805633; 0.0040009; 38.7631265; 2.8852074
1395.6938764; -605.0187471; -596.7631704; 3.0887421; 0.0041797; 38.9116727; 2.8602978
1397.6934378; -605.1159130; -598.7603601; 3.0972727; 0.0043447; 39.0583788; 2.8356311
1399.6929992; -605.1957275; -600.7582905; 3.1061068; 0.0044915; 39.2032778; 2.7683709
1401.6925607; -605.2575835; -602.7569099; 3.1152567; 0.0046617; 39.3442251; 2.4384051
1403.6921221; -605.3008041; -604.7559815; 3.1247575; 0.0048513; 39.4679557; 2.0827883
1405.6916835; -605.3246261; -606.7553810; 3.1346707; 0.0050641; 39.5733352; -2.6880489
1407.6912449; -605.3282073; -608.7549423; -3.1381852; 0.0052671; 39.4372796; -5.9457990
1409.6908064; -605.3107295; -610.7544164; -3.1274511; 0.0054682; 39.1346526; -5.7359118
1411.6903678; -605.2713914; -612.7535698; -3.1163181; 0.0056675; 38.8404740; -5.5462630
1413.6899292; -605.2094064; -614.7521707; -3.1047957; 0.0058570; 38.5538874; -5.3666362
1415.6894907; -605.1240205; -616.7498945; -3.0928963; 0.0060432; 38.2745398; -5.1968072
1417.6890521; -605.0145025; -618.7464321; -3.0806300; 0.0062260; 38.0020753; -5.0279258
1419.6886135; -604.8801358; -620.7414685; -3.0679958; 0.0064111; 37.7365928; -4.8617628
1421.6881749; -604.7202063; -622.7346072; -3.0549906; 0.0065972; 37.4780956; -4.6979692
1423.6877364; -604.5339992; -624.7254589; -3.0416123; 0.0067843; 37.2266019; -4.5361001
1425.6872978; -604.3208019; -626.7136095; -3.0278587; 0.0069725; 36.9821507; -4.3751313
1427.6868592; -604.0799078; -628.6985884; -3.0137274; 0.0071624; 36.7448334; -4.2144607
1429.6864206; -603.8106104; -630.6799138; -2.9992140; 0.0073543; 36.5147728; -4.0544784
1431.6859821; -603.5122067; -632.6570642; -2.9843156; 0.0075477; 36.2920691; -3.8962628
1433.6855435; -603.1839988; -634.6294842; -2.9690295; 0.0077415; 36.0767604; -3.7393247
1435.6851049; -602.8252982; -636.5965913; -2.9533559; 0.0079358; 35.8689089; -3.5865635
1437.6846664; -602.4354334; -638.5577507; -2.9372957; 0.0081283; 35.6684106; -3.4329126
1439.6842278; -602.0137459; -640.5123165; -2.9208489; 0.0083225; 35.4754405; -3.2777634
1441.6837892; -601.5595890; -642.4596026; -2.9040116; 0.0085187; 35.2902069; -3.1208509
1443.6833506; -601.0723344; -644.3988515; -2.8867803; 0.0087169; 35.1129326; -2.9615341
1445.6829121; -600.5513523; -646.3293193; -2.8691504; 0.0089172; 34.9438764; -2.7991613
1447.6824735; -599.9960279; -648.2502079; -2.8511175; 0.0091199; 34.7833337; -2.6334982
1449.6820349; -599.4057784; -650.1606178; -2.8326775; 0.0093248; 34.6316130; -2.4640452
1451.6815964; -598.7800098; -652.0596986; -2.8138251; 0.0095320; 34.4890505; -2.2903168
1453.6811578; -598.1181490; -653.9465394; -2.7945564; 0.0097414; 34.3560088; -2.0865589
1455.6807192; -597.4196700; -655.8200740; -2.7748466; 0.0099738; 34.2343532; -1.9069552
1457.6802806; -596.6839621; -657.6793319; -2.7546814; 0.0101834; 34.1227899; -1.7535637
1459.6798421; -595.9105419; -659.5232511; -2.7341313; 0.0103685; 34.0198776; -1.7535637
1461.6794035; -595.0991875; -661.3506912; -2.7133615; 0.0104068; 33.9166531; -1.7142389
1463.6789649; -594.2499924; -663.1608916; -2.6925787; 0.0103222; 33.8154389; -1.5358058
1465.6785263; -593.3635712; -664.9533102; -2.6721324; 0.0101263; 33.7245019; -1.2403274
1467.6780878; -592.4411661; -666.7272737; -2.6521531; 0.0098591; 33.6508812; -0.8800366
1469.6776492; -591.4839281; -668.4827878; -2.6327048; 0.0095913; 33.5985481; -0.5376257
1471.6772106; -590.4931603; -670.2196898; -2.6137957; 0.0093233; 33.5665369; -0.2117929
1473.6767721; -589.4702442; -671.9376667; -2.5953742; 0.0091034; 33.5539180; 0.0449394
1475.6763335; -588.4161823; -673.6368052; -2.5773785; 0.0089059; 33.5565960; 0.2653748
1477.6758949; -587.3319759; -675.3169817; -2.5597473; 0.0087288; 33.5724053; 0.4539376
1479.6754563; -586.2187000; -676.9778507; -2.5424741; 0.0085492; 33.5994308; 0.6381389
1481.6750178; -585.0771544; -678.6195081; -2.5255597; 0.0083666; 33.6373862; 0.8190555
1483.6745792; -583.9082667; -680.2418918; -2.5090150; 0.0081808; 33.6860394; 0.9975112
1485.6741406; -582.7130789; -681.8448500; -2.4928624; 0.0079762; 33.7451985; 1.1918499
1487.6737020; -581.4924440; -683.4285889; -2.4771180; 0.0077704; 33.8157474; 1.3819473
1489.6732635; -580.2473193; -684.9932097; -2.4617872; 0.0075638; 33.8973650; 1.5680454
1491.6728249; -578.9787265; -686.5387542; -2.4468663; 0.0073611; 33.9897361; 1.7452752
1493.6723863; -577.6874972; -688.0654911; -2.4323510; 0.0071552; 34.0922532; 1.9226361
1495.6719478; -576.3745402; -689.5736180; -2.4182527; 0.0069460; 34.2048328; 2.1007279
1497.6715092; -575.0408018; -691.0633292; -2.4045798; 0.0067303; 34.3274184; 2.2837428
1499.6710706; -573.6871170; -692.5349776; -2.3913362; 0.0065164; 34.4601890; 2.4625446
1501.6706320; -572.3143632; -693.9888719; -2.3785190; 0.0063039; 34.6027837; 2.6378661
1503.6701935; -570.9234099; -695.4253283; -2.3661244; 0.0060936; 34.7548816; 2.8093507
1505.6697549; -569.5150480; -696.8447397; -2.3541492; 0.0058842; 34.9161385; 2.9791312
1507.6693163; -568.0900799; -698.2474855; -2.3425920; 0.0056756; 35.0863313; 3.1477841
1509.6688777; -566.6492899; -699.6339640; -2.3314512; 0.0054678; 35.2652665; 3.3157322
1511.6684392; -565.1934236; -701.0046111; -2.3207252; 0.0052606; 35.4527719; 3.3956075
1513.6680006; -563.7232224; -702.3598661; -2.3104129; 0.0050539; 35.6437721; 3.3750326
1515.6675620; -562.2393979; -703.7001991; -2.3005154; 0.0048459; 35.8326061; 3.3545823
1517.6671235; -560.7426569; -705.0260911; -2.2910344; 0.0046364; 36.0193149; 3.3332902
1519.6666849; -559.2336930; -706.3380463; -2.2819743; 0.0044253; 36.2038849; 3.3038644
1521.6662463; -557.7131770; -707.6366114; -2.2733505; 0.0042003; 36.3859017; 3.2747445
1523.6658077; -556.1818115; -708.9223597; -2.2651810; 0.0039669; 36.5654201; 3.2459260
1525.6653692; -554.6403011; -710.1959175; -2.2574898; 0.0037261; 36.7424932; 3.2174044
1527.6649306; -553.0893321; -711.4579627; -2.2502768; 0.0034885; 36.9171722; 3.1891753
1529.6644920; -551.5295970; -712.7091481; -2.2435150; 0.0032956; 37.0895067; 3.1612345
1531.6640535; -549.9616565; -713.9500162; -2.2370787; 0.0031443; 37.2595447; 3.1335778
1533.6636149; -548.3859026; -715.1809789; -2.2308718; 0.0030639; 37.4273327; 3.1062012
1535.6631763; -546.8026522; -716.4022642; -2.2248511; 0.0029356; 37.5929157; 3.0791007
1537.6627377; -545.2122660; -717.6142384; -2.2191519; 0.0027675; 37.7563374; 3.0522725
1539.6622992; -543.6151597; -718.8173536; -2.2136994; 0.0026863; 37.9176401; 3.0257128
1541.6618606; -542.0116116; -720.0118684; -2.2083948; 0.0026321; 38.0768647; 2.9994179
1543.6614220; -540.4017948; -721.1979259; -2.2031621; 0.0026018; 38.2340511; 2.9733843
1545.6609834; -538.7858301; -722.3755918; -2.1979899; 0.0025715; 38.3892380; 2.9476084
1547.6605449; -537.1638311; -723.5449334; -2.1928783; 0.0025412; 38.5424629; 2.9220868
1549.6601063; -535.5359129; -724.7060170; -2.1878275; 0.0025108; 38.6937621; 2.8968161
1551.6596677; -533.9021832; -725.8589148; -2.1828370; 0.0024807; 38.8431712; 2.8717930
1553.6592292; -532.2627555; -727.0036940; -2.1779067; 0.0024506; 38.9907246; 2.8470144
1555.6587906; -530.6177415; -728.1404238; -2.1730369; 0.0024203; 39.1364557; 2.8224770
1557.6583520; -528.9672410; -729.2691843; -2.1682301; 0.0023876; 39.2803971; 2.7981777
1559.6579134; -527.3113728; -730.3900510; -2.1634891; 0.0023542; 39.4225805; 2.7741136
1561.6574749; -525.6502507; -731.5031079; -2.1588157; 0.0023202; 39.5630367; 2.7502817
1563.6570363; -523.9839749; -732.6084510; -2.1542098; 0.0022867; 39.7017958; 2.7266790
1565.6565977; -522.3126659; -733.7061615; -2.1496711; 0.0022531; 39.8388869; 2.7033028
1567.6561591; -520.6364338; -734.7963280; -2.1451994; 0.0022196; 39.9743387; 2.6801501
1569.6557206; -518.9553703; -735.8790506; -2.1407948; 0.0021860; 40.1081788; 2.6599228
1571.6552820; -517.2695942; -736.9544121; -2.1364571; 0.0021526; 40.2405686; 2.6404958
1573.6548434; -515.5792115; -738.0225036; -2.1321863; 0.0021192; 40.3715621; 2.6212215
1575.6544049; -513.8843066; -739.0834297; -2.1279821; 0.0020859; 40.5011804; 2.6020983
1577.6539663; -512.1849965; -740.1372742; -2.1238446; 0.0020525; 40.6294441; 2.5831249
1579.6535277; -510.4813824; -741.1841315; -2.1197737; 0.0020193; 40.7563732; 2.5642998
1581.6530891; -508.7735428; -742.2241091; -2.1157692; 0.0019861; 40.8819876; 2.5456217
1583.6526506; -507.0615924; -743.2572929; -2.1118312; 0.0019529; 41.0063064; 2.5270891
1585.6522120; -505.3456276; -744.2837797; -2.1079595; 0.0019197; 41.1293484; 2.5087007
1587.6517734; -503.6257222; -745.3036798; -2.1041540; 0.0018866; 41.2511322; 2.4904552
1589.6513348; -501.9019875; -746.3170810; -2.1004148; 0.0018535; 41.3716756; 2.4723512
1591.6508963; -500.1745162; -747.3240827; -2.0967417; 0.0018204; 41.4909963; 2.4543875
1593.6504577; -498.4433773; -748.3247975; -2.0931346; 0.0017875; 41.6091117; 2.4365629
1595.6500191; -496.7086789; -749.3193148; -2.0895933; 0.0017544; 41.7260385; 2.4188759
1597.6495806; -494.9705095; -750.3077363; -2.0861185; 0.0017211; 41.8417934; 2.4013254
1599.6491420; -493.2289358; -751.2901786; -2.0827119; 0.0016863; 41.9563924; 2.3839101
1601.6487034; -491.4840656; -752.2667398; -2.0793751; 0.0016511; 42.0698516; 2.3666288
1603.6482648; -489.7359879; -753.2375310; -2.0761089; 0.0016158; 42.1821865; 2.3494804
1605.6478263; -487.9847696; -754.2026763; -2.0729131; 0.0015807; 42.2934122; 2.3324636
1607.6473877; -486.2305156; -755.1622785; -2.0697875; 0.0015455; 42.4035438; 2.3155773
1609.6469491; -484.4733110; -756.1164512; -2.0667323; 0.0015104; 42.5125958; 2.2988203
1611.6465105; -482.7132205; -757.0653194; -2.0637474; 0.0014752; 42.6205827; 2.2821914
1613.6460720; -480.9503445; -758.0089886; -2.0608328; 0.0014400; 42.7275184; 2.2656896
1615.6456334; -479.1847645; -758.9475746; -2.0579886; 0.0014049; 42.8334169; 2.2493137
1617.6451948; -477.4165438; -759.8812031; -2.0552146; 0.0013697; 42.9382916; 2.2330626
1619.6447563; -475.6457779; -760.8099827; -2.0525110; 0.0013345; 43.0421558; 2.2169352
1621.6443177; -473.8725451; -761.7340311; -2.0498778; 0.0012993; 43.1450226; 2.2009305
1623.6438791; -472.0969079; -762.6534746; -2.0473150; 0.0012641; 43.2469047; 2.1850474
1625.6434405; -470.3189568; -763.5684246; -2.0448225; 0.0012289; 43.3478147; 2.1692849
1627.6430020; -468.5387672; -764.4790007; -2.0424005; 0.0011936; 43.4477649; 2.1536418
1629.6425634; -466.7564012; -765.3853293; -2.0400489; 0.0011585; 43.5467674; 2.1381173
1631.6421248; -464.9719444; -766.2875249; -2.0377676; 0.0011233; 43.6448341; 2.1227101
1633.6416863; -463.1854688; -767.1857086; -2.0355568; 0.0010880; 43.7419767; 2.1074195
1635.6412477; -461.3970373; -768.0800069; -2.0334168; 0.0010525; 43.8382065; 2.0922443
1637.6408091; -459.6067309; -768.9705377; -2.0313473; 0.0010180; 43.9335350; 2.0771836
1639.6403705; -457.8146172; -769.8574213; -2.0293451; 0.0009847; 44.0279730; 2.0601384
1641.6399320; -456.0207564; -770.7407750; -2.0274069; 0.0009540; 44.1214364; 2.0383092
1643.6394934; -454.2252153; -771.6207044; -2.0255299; 0.0009235; 44.2137151; 2.0167306
1645.6390548; -452.4280532; -772.4973164; -2.0237138; 0.0008930; 44.3048277; 1.9953994
1647.6386162; -450.6293275; -773.3707189; -2.0219590; 0.0008622; 44.3947925; 1.9743123
1649.6381777; -448.8290995; -774.2410187; -2.0202658; 0.0008315; 44.4836276; 1.9534658
1651.6377391; -447.0274263; -775.1083245; -2.0186338; 0.0008009; 44.5713503; 1.9328570
1653.6373005; -445.2243674; -775.9727437; -2.0170631; 0.0007702; 44.6579780; 1.9124825
1655.6368620; -443.4199788; -776.8343854; -2.0155537; 0.0007396; 44.7435275; 1.8923393
1657.6364234; -441.6143171; -777.6933582; -2.0141054; 0.0007091; 44.8280153; 1.8724243
1659.6359848; -439.8074405; -778.5497688; -2.0127171; 0.0006795; 44.9114574; 1.8527345
1661.6355462; -437.9994025; -779.4037232; -2.0113878; 0.0006503; 44.9938698; 1.8332671
1663.6351077; -436.1902526; -780.2553275; -2.0101166; 0.0006210; 45.0752680; 1.8140190
1665.6346691; -434.3800523; -781.1046850; -2.0089086; 0.0005872; 45.1556670; 1.7949874
1667.6342305; -432.5688532; -781.9519179; -2.0077687; 0.0005528; 45.2350820; 1.7761696
1669.6337919; -430.7567162; -782.7971497; -2.0066983; 0.0005178; 45.3135274; 1.7575628
1671.6333534; -428.9437102; -783.6405025; -2.0056980; 0.0004827; 45.3910175; 1.7391642
1673.6329148; -427.1298890; -784.4821059; -2.0047679; 0.0004476; 45.4675665; 1.7209712
1675.6324762; -425.3153119; -785.3220871; -2.0039079; 0.0004126; 45.5431881; 1.7029812
1677.6320377; -423.5000480; -786.1605685; -2.0031181; 0.0003775; 45.6178957; 1.6851916
1679.6315991; -421.6841494; -786.9976807; -2.0023984; 0.0003424; 45.6917027; 1.6675999
1681.6311605; -419.8676749; -787.8335508; -2.0017486; 0.0003075; 45.7646221; 1.6502035
1683.6307219; -418.0506923; -788.6683013; -2.0011686; 0.0002727; 45.8366666; 1.6330000
1685.6302834; -416.2332524; -789.5020623; -2.0006582; 0.0002378; 45.9078487; 1.6159870
1687.6298448; -414.4154132; -790.3349603; -2.0002175; 0.0002030; 45.9781807; 1.5991621
1689.6294062; -412.5972414; -791.1671178; -1.9998464; 0.0001682; 46.0476747; 1.5825229
1691.6289676; -410.7787874; -791.9986649; -1.9995449; 0.0001334; 46.1163425; 1.5660672
1693.6285291; -408.9601090; -792.8297282; -1.9993130; 0.0000986; 46.1841958; 1.5497926
1695.6280905; -407.1412716; -793.6604309; -1.9991507; 0.0000638; 46.2512460; 1.5336970
1697.6276519; -405.3223262; -794.4909027; -1.9990580; 0.0000289; 46.3175042; 1.5177781
1699.6272134; -403.5033305; -795.3212702; -1.9990349; -0.0000059; 46.3829816; 1.5020337
1701.6267748; -401.6843485; -796.1516572; -1.9990814; -0.0000407; 46.4476888; 1.4864617
1703.6263362; -399.8654321; -796.9821930; -1.9991975; -0.0000755; 46.5116366; 1.4710601
1705.6258976; -398.0466395; -797.8130040; -1.9993832; -0.0001103; 46.5748354; 1.4558266
1707.6254591; -396.2280331; -798.6442146; -1.9996385; -0.0001451; 46.6372954; 1.4407594
1709.6250205; -394.4096665; -799.4759534; -1.9999634; -0.0001799; 46.6990267; 1.4258563
1711.6245819; -392.5915981; -800.3083467; -2.0003579; -0.0002146; 46.7600392; 1.4111154
1713.6241434; -390.7738891; -801.1415194; -2.0008220; -0.0002496; 46.8203427; 1.3965347
1715.6237048; -388.9565952; -801.9755995; -2.0013559; -0.0002843; 46.8799467; 1.3821123
1717.6232662; -387.1397755; -802.8107128; -2.0019589; -0.0003189; 46.9388607; 1.3678463
1719.6228276; -385.3234894; -803.6469843; -2.0026316; -0.0003539; 46.9970938; 1.3537348
1721.6223891; -383.5077951; -804.4845413; -2.0033748; -0.0003901; 47.0546552; 1.3397760
1723.6219505; -381.6927552; -805.3235140; -2.0041920; -0.0004273; 47.1115539; 1.3259681
1725.6215119; -379.8784325; -806.1640383; -2.0050847; -0.0004656; 47.1677985; 1.3123092
1727.6210733; -378.0648933; -807.0062512; -2.0060539; -0.0005037; 47.2233978; 1.2987976
1729.6206348; -376.2522043; -807.8502896; -2.0070989; -0.0005416; 47.2783603; 1.2854316
1731.6201962; -374.4404288; -808.6962917; -2.0082201; -0.0005798; 47.3326943; 1.2722094
1733.6197576; -372.6296357; -809.5443935; -2.0094175; -0.0006177; 47.3864081; 1.2591294
1735.6193191; -370.8198938; -810.3947302; -2.0106904; -0.0006555; 47.4395098; 1.2461898
1737.6188805; -369.0112648; -811.2474403; -2.0120398; -0.0006942; 47.4920073; 1.2333890
1739.6184419; -367.2038224; -812.1026593; -2.0134662; -0.0007323; 47.5439084; 1.2207255
1741.6180033; -365.3976370; -812.9605228; -2.0149682; -0.0007697; 47.5952210; 1.2081975
1743.6175648; -363.5927674; -813.8211638; -2.0165380; -0.0008004; 47.6459525; 1.1958036
1745.6171262; -361.7892791; -814.6846909; -2.0181680; -0.0008292; 47.6961105; 1.1835421
1747.6166876; -359.9872293; -815.5512046; -2.0198532; -0.0008565; 47.7457023; 1.1714115
1749.6162490; -358.1866591; -816.4208070; -2.0215938; -0.0008845; 47.7947351; 1.1594103
1751.6158105; -356.3876325; -817.2935913; -2.0233904; -0.0009125; 47.8432161; 1.1475370
1753.6153719; -354.5902068; -818.1696538; -2.0252428; -0.0009404; 47.8911523; 1.1357901
1755.6149333; -352.7944228; -819.0490989; -2.0271511; -0.0009683; 47.9385506; 1.1241682
1757.6144948; -351.0003480; -819.9320178; -2.0291150; -0.0009957; 47.9854178; 1.1126699
1759.6140562; -349.2080412; -820.8185036; -2.0311330; -0.0010229; 48.0317606; 1.1004996
1761.6136176; -347.4175420; -821.7086602; -2.0332086; -0.0010531; 48.0775525; 1.0881074
1763.6131790; -345.6289266; -822.6025834; -2.0353467; -0.0010873; 48.1227860; 1.0758600
1765.6127405; -343.8422637; -823.5003910; -2.0375582; -0.0011247; 48.1674686; 1.0637558
1767.6123019; -342.0576154; -824.4022199; -2.0398458; -0.0011634; 48.2116077; 1.0517928
1769.6118633; -340.2750738; -825.3081959; -2.0422104; -0.0012015; 48.2552108; 1.0399693
1771.6114247; -338.4947199; -826.2184487; -2.0446506; -0.0012392; 48.2982850; 1.0282836
1773.6109862; -336.7166179; -827.1331152; -2.0471667; -0.0012773; 48.3408374; 1.0167339
1775.6105476; -334.9408615; -828.0523183; -2.0497588; -0.0013153; 48.3828751; 1.0053185
1777.6101090; -333.1675334; -828.9761862; -2.0524268; -0.0013533; 48.4244050; -1.2796259
1779.6096705; -331.3967032; -829.9048541; -2.0551713; -0.0013918; 48.3715373; -12.1902882
1781.6092319; -329.6284677; -830.8384454; -2.0579938; -0.0014321; 47.8649680; -12.0962048
1783.6087933; -327.8629201; -831.7770926; -2.0608989; -0.0014723; 47.3569525; -12.0631049
1785.6083547; -326.1001264; -832.7209247; -2.0638569; -0.0014864; 46.8448408; -12.0162895
1787.6079162; -324.3401522; -833.6699901; -2.0668471; -0.0015076; 46.3290890; -11.9610302
1789.6074776; -322.5830481; -834.6243567; -2.0698883; -0.0015337; 45.8099428; -11.9308293
1791.6070390; -320.8288732; -835.5841032; -2.0729702; -0.0015489; 45.2861790; -11.9168989
1793.6066005; -319.0776791; -836.5492762; -2.0760783; -0.0015566; 44.7569086; -11.9151750
1795.6061619; -317.3294962; -837.5198952; -2.0791928; -0.0015585; 44.2213819; -11.9127116
1797.6057233; -315.5843479; -838.4959570; -2.0823115; -0.0015609; 43.6794027; -11.9106020
1799.6052847; -313.8422544; -839.4774610; -2.0854350; -0.0015632; 43.1307113; -11.9092426
1801.6048462; -312.1032354; -840.4644065; -2.0885630; -0.0015652; 42.5750131; -11.9092414
1803.6044076; -310.3673145; -841.4567868; -2.0916908; -0.0015633; 42.0119652; -11.9150139
1805.6039690; -308.6345034; -842.4545887; -2.0948139; -0.0015597; 41.4409895; -11.9234439
1807.6035304; -306.9048121; -843.4577901; -2.0979278; -0.0015549; 40.8616238; -11.9336825
1809.6030919; -305.1782497; -844.4663637; -2.1010324; -0.0015504; 40.2734160; -11.9427710
1811.6026533; -303.4548214; -845.4802857; -2.1041282; -0.0015461; 39.6760309; -11.9513393
1813.6022147; -301.7345349; -846.4995313; -2.1072153; -0.0015417; 39.0690741; -11.9594044
1815.6017762; -300.0174004; -847.5240744; -2.1102939; -0.0015375; 38.4521186; -11.9670053
1817.6013376; -298.3034235; -848.5538916; -2.1133638; -0.0015331; 37.8246996; -11.9743708
1819.6008990; -296.5926097; -849.5889593; -2.1164245; -0.0015250; 37.1863002; -11.9863247
1821.6004604; -294.8849448; -850.6292123; -2.1194134; -0.0014645; 36.5360936; -12.0677266
1823.6000219; -293.1803203; -851.6744137; -2.1221542; -0.0011788; 35.8695667; -12.4335584
1825.5995833; -291.4781367; -852.7236208; -2.1240501; -0.0007008; 35.1696245; -13.0096603
1827.5991447; -289.7773819; -853.7750609; -2.1247143; 0.0000364; 34.4220170; -13.0420384
1829.5987061; -288.0765549; -854.8264191; -2.1240052; 0.0005952; 33.6558842; -12.5199026
1831.5982676; -286.3744237; -855.8758060; -2.1223926; 0.0010349; 32.9036459; -11.7682156
1833.5978290; -284.6701281; -856.9214853; -2.1196193; 0.0017390; 32.1805434; -10.9497414
1835.5973904; -282.9621551; -857.9612312; -2.1153643; 0.0025741; 31.4928248; -10.1056314
1837.5969519; -281.2488087; -858.9921840; -2.1092815; 0.0035063; 30.8445190; -9.3787338
1839.5965133; -279.5283577; -860.0110882; -2.1013935; 0.0043834; 30.2304092; -8.7265459
1841.5960747; -277.7990218; -861.0148910; -2.0917637; 0.0052393; 29.6475819; -8.1370335
1843.5956361; -276.0592458; -862.0005348; -2.0804476; 0.0060789; 29.0936095; -7.5922549
1845.5951976; -274.3076606; -862.9649371; -2.0674555; 0.0069163; 28.5670397; -7.0864639
1847.5947590; -272.5428901; -863.9050330; -2.0527891; 0.0077527; 28.0666371; -6.6144046
1849.5943204; -270.7637525; -864.8176621; -2.0364506; 0.0085895; 27.5913809; -6.1698322
1851.5938818; -268.9692177; -865.6995922; -2.0184358; 0.0094300; 27.1405671; -5.7542414
1853.5934433; -267.1583635; -866.5475345; -1.9987400; 0.0102676; 26.7132638; -5.3637579
1855.5930047; -265.3305221; -867.3581039; -1.9773730; 0.0111030; 26.3087084; -5.0110417
1857.5925661; -263.4850993; -868.1279297; -1.9543623; 0.0119137; 25.9250529; -4.6712645
1859.5921276; -261.6218630; -868.8535759; -1.9297234; 0.0127310; 25.5622261; -4.3394480
1861.5916890; -259.7408652; -869.5315188; -1.9034421; 0.0135587; 25.2204960; -4.0116603
1863.5912504; -257.8420342; -870.1582662; -1.8754920; 0.0143989; 24.9004076; -3.7007511
1865.5908118; -255.9260076; -870.7300721; -1.8458625; 0.0152277; 24.6014337; -3.3999177
1867.5903733; -253.9936287; -871.2432346; -1.8145929; 0.0160513; 24.3235246; -3.1099232
1869.5899347; -252.0455206; -871.6941936; -1.7816867; 0.0168641; 24.0665096; -2.8121533
1871.5894961; -250.0834005; -872.0791906; -1.7471368; 0.0176923; 23.8317171; -2.4982420
1873.5890575; -248.1091772; -872.3944951; -1.7109189; 0.0185446; 23.6211761; -2.1359361
1875.5886190; -246.1242650; -872.6364016; -1.6729149; 0.0194688; 23.4396692; -1.6780284
1877.5881804; -244.1315350; -872.8008297; -1.6329758; 0.0205346; 23.2960823; -1.1357227
1879.5877418; -242.1340275; -872.8832814; -1.5907252; 0.0217028; 23.1983955; -0.8104914
1881.5873033; -240.1344080; -872.8792602; -1.5466020; 0.0224331; 23.1284306; -0.8104914
1883.5868647; -238.1373733; -872.7858359; -1.5016451; 0.0220588; 23.0582533; -0.5338710
1885.5864261; -236.1463303; -872.6045454; -1.4587417; 0.0208697; 23.0119106; 0.1461563
1887.5859875; -234.1645110; -872.3402649; -1.4180570; 0.0198294; 23.0246070; 0.6845535
1889.5855490; -232.1946891; -871.9976092; -1.3794004; 0.0188563; 23.0839802; 1.1446721
1891.5851104; -230.2390613; -871.5809050; -1.3426194; 0.0179352; 23.1829210; 1.5464307
1893.5846718; -228.2997900; -871.0943904; -1.3076736; 0.0170222; 23.3159214; 1.9225206
1895.5842333; -226.3781671; -870.5421504; -1.2745349; 0.0161288; 23.4802170; 2.2725300
1897.5837947; -224.4751413; -869.9281606; -1.2431599; 0.0152535; 23.6729532; 2.6027228
1899.5833561; -222.5919508; -869.2565007; -1.2135289; 0.0143879; 23.8917836; 2.9222766
1901.5829175; -220.7287867; -868.5309158; -1.1856128; 0.0135368; 24.1351169; 3.2321862
1903.5824790; -218.8857749; -867.7550950; -1.1593847; 0.0126942; 24.4014298; 3.5393165
1905.5820404; -217.0632456; -866.9328494; -1.1348646; 0.0118338; 24.6897537; 3.8626981
1907.5816018; -215.2606171; -866.0676811; -1.1120577; 0.0109776; 25.0006268; 4.1916287
1909.5811632; -213.4772807; -865.1630857; -1.0909590; 0.0101261; 25.3336571; 4.3275846
1911.5807247; -211.7127808; -864.2226488; -1.0715559; 0.0092827; 25.6729570; 4.3013625
1913.5802861; -209.9659884; -863.2495947; -1.0538340; 0.0084432; 26.0058147; 4.2752994
1915.5798475; -208.2357925; -862.2471419; -1.0377877; 0.0076063; 26.3324865; 4.2493942
1917.5794090; -206.5211390; -861.2185488; -1.0234152; 0.0067701; 26.6532118; 4.2236459
1919.5789704; -204.8205267; -860.1668137; -1.0107122; 0.0059356; 26.9682142; 4.1980537
1921.5785318; -203.1324853; -859.0949486; -0.9996769; 0.0051015; 27.2777035; 4.1726165
1923.5780932; -201.4555052; -858.0059488; -0.9903146; 0.0042631; 27.5818766; 4.1473335
1925.5776547; -199.7878463; -856.9026807; -0.9826327; 0.0034174; 27.8809184; 4.1222036
