# 24bc26d5-0bcf-4284-be5c-107c2549fde7
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
111.9754399; -194.4840032; 387.9993647; 2.3341826; -0.0000421; 50.9051968; 0.3105791
113.9750014; -195.9287425; 386.6169848; 2.3340982; -0.0000423; 50.9173949; 0.3071724
115.9745628; -197.3735988; 385.2347271; 2.3340135; -0.0000425; 50.9294564; 0.3038035
117.9741242; -198.8185726; 383.8525923; 2.3339282; -0.0000427; 50.9413827; 0.3004719
119.9736856; -200.2636643; 382.4705809; 2.3338426; -0.0000429; 50.9531755; 0.2971772
121.9732471; -201.7088748; 381.0886934; 2.3337566; -0.0000431; 50.9648364; 0.2939189
123.9728085; -203.1542043; 379.7069306; 2.3336702; -0.0000433; 50.9763667; 0.2906966
125.9723699; -204.5996535; 378.3252931; 2.3335834; -0.0000435; 50.9877681; 0.2875101
127.9719314; -206.0452230; 376.9437813; 2.3334961; -0.0000437; 50.9990420; 0.2843587
129.9714928; -207.4909133; 375.5623959; 2.3334085; -0.0000439; 51.0101898; 0.2812422
131.9710542; -208.9367249; 374.1811376; 2.3333204; -0.0000441; 51.0212131; 0.2781602
133.9706156; -210.3826584; 372.8000068; 2.3332320; -0.0000443; 51.0321133; 0.2751122
135.9701771; -211.8287144; 371.4190043; 2.3331431; -0.0000445; 51.0428917; 0.2720979
137.9697385; -213.2748934; 370.0381306; 2.3330538; -0.0000447; 51.0535498; 0.2691170
139.9692999; -214.7211959; 368.6573862; 2.3329641; -0.0000450; 51.0640889; 0.2661689
141.9688614; -216.1676226; 367.2767719; 2.3328740; -0.0000452; 51.0745105; 0.2632534
143.9684228; -217.6141738; 365.8962882; 2.3327836; -0.0000454; 51.0848158; 0.2603701
145.9679842; -219.0608503; 364.5159356; 2.3326927; -0.0000456; 51.0950062; 0.2575187
147.9675456; -220.5076525; 363.1357149; 2.3326013; -0.0000458; 51.1050830; 0.2546987
149.9671071; -221.9545810; 361.7556266; 2.3325096; -0.0000460; 51.1150475; 0.2519099
151.9666685; -223.4016364; 360.3756713; 2.3324175; -0.0000462; 51.1249009; 0.2491518
153.9662299; -224.8488192; 358.9958496; 2.3323250; -0.0000464; 51.1346447; 0.2464241
155.9657913; -226.2961299; 357.6161621; 2.3322320; -0.0000466; 51.1442799; 0.2437266
157.9653528; -227.7435691; 356.2366094; 2.3321387; -0.0000468; 51.1538078; 0.2410588
159.9649142; -229.1911374; 354.8571921; 2.3320450; -0.0000470; 51.1632298; 0.2384204
161.9644756; -230.6388352; 353.4779109; 2.3319508; -0.0000472; 51.1725469; 0.2358111
163.9640371; -232.0866632; 352.0987662; 2.3318562; -0.0000474; 51.1817603; 0.2332306
165.9635985; -233.5346219; 350.7197587; 2.3317613; -0.0000476; 51.1908713; 0.2306785
167.9631599; -234.9827118; 349.3408891; 2.3316658; -0.0000478; 51.1998811; 0.2281545
169.9627213; -236.4309337; 347.9621580; 2.3315699; -0.0000481; 51.2087906; 0.2256584
171.9622828; -237.8792881; 346.5835662; 2.3314735; -0.0000484; 51.2176012; 0.2231897
173.9618442; -239.3277759; 345.2051146; 2.3313765; -0.0000486; 51.2263139; 0.2207483
175.9614056; -240.7763976; 343.8268037; 2.3312791; -0.0000489; 51.2349298; 0.2183337
177.9609670; -242.2251541; 342.4486343; 2.3311811; -0.0000491; 51.2434501; 0.2159457
179.9605285; -243.6740458; 341.0706073; 2.3310826; -0.0000494; 51.2518758; 0.2135841
181.9600899; -245.1230737; 339.6927234; 2.3309836; -0.0000496; 51.2602080; 0.2112484
183.9596513; -246.5722383; 338.3149832; 2.3308841; -0.0000499; 51.2684477; 0.2089384
185.9592128; -248.0215403; 336.9373877; 2.3307841; -0.0000501; 51.2765960; 0.2066538
187.9587742; -249.4709805; 335.5599374; 2.3306836; -0.0000504; 51.2846540; 0.2043944
189.9583356; -250.9205594; 334.1826332; 2.3305826; -0.0000507; 51.2926226; 0.2021599
191.9578970; -252.3702778; 332.8054759; 2.3304810; -0.0000509; 51.3005029; 0.1999499
193.9574585; -253.8201364; 331.4284660; 2.3303790; -0.0000512; 51.3082958; 0.1977642
195.9570199; -255.2701358; 330.0516046; 2.3302764; -0.0000514; 51.3160024; 0.1956026
197.9565813; -256.7202768; 328.6748922; 2.3301734; -0.0000517; 51.3236236; 0.1934647
199.9561427; -258.1705601; 327.2983296; 2.3300698; -0.0000519; 51.3311604; 0.1913504
201.9557042; -259.6209862; 325.9219177; 2.3299657; -0.0000522; 51.3386138; 0.1892592
203.9552656; -261.0715559; 324.5456571; 2.3298611; -0.0000524; 51.3459846; 0.1871911
205.9548270; -262.5222700; 323.1695485; 2.3297560; -0.0000527; 51.3532738; 0.1851457
207.9543885; -263.9731290; 321.7935928; 2.3296504; -0.0000529; 51.3604824; 0.1831228
209.9539499; -265.4241336; 320.4177908; 2.3295443; -0.0000532; 51.3676113; 0.1811221
211.9535113; -266.8752846; 319.0421430; 2.3294377; -0.0000535; 51.3746612; 0.1791434
213.9530727; -268.3265827; 317.6666504; 2.3293305; -0.0000537; 51.3816332; 0.1771864
215.9526342; -269.7780284; 316.2913136; 2.3292229; -0.0000540; 51.3885281; 0.1752509
217.9521956; -271.2296225; 314.9161335; 2.3291147; -0.0000542; 51.3953468; 0.1733367
219.9517570; -272.6813657; 313.5411107; 2.3290061; -0.0000545; 51.4020901; 0.1714435
221.9513185; -274.1332586; 312.1662461; 2.3288969; -0.0000547; 51.4087589; 0.1695711
223.9508799; -275.5853020; 310.7915403; 2.3287872; -0.0000550; 51.4153540; 0.1677192
225.9504413; -277.0374965; 309.4169942; 2.3286770; -0.0000552; 51.4218762; 0.1658877
227.9500027; -278.4898428; 308.0426085; 2.3285663; -0.0000555; 51.4283264; 0.1640762
229.9495642; -279.9423416; 306.6683839; 2.3284551; -0.0000557; 51.4347054; 0.1622847
231.9491256; -281.3949936; 305.2943213; 2.3283434; -0.0000560; 51.4410140; 0.1605128
233.9486870; -282.8477994; 303.9204213; 2.3282312; -0.0000563; 51.4472529; 0.1587603
235.9482484; -284.3007597; 302.5466847; 2.3281184; -0.0000565; 51.4534229; 0.1570271
237.9478099; -285.7538753; 301.1731123; 2.3280052; -0.0000568; 51.4595249; 0.1553129
239.9473713; -287.2071467; 299.7997049; 2.3278914; -0.0000570; 51.4655595; 0.1536175
241.9469327; -288.6605748; 298.4264632; 2.3277772; -0.0000573; 51.4715276; 0.1519406
243.9464942; -290.1141600; 297.0533879; 2.3276624; -0.0000575; 51.4774298; 0.1502822
245.9460556; -291.5679032; 295.6804798; 2.3275471; -0.0000578; 51.4832670; 0.1486420
247.9456170; -293.0218051; 294.3077397; 2.3274313; -0.0000580; 51.4890398; 0.1470197
249.9451784; -294.4758662; 292.9351683; 2.3273150; -0.0000582; 51.4947489; 0.1454152
251.9447399; -295.9300870; 291.5627663; 2.3271985; -0.0000584; 51.5003951; 0.1438283
253.9443013; -297.3844682; 290.1905339; 2.3270816; -0.0000585; 51.5059791; 0.1422588
255.9438627; -298.8390098; 288.8184717; 2.3269645; -0.0000586; 51.5115016; 0.1407065
257.9434241; -300.2937122; 287.4465801; 2.3268471; -0.0000588; 51.5169632; 0.1391713
259.9429856; -301.7485760; 286.0748595; 2.3267294; -0.0000589; 51.5223647; 0.1376528
261.9425470; -303.2036013; 284.7033103; 2.3266115; -0.0000591; 51.5277066; 0.1361510
263.9421084; -304.6587886; 283.3319330; 2.3264932; -0.0000592; 51.5329898; 0.1346656
265.9416699; -306.1141382; 281.9607279; 2.3263747; -0.0000593; 51.5382148; 0.1331965
267.9412313; -307.5696505; 280.5896955; 2.3262559; -0.0000595; 51.5433822; 0.1317435
269.9407927; -309.0253258; 279.2188363; 2.3261369; -0.0000594; 51.5484928; -14.2560557
271.9403541; -310.4811605; 277.8481478; 2.3260243; -0.0000532; 50.9925033; -15.7592084
273.9399156; -311.9371384; 276.4776129; 2.3259314; -0.0000335; 50.3707493; -15.7442101
275.9394770; -313.3932106; 275.1071711; 2.3258958; -0.0000019; 49.7418270; -15.5624443
277.9390384; -314.8492796; 273.7367353; 2.3259321; 0.0000382; 49.1122513; -15.3764366
279.9385998; -316.3052465; 272.3661859; 2.3260487; 0.0000787; 48.4821716; -15.1955757
281.9381613; -317.7610006; 270.9954046; 2.3262469; 0.0001196; 47.8513531; -15.0206789
