# 7bf6128d-9290-456c-947c-334bd06c4653
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
111.9846089; 867.9294553; -353.4527614; 0.5546267; -0.0000821; 40.9565767; 3.1699024
113.9843340; 866.8764864; -351.7527149; 0.5544642; -0.0000805; 41.1110574; 3.1516337
115.9840592; 865.8237915; -350.0524992; 0.5543048; -0.0000789; 41.2640745; 3.1334847
117.9837843; 864.7713647; -348.3521173; 0.5541487; -0.0000773; 41.4156499; 3.1154541
119.9835095; 863.7192006; -346.6515727; 0.5539958; -0.0000757; 41.5658052; 3.0975410
121.9832347; 862.6672939; -344.9508692; 0.5538461; -0.0000740; 41.7145613; 3.0797443
123.9829598; 861.6156390; -343.2500099; 0.5536996; -0.0000724; 41.8619387; 3.0620630
125.9826850; 860.5642303; -341.5489980; 0.5535564; -0.0000708; 42.0079573; 3.0444960
127.9824101; 859.5130628; -339.8478376; 0.5534164; -0.0000692; 42.1526368; 3.0270423
129.9821353; 858.4621307; -338.1465315; 0.5532796; -0.0000676; 42.2959962; 3.0097009
131.9818604; 857.4114284; -336.4450832; 0.5531460; -0.0000660; 42.4380542; 2.9924709
133.9815856; 856.3609509; -334.7434967; 0.5530157; -0.0000644; 42.5788290; 2.9753512
135.9813108; 855.3106923; -333.0417747; 0.5528886; -0.0000628; 42.7183386; 2.9583410
137.9810359; 854.2606472; -331.3399208; 0.5527647; -0.0000612; 42.8566003; 2.9414393
139.9807611; 853.2108104; -329.6379388; 0.5526440; -0.0000595; 42.9936313; 2.9246452
141.9804862; 852.1611762; -327.9358317; 0.5525265; -0.0000579; 43.1294482; 2.9079578
143.9802114; 851.1117390; -326.2336028; 0.5524123; -0.0000563; 43.2640675; 2.8913761
145.9799365; 850.0624938; -324.5312561; 0.5523013; -0.0000547; 43.3975051; 2.8748994
147.9796617; 849.0134347; -322.8287944; 0.5521935; -0.0000531; 43.5297768; 2.8585266
149.9793869; 847.9645563; -321.1262212; 0.5520889; -0.0000515; 43.6608979; 2.8422571
151.9791120; 846.9158533; -319.4235404; 0.5519876; -0.0000499; 43.7908834; 2.8260899
153.9788372; 845.8673201; -317.7207548; 0.5518895; -0.0000483; 43.9197481; 2.8100242
155.9785623; 844.8189510; -316.0178679; 0.5517946; -0.0000466; 44.0475065; 2.7904961
157.9782875; 843.7707411; -314.3148835; 0.5517029; -0.0000450; 44.1740113; 2.7651633
159.9780127; 842.7226843; -312.6118046; 0.5516145; -0.0000434; 44.2990114; 2.7400961
161.9777378; 841.6747754; -310.9086345; 0.5515293; -0.0000418; 44.4225313; 2.7152909
163.9774630; 840.6270091; -309.2053771; 0.5514473; -0.0000402; 44.5445952; 2.6907439
165.9771881; 839.5793796; -307.5020354; 0.5513685; -0.0000386; 44.6652265; 2.6664518
167.9769133; 838.5318814; -305.7986126; 0.5512930; -0.0000370; 44.7844482; 2.6424111
169.9766384; 837.4845093; -304.0951128; 0.5512206; -0.0000354; 44.9022827; 2.6186183
171.9763636; 836.4372577; -302.3915387; 0.5511515; -0.0000338; 45.0187519; 2.5950702
173.9760888; 835.3901209; -300.6878937; 0.5510857; -0.0000321; 45.1338773; 2.5717635
175.9758139; 834.3430938; -298.9841819; 0.5510230; -0.0000305; 45.2476797; 2.5486951
177.9755391; 833.2961706; -297.2804059; 0.5509636; -0.0000289; 45.3601797; 2.5258617
179.9752642; 832.2493459; -295.5765692; 0.5509073; -0.0000273; 45.4713971; 2.5032603
181.9749894; 831.2026143; -293.8726757; 0.5508544; -0.0000257; 45.5813517; 2.4808880
183.9747146; 830.1559703; -292.1687283; 0.5508046; -0.0000241; 45.6900625; 2.4587417
185.9744397; 829.1094082; -290.4647302; 0.5507580; -0.0000225; 45.7975482; 2.4368186
187.9741649; 828.0629231; -288.7606854; 0.5507145; -0.0000209; 45.9038273; 2.4151157
189.9738900; 827.0165091; -287.0565966; 0.5506743; -0.0000193; 46.0089176; 2.3936304
191.9736152; 825.9701609; -285.3524673; 0.5506372; -0.0000177; 46.1128366; 2.3723599
193.9733403; 824.9238734; -283.6483011; 0.5506034; -0.0000161; 46.2156017; 2.3513014
195.9730655; 823.8776407; -281.9441010; 0.5505727; -0.0000146; 46.3172295; 2.3304523
197.9727907; 822.8314576; -280.2398703; 0.5505451; -0.0000130; 46.4177367; 2.3098101
199.9725158; 821.7853189; -278.5356127; 0.5505208; -0.0000114; 46.5171393; 2.2893722
201.9722410; 820.7392188; -276.8313313; 0.5504997; -0.0000098; 46.6154532; 2.2691360
203.9719661; 819.6931520; -275.1270292; 0.5504817; -0.0000082; 46.7126939; 2.2490990
205.9716913; 818.6471133; -273.4227102; 0.5504669; -0.0000066; 46.8088767; 2.2292590
207.9714165; 817.6010970; -271.7183773; 0.5504553; -0.0000050; 46.9040163; 2.2096134
209.9711416; 816.5550977; -270.0140338; 0.5504468; -0.0000034; 46.9981275; 2.1901600
211.9708668; 815.5091102; -268.3096834; 0.5504416; -0.0000018; 47.0912245; 2.1708964
213.9705919; 814.4631290; -266.6053290; 0.5504395; -0.0000002; 47.1833213; 2.1518203
215.9703171; 813.4171484; -264.9009740; 0.5504406; 0.0000013; 47.2744319; 2.1329296
217.9700422; 812.3711634; -263.1966221; 0.5504449; 0.0000029; 47.3645697; 2.1142221
219.9697674; 811.3251684; -261.4922761; 0.5504523; 0.0000045; 47.4537478; 2.0956955
221.9694926; 810.2791578; -259.7879395; 0.5504630; 0.0000061; 47.5419795; 2.0773477
223.9692177; 809.2331266; -258.0836160; 0.5504768; 0.0000077; 47.6292774; 2.0591767
225.9689429; 808.1870690; -256.3793084; 0.5504938; 0.0000093; 47.7156540; 2.0411805
227.9686680; 807.1409796; -254.6750202; 0.5505140; 0.0000109; 47.8011217; 2.0233569
229.9683932; 806.0948534; -252.9707550; 0.5505373; 0.0000125; 47.8856926; 2.0057040
231.9681184; 805.0486845; -251.2665158; 0.5505639; 0.0000141; 47.9693784; 1.9882198
233.9678435; 804.0024676; -249.5623058; 0.5505936; 0.0000157; 48.0521909; 1.9695977
235.9675687; 802.9561975; -247.8581289; 0.5506265; 0.0000172; 48.1340873; 1.9504091
237.9672938; 801.9098685; -246.1539879; 0.5506626; 0.0000188; 48.2150487; 1.9314247
239.9670190; 800.8634753; -244.4498862; 0.5507018; 0.0000204; 48.2950884; 1.9126417
241.9667441; 799.8170126; -242.7458276; 0.5507443; 0.0000220; 48.3742191; 1.8940577
243.9664693; 798.7704749; -241.0418148; 0.5507899; 0.0000236; 48.4524537; 1.8756703
245.9661945; 797.7238566; -239.3378514; 0.5508387; 0.0000252; 48.5298044; 1.8574768
247.9659196; 796.6771526; -237.6339409; 0.5508907; 0.0000268; 48.6062836; 1.8394750
249.9656448; 795.6303573; -235.9300864; 0.5509458; 0.0000284; 48.6819031; 1.8216625
251.9653699; 794.5834652; -234.2262911; 0.5510041; 0.0000300; 48.7566748; 1.8040368
253.9650951; 793.5364712; -232.5225588; 0.5510657; 0.0000316; 48.8306102; 1.7865959
255.9648203; 792.4893696; -230.8188925; 0.5511303; 0.0000331; 48.9037207; 1.7693373
257.9645454; 791.4421550; -229.1152955; 0.5511982; 0.0000347; 48.9760173; 1.7522589
259.9642706; 790.3948222; -227.4117714; 0.5512693; 0.0000363; 49.0475111; 1.7353584
261.9639957; 789.3473656; -225.7083234; 0.5513435; 0.0000379; 49.1182128; 1.7186338
