# 7bf6128d-9290-456c-947c-334bd06c4653
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3307.5454117; -526.4166421; 88.2431663; 3.1284423; -0.0058558; 34.4415564; 3.7057440
3309.5451368; -526.4545861; 86.2437953; 3.1168212; -0.0057669; 34.6560492; 3.7089147
3311.5448620; -526.5155842; 84.2450111; 3.1053768; -0.0056797; 34.8694045; 3.7125671
3313.5445872; -526.5992791; 82.2470664; 3.0941050; -0.0055940; 35.0816704; 3.7168142
3315.5443123; -526.7053192; 80.2501487; 3.0830051; -0.0055074; 35.2929003; 3.7245885
3317.5440375; -526.8333443; 78.2545364; 3.0720779; -0.0054213; 35.5033114; 3.7341627
3319.5437626; -526.9829950; 76.2604442; 3.0613227; -0.0053356; 35.7130188; 3.7455153
3321.5434878; -527.1539167; 74.2680326; 3.0507370; -0.0052516; 35.9221341; 3.7570190
3323.5432129; -527.3457511; 72.2775397; 3.0403192; -0.0051674; 36.1306757; 3.7708482
3325.5429381; -527.5581423; 70.2891476; 3.0300701; -0.0050833; 36.3387816; 3.7824847
3327.5426633; -527.7907376; 68.3029922; 3.0199884; -0.0049997; 36.5463392; 3.7549161
3329.5423884; -528.0431783; 66.3192741; 3.0100707; -0.0049221; 36.7512246; 3.7276064
3331.5421136; -528.3151314; 64.3381462; 3.0003002; -0.0048500; 36.9534963; 3.7005515
3333.5418387; -528.6062932; 62.3597292; 2.9906664; -0.0047851; 37.1532106; 3.6737474
3335.5415639; -528.9163713; 60.3841983; 2.9811623; -0.0047203; 37.3504220; 3.6471902
3337.5412891; -529.2450812; 58.4116917; 2.9717879; -0.0046555; 37.5451832; 3.6208763
3339.5410142; -529.5921434; 56.4423115; 2.9625430; -0.0045906; 37.7375449; 3.5948020
3341.5407394; -529.9572684; 54.4762090; 2.9534274; -0.0045264; 37.9275563; 3.5689636
3343.5404645; -530.3401727; 52.5135021; 2.9444394; -0.0044629; 38.1152650; 3.5433579
3345.5401897; -530.7405811; 50.5542702; 2.9355795; -0.0043982; 38.3007168; 3.5179813
3347.5399148; -531.1582038; 48.5986452; 2.9268482; -0.0043349; 38.4839564; 3.4928307
3349.5396400; -531.5927612; 46.6467249; 2.9182413; -0.0042733; 38.6650268; 3.4679029
3351.5393652; -532.0439855; 44.6985655; 2.9097610; -0.0042082; 38.8439700; 3.4431947
3353.5390903; -532.5115842; 42.7542841; 2.9014130; -0.0041386; 39.0208264; 3.4187031
3355.5388155; -532.9952539; 40.8139516; 2.8932111; -0.0040645; 39.1956353; 3.3944253
3357.5385406; -533.4946835; 38.8775879; 2.8851594; -0.0039883; 39.3684348; 3.3703582
3359.5382658; -534.0095375; 36.9452810; 2.8772597; -0.0039128; 39.5392620; 3.3464991
3361.5379910; -534.5394911; 35.0170767; 2.8695099; -0.0038381; 39.7081528; 3.3228453
3363.5377161; -535.0842367; 33.0929671; 2.8619091; -0.0037637; 39.8751420; 3.2993941
3365.5374413; -535.6434441; 31.1730269; 2.8544570; -0.0036895; 40.0402637; 3.2771494
3367.5371664; -536.2167967; 29.2572801; 2.8471532; -0.0036155; 40.2036007; 3.2581719
3369.5368916; -536.8039948; 27.3456966; 2.8399970; -0.0035417; 40.3653367; 3.2393207
3371.5366167; -537.4047118; 25.4383362; 2.8329880; -0.0034683; 40.5254970; 3.2205945
3373.5363419; -538.0186377; 23.5352041; 2.8261257; -0.0033951; 40.6841064; 3.2019922
3375.5360671; -538.6454809; 21.6362501; 2.8194100; -0.0033214; 40.8411891; 3.1835126
3377.5357922; -539.2849171; 19.7415192; 2.8128419; -0.0032474; 40.9967685; 3.1651546
3379.5355174; -539.9366384; 17.8509963; 2.8064224; -0.0031731; 41.1508676; 3.1469171
3381.5352425; -540.6003545; 15.9646129; 2.8001512; -0.0030989; 41.3035089; 3.1287988
3383.5349677; -541.2757412; 14.0823967; 2.7940283; -0.0030249; 41.4547141; 3.1107988
3385.5346929; -541.9624954; 12.2043158; 2.7880531; -0.0029511; 41.6045046; 3.0929160
3387.5344180; -542.6603336; 10.3302871; 2.7822252; -0.0028776; 41.7529013; 3.0751493
3389.5341432; -543.3689375; 8.4603228; 2.7765440; -0.0028044; 41.8999245; 3.0574977
3391.5338683; -544.0880115; 6.5943766; 2.7710089; -0.0027315; 42.0455941; 3.0399602
3393.5335935; -544.8172796; 4.7323538; 2.7656194; -0.0026587; 42.1899295; 3.0225357
3395.5333186; -545.5564302; 2.8742519; 2.7603755; -0.0025860; 42.3329498; 3.0052233
3397.5330438; -546.3051741; 1.0200107; 2.7552770; -0.0025133; 42.4746734; 2.9880219
3399.5327690; -547.0632399; -0.8304742; 2.7503239; -0.0024405; 42.6151185; 2.9709308
3401.5324941; -547.8303209; -2.6772210; 2.7455162; -0.0023678; 42.7543029; 2.9539488
3403.5322193; -548.6061323; -4.5203029; 2.7408540; -0.0022951; 42.8922439; 2.9370751
3405.5319444; -549.3904061; -6.3598322; 2.7363371; -0.0022224; 43.0289585; 2.9203087
3407.5316696; -550.1828411; -8.1958429; 2.7319655; -0.0021498; 43.1644634; 2.9036488
3409.5313948; -550.9831571; -10.0284190; 2.7277389; -0.0020773; 43.2987748; 2.8870944
3411.5311199; -551.7910896; -11.8576793; 2.7236574; -0.0020048; 43.4319087; 2.8706447
3413.5308451; -552.6063431; -13.6836725; 2.7197209; -0.0019323; 43.5638806; 2.8542988
3415.5305702; -553.4286421; -15.5064925; 2.7159293; -0.0018599; 43.6947058; 2.8380559
3417.5302954; -554.2577246; -17.3262629; 2.7122825; -0.0017874; 43.8243994; 2.8219150
3419.5300205; -555.0933008; -19.1430466; 2.7087806; -0.0017150; 43.9529759; 2.8058755
3421.5297457; -555.9350994; -20.9569463; 2.7054233; -0.0016428; 44.0804497; 2.7839027
3423.5294709; -556.7828606; -22.7680885; 2.7022102; -0.0015708; 44.2065621; 2.7586391
3425.5291960; -557.6363020; -24.5765489; 2.6991410; -0.0014988; 44.3311760; 2.7336402
3427.5289212; -558.4951572; -26.3824374; 2.6962157; -0.0014269; 44.4543162; 2.7089022
3429.5286463; -559.3591685; -28.1858819; 2.6934342; -0.0013550; 44.5760064; 2.6844217
3431.5283715; -560.2280594; -29.9869708; 2.6907966; -0.0012830; 44.6962701; 2.6601951
3433.5280967; -561.1015665; -31.7858204; 2.6883028; -0.0012111; 44.8151300; 2.6362190
3435.5278218; -561.9794325; -33.5825593; 2.6859528; -0.0011392; 44.9326085; 2.6124899
3437.5275470; -562.8613865; -35.3772880; 2.6837467; -0.0010672; 45.0487272; 2.5890047
3439.5272721; -563.7471674; -37.1701280; 2.6816845; -0.0009953; 45.1635076; 2.5657601
3441.5269973; -564.6365180; -38.9612078; 2.6797662; -0.0009233; 45.2769704; 2.5427529
3443.5267224; -565.5291724; -40.7506388; 2.6779917; -0.0008514; 45.3891360; 2.5199800
3445.5264476; -566.4248716; -42.5385467; 2.6763611; -0.0007794; 45.5000242; 2.4974383
3447.5261728; -567.3233578; -44.3250590; 2.6748745; -0.0007074; 45.6096545; 2.4751248
3449.5258979; -568.2243695; -46.1102968; 2.6735317; -0.0006355; 45.7180459; 2.4530366
3451.5256231; -569.1276496; -47.8943890; 2.6723330; -0.0005635; 45.8252171; 2.4311709
3453.5253482; -570.0329389; -49.6774614; 2.6712781; -0.0004915; 45.9311862; 2.4095247
3455.5250734; -570.9399804; -51.4596434; 2.6703673; -0.0004195; 46.0359711; 2.3880953
3457.5247985; -571.8485177; -53.2410663; 2.6696005; -0.0003475; 46.1395894; 2.3668800
3459.5245237; -572.7582904; -55.0218533; 2.6689777; -0.0002754; 46.2420580; 2.3458761
3461.5242489; -573.6690447; -56.8021410; 2.6684990; -0.0002034; 46.3433937; 2.3250809
3463.5239740; -574.5805250; -58.5820620; 2.6681643; -0.0001313; 46.4436130; 2.3044919
3465.5236992; -575.4924690; -60.3617360; 2.6679737; -0.0000593; 46.5427319; 2.2841065
3467.5234243; -576.4046258; -62.1413058; 2.6679272; 0.0000128; 46.6407661; 2.2639222
3469.5231495; -577.3167397; -63.9209039; 2.6680248; 0.0000849; 46.7377310; 2.2439366
3471.5228747; -578.2285464; -65.7006466; 2.6682666; 0.0001569; 46.8336419; 2.2241472
3473.5225998; -579.1397973; -67.4806807; 2.6686525; 0.0002290; 46.9285135; 2.2045516
3475.5223250; -580.0502359; -69.2611380; 2.6691826; 0.0003011; 47.0223604; 2.1851476
3477.5220501; -580.9595959; -71.0421306; 2.6698568; 0.0003732; 47.1151968; 2.1659329
3479.5217753; -581.8676297; -72.8238081; 2.6706753; 0.0004453; 47.2070366; 2.1469051
3481.5215004; -582.7740800; -74.6063003; 2.6716379; 0.0005174; 47.2978937; 2.1280621
3483.5212256; -583.6786781; -76.3897151; 2.6727448; 0.0005896; 47.3877814; -1.7732934
3485.5209508; -584.5811768; -78.1742029; 2.6739958; 0.0006617; 47.3128907; -12.8803794
3487.5206759; -585.4813173; -79.9598906; 2.6753911; 0.0007338; 46.7653204; -12.7058289
3489.5204011; -586.3788285; -81.7468815; 2.6769307; 0.0008059; 46.2188150; -12.5387786
3491.5201262; -587.2734628; -83.5353252; 2.6786145; 0.0008781; 45.6730844; -12.3790756
3493.5198514; -588.1649591; -85.3253446; 2.6804425; 0.0009502; 45.1278311; -12.2265716
3495.5195766; -589.0530443; -87.1170382; 2.6824149; 0.0010224; 44.5827497; -12.0811384
3497.5193017; -589.9374690; -88.9105528; 2.6845315; 0.0010945; 44.0375256; -11.9426470
3499.5190269; -590.8179696; -90.7060063; 2.6867924; 0.0011667; 43.4918341; -11.8110035
3501.5187520; -591.6942710; -92.5034927; 2.6891976; 0.0012388; 42.9453387; -11.6860564
3503.5184772; -592.5661211; -94.3031536; 2.6917470; 0.0013110; 42.3976923; -11.5676971
3505.5182023; -593.4332534; -96.1051009; 2.6944409; 0.0013832; 41.8485350; -11.4559461
3507.5179275; -594.2953907; -97.9094242; 2.6972791; 0.0014554; 41.2974866; -11.3505945
3509.5176527; -595.1522773; -99.7162576; 2.7002616; 0.0015276; 40.7441561; -11.2515524
3511.5173778; -596.0036434; -101.5257062; 2.7033885; 0.0015998; 40.1881355; -11.1583761
3513.5171030; -596.8492100; -103.3378554; 2.7066601; 0.0016723; 39.6290154; -11.0713347
3515.5168281; -597.6887155; -105.1528299; 2.7100767; 0.0017449; 39.0663488; -10.9903741
3517.5165533; -598.5218850; -106.9707271; 2.7136386; 0.0018175; 38.4996643; -10.9156019
3519.5162785; -599.3484369; -108.7916295; 2.7173457; 0.0018902; 37.9284556; -10.8469011
3521.5160036; -600.1681031; -110.6156495; 2.7211982; 0.0019628; 37.3521901; -10.7842247
3523.5157288; -600.9806045; -112.4428753; 2.7251961; 0.0020356; 36.7703023; -10.7276700
3525.5154539; -601.7856584; -114.2733864; 2.7293393; 0.0021082; 36.1821828; -10.6769293
3527.5151791; -602.5829897; -116.1072794; 2.7336280; 0.0021811; 35.5871958; -10.6319687
3529.5149042; -603.3723148; -117.9446328; 2.7380625; 0.0022541; 34.9846605; -10.5942319
3531.5146294; -604.1533500; -119.7855239; 2.7426422; 0.0023261; 34.3737599; -10.5182852
3533.5143546; -604.9258065; -121.6300257; 2.7473838; 0.0024367; 33.7563032; -10.4027089
3535.5140797; -605.6892613; -123.4782795; 2.7524110; 0.0025912; 33.1343159; -10.1956503
3537.5138049; -606.4430615; -125.3304605; 2.7578414; 0.0028432; 32.5131649; -9.9120982
3539.5135300; -607.1863106; -127.1869116; 2.7638241; 0.0031884; 31.8976951; -9.5512791
3541.5132552; -607.9177079; -129.0481176; 2.7706487; 0.0036369; 31.2931795; -9.0055063
3543.5129804; -608.6353894; -130.9145663; 2.7785873; 0.0043110; 30.7123104; -8.4642237
3545.5127055; -609.3369678; -132.7871818; 2.7879049; 0.0050244; 30.1561564; -7.9296330
3547.5124307; -610.0196990; -134.6667810; 2.7987020; 0.0057740; 29.6256577; -7.4606377
3549.5121558; -610.6806757; -136.5540559; 2.8109656; 0.0064904; 29.1177119; -7.0275889
3551.5118810; -611.3171161; -138.4497893; 2.8246584; 0.0072022; 28.6310086; -6.6261025
3553.5116061; -611.9261956; -140.3545152; 2.8397696; 0.0079110; 28.1644081; -6.2515458
3555.5113313; -612.5050486; -142.2685720; 2.8562968; 0.0086191; 27.7169828; -5.9033950
3557.5110565; -613.0508365; -144.1923533; 2.8742399; 0.0093239; 27.2877409; -5.5791511
3559.5107816; -613.5606660; -146.1259912; 2.8935866; 0.0100257; 26.8757747; -5.2774345
3561.5105068; -614.0316209; -148.0694140; 2.9143322; 0.0107236; 26.4801893; -4.9906942
3563.5102319; -614.4608000; -150.0225156; 2.9364780; 0.0114254; 26.1005822; -4.7160344
3565.5099571; -614.8452416; -151.9848978; 2.9600321; 0.0121330; 25.7367218; -4.4528299
3567.5096823; -615.1819626; -153.9560366; 2.9850055; 0.0128452; 25.3883827; -4.1964102
3569.5094074; -615.4679413; -155.9351679; 3.0114125; 0.0135667; 25.0556708; -3.9437454
3571.5091326; -615.7001177; -157.9212746; 3.0392730; 0.0142999; 24.7389132; -3.6977543
3573.5088577; -615.8754219; -159.9133074; 3.0686050; 0.0150377; 24.4381841; -3.4464196
3575.5085829; -615.9907416; -161.9096510; 3.0994305; 0.0157969; 24.1545246; -3.1856124
3577.5083080; -616.0429404; -163.9085198; 3.1317997; 0.0165812; 23.8893357; -2.9248061
3579.5080332; -616.0288446; -165.9082590; -3.1174394; 0.0173710; 23.6432389; -2.6654759
3581.5077584; -615.9453033; -167.9061614; -3.0819023; 0.0181595; 23.4167100; -2.4069612
3583.5074835; -615.7892960; -169.8995102; -3.0448122; 0.0189436; 23.2102517; -2.1464415
3585.5072087; -615.5578685; -171.8859335; -3.0061503; 0.0197234; 23.0245781; -1.8623745
3587.5069338; -615.2483110; -173.8614664; -2.9659020; 0.0205317; 22.8622554; -1.5438206
3589.5066590; -614.8579814; -175.8222934; -2.9240101; 0.0213803; 22.7268187; -1.1090108
3591.5063841; -614.3839456; -177.7652899; -2.8802380; 0.0224048; 22.6290268; -0.7730645
3593.5061093; -613.8235032; -179.6846715; -2.8344929; 0.0231940; 22.5606078; -0.5757707
3595.5058345; -613.1748529; -181.5756634; -2.7876409; 0.0236837; 22.5095148; -0.5757707
3597.5055596; -612.4379989; -183.4347905; -2.7411898; 0.0227028; 22.4583056; -0.0238946
3599.5052848; -611.6177151; -185.2581075; -2.6968005; 0.0217378; 22.4561779; 0.4650339
3601.5050099; -610.7189056; -187.0441643; -2.6542084; 0.0208651; 22.4975511; 0.8641913
3603.5047351; -609.7463134; -188.7912392; -2.6133082; 0.0200464; 22.5742352; 1.2053536
3605.5044603; -608.7044765; -190.4979241; -2.5740036; 0.0192818; 22.6807594; 1.4965416
3607.5041854; -607.5975389; -192.1632849; -2.5361640; 0.0185654; 22.8123254; 1.7471777
3609.5039106; -606.4296751; -193.7862264; -2.4997374; 0.0178717; 22.9649720; 1.9753232
3611.5036357; -605.2044918; -195.3664949; -2.4646759; 0.0172000; 23.1363383; 2.1847309
3613.5033609; -603.9255279; -196.9038779; -2.4309313; 0.0165493; 23.3244050; 2.3785047
3615.5030860; -602.5966575; -198.3978001; -2.3984787; 0.0159137; 23.5274432; 2.5620891
3617.5028112; -601.2207843; -199.8488312; -2.3672772; 0.0152951; 23.7442104; 2.7361611
3619.5025364; -599.8010034; -201.2572722; -2.3372939; 0.0146916; 23.9735410; 2.9031985
3621.5022615; -598.3407637; -202.6231167; -2.3085155; 0.0140959; 24.2144971; 3.0686765
3623.5019867; -596.8424578; -203.9473976; -2.2809200; 0.0134976; 24.4666076; 3.2399134
3625.5017118; -595.3087975; -205.2308885; -2.2545298; 0.0128955; 24.7299972; 3.4184710
3627.5014370; -593.7428364; -206.4741830; -2.2293440; 0.0122974; 25.0048948; 3.6005919
3629.5011622; -592.1466344; -207.6787018; -2.2053412; 0.0117106; 25.2912070; 3.7824771
3631.5008873; -590.5225266; -208.8456075; -2.1824999; 0.0111333; 25.5885322; 3.9661833
3633.5006125; -588.8730868; -209.9759017; -2.1608126; 0.0105596; 25.8966317; 4.1562864
3635.5003376; -587.2000300; -211.0711935; -2.1402649; 0.0099912; 26.2156136; 4.3525070
3637.5000628; -585.5053140; -212.1329080; -2.1208489; 0.0094272; 26.5455464; 4.4992431
3639.4997879; -583.7910753; -213.1623728; -2.1025604; 0.0088654; 26.8823461; 4.4787949
3641.4995131; -582.0587633; -214.1613398; -2.0853911; 0.0083056; 27.2134755; 4.4584395
3643.4992383; -580.3100245; -215.1314381; -2.0693404; 0.0077471; 27.5391459; 4.4381766
3645.4989634; -578.5465966; -216.0742586; -2.0544042; 0.0071920; 27.8595553; 4.4180059
3647.4986886; -576.7697233; -216.9916559; -2.0405762; 0.0066369; 28.1748899; 4.3979268
3649.4984137; -574.9807967; -217.8854071; -2.0278599; 0.0060799; 28.4853244; 4.3779390
3651.4981389; -573.1812093; -218.7573290; -2.0162903; 0.0054916; 28.7910239; 4.3580420
3653.4978641; -571.3721130; -219.6094568; -2.0058988; 0.0048984; 29.0921438; 4.3382354
3655.4975892; -569.5547672; -220.4438185; -1.9967006; 0.0043092; 29.3888310; 4.3185189
3657.4973144; -567.7302394; -221.2623831; -1.9884750; 0.0039176; 29.6812245; 4.2988919
3659.4970395; -565.8993729; -222.0666280; -1.9810498; 0.0034935; 29.9694560; 4.2793542
3661.4967647; -564.0629511; -222.8580596; -1.9745162; 0.0030442; 30.2536503; 4.2599053
3663.4964898; -562.2217087; -223.6382581; -1.9687961; 0.0026766; 30.5339260; 4.2405447
3665.4962150; -560.3763107; -224.4085610; -1.9637286; 0.0024629; 30.8103957; 4.2212722
3667.4959402; -558.5271190; -225.1697545; -1.9588846; 0.0023843; 31.0831667; 4.2020872
3669.4956653; -556.6743194; -225.9220760; -1.9541258; 0.0023752; 31.3523411; 4.1829894
3671.4953905; -554.8179605; -226.6655925; -1.9493875; 0.0023619; 31.6180162; 4.1639785
3673.4951156; -552.9580977; -227.4003383; -1.9446809; 0.0023453; 31.8802851; 4.1450539
3675.4948408; -551.0948281; -228.1263459; -1.9400074; 0.0023289; 32.1392364; 4.1262153
3677.4945660; -549.2281900; -228.8436711; -1.9353666; 0.0023126; 32.3949550; 4.1074624
3679.4942911; -547.3582464; -229.5523591; -1.9307580; 0.0022965; 32.6475221; 4.0887947
3681.4940163; -545.4850837; -230.2524464; -1.9261819; 0.0022803; 32.8970155; 4.0702118
3683.4937414; -543.6087398; -230.9439881; -1.9216381; 0.0022642; 33.1435098; 4.0517134
3685.4934666; -541.7292772; -231.6270295; -1.9171263; 0.0022482; 33.3870763; 4.0332990
3687.4931917; -539.8467773; -232.3016097; -1.9126474; 0.0022313; 33.6277838; 4.0149684
3689.4929169; -537.9612794; -232.9677856; -1.9082017; 0.0022156; 33.8656981; 3.9967210
3691.4926421; -536.0728405; -233.6256039; -1.9037858; 0.0022011; 34.1008827; 3.9785566
3693.4923672; -534.1815364; -234.2750962; -1.8993933; 0.0021921; 34.3333983; 3.9604747
3695.4920924; -532.2873981; -234.9162933; -1.8950184; 0.0021838; 34.5633037; 3.9424750
3697.4918175; -530.3904718; -235.5492143; -1.8906589; 0.0021762; 34.7906552; 3.9245572
3699.4915427; -528.4908205; -236.1738708; -1.8863151; 0.0021681; 35.0155075; 3.9067207
3701.4912679; -526.5884729; -236.7902872; -1.8819876; 0.0021601; 35.2379128; 3.8889653
3703.4909930; -524.6834751; -237.3984821; -1.8776758; 0.0021522; 35.4579219; 3.8712907
3705.4907182; -522.7758879; -237.9984693; -1.8733799; 0.0021444; 35.6755835; 3.8536963
3707.4904433; -520.8657405; -238.5902725; -1.8690995; 0.0021365; 35.8909449; 3.8361819
3709.4901685; -518.9530767; -239.1739108; -1.8648348; 0.0021288; 36.1040516; 3.8135445
3711.4898936; -517.0379557; -239.7493987; -1.8605856; 0.0021210; 36.3146613; 3.7856821
3713.4896188; -515.1204062; -240.3167600; -1.8563519; 0.0021133; 36.5225310; 3.7580834
3715.4893440; -513.2004713; -240.8760139; -1.8521334; 0.0021057; 36.7277217; 3.7307440
3717.4890691; -511.2782078; -241.4271758; -1.8479303; 0.0020981; 36.9302920; 3.7036599
3719.4887943; -509.3536443; -241.9702691; -1.8437423; 0.0020905; 37.1302985; 3.6768270
3721.4885194; -507.4268228; -242.5053136; -1.8395695; 0.0020829; 37.3277960; 3.6502416
3723.4882446; -505.4977980; -243.0323252; -1.8354117; 0.0020754; 37.5228373; 3.6238998
3725.4879697; -503.5665984; -243.5513274; -1.8312688; 0.0020680; 37.7154733; 3.5977980
3727.4876949; -501.6332649; -244.0623400; -1.8271409; 0.0020605; 37.9057534; 3.5719326
3729.4874201; -499.6978502; -244.5653799; -1.8230278; 0.0020531; 38.0937253; 3.5463002
3731.4871452; -497.7603825; -245.0604703; -1.8189294; 0.0020458; 38.2794352; 3.5208974
3733.4868704; -495.8209018; -245.5476312; -1.8148457; 0.0020385; 38.4629277; 3.4957209
3735.4865955; -493.8794588; -246.0268804; -1.8107767; 0.0020312; 38.6442463; 3.4707675
3737.4863207; -491.9360815; -246.4982407; -1.8067221; 0.0020239; 38.8234328; 3.4460341
3739.4860459; -489.9908091; -246.9617326; -1.8026821; 0.0020167; 39.0005279; 3.4215177
3741.4857710; -488.0436899; -247.4173743; -1.7986565; 0.0020095; 39.1755711; 3.3972153
3743.4854962; -486.0947522; -247.8651886; -1.7946452; 0.0020023; 39.3486005; 3.3731241
3745.4852213; -484.1440341; -248.3051963; -1.7906482; 0.0019952; 39.5196534; 3.3492412
3747.4849465; -482.1915818; -248.7374162; -1.7866655; 0.0019881; 39.6887658; 3.3255638
3749.4846716; -480.2374235; -249.1618709; -1.7826969; 0.0019810; 39.8559726; 3.3020894
3751.4843968; -478.2815967; -249.5785814; -1.7787424; 0.0019740; 40.0213080; 3.2793479
3753.4841220; -476.3241451; -249.9875671; -1.7748019; 0.0019670; 40.1848315; 3.2603557
3755.4838471; -474.3650974; -250.3888506; -1.7708755; 0.0019600; 40.3467510; 3.2414900
3757.4835723; -472.4044899; -250.7824529; -1.7669629; 0.0019531; 40.5070919; 3.2227494
3759.4832974; -470.4423643; -251.1683941; -1.7630642; 0.0019461; 40.6658791; 3.2041329
3761.4830226; -468.4787493; -251.5466967; -1.7591794; 0.0019393; 40.8231367; 3.1856392
3763.4827478; -466.5136805; -251.9173819; -1.7553083; 0.0019324; 40.9788884; 3.1672672
3765.4824729; -464.5471972; -252.2804701; -1.7514508; 0.0019256; 41.1331572; 3.1490158
3767.4821981; -462.5793287; -252.6359839; -1.7476071; 0.0019187; 41.2859656; 3.1308839
3769.4819232; -460.6101094; -252.9839447; -1.7437769; 0.0019120; 41.4373355; 3.1128703
3771.4816484; -458.6395765; -253.3243733; -1.7399602; 0.0019052; 41.5872882; 3.0949740
3773.4813735; -456.6677596; -253.6572922; -1.7361571; 0.0018985; 41.7358447; 3.0771940
3775.4810987; -454.6946923; -253.9827230; -1.7323673; 0.0018918; 41.8830254; 3.0595291
3777.4808239; -452.7204097; -254.3006869; -1.7285909; 0.0018851; 42.0288503; 3.0419785
3779.4805490; -450.7449414; -254.6112063; -1.7248280; 0.0018784; 42.1733387; 3.0245410
