# 7bf6128d-9290-456c-947c-334bd06c4653
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1537.7886467; -281.4983454; -3.3250175; 1.5941845; -0.0053580; 45.1623511; -1.2460833
1539.7883718; -283.4977385; -3.3610666; 1.5834629; -0.0053630; 45.1071425; -1.2238779
1541.7880970; -285.4973933; -3.3756717; 1.5727364; -0.0053651; 45.0528519; -1.1964990
1543.7878221; -287.4970987; -3.3688222; 1.5620050; -0.0053678; 44.9997125; -1.1706639
1545.7875473; -289.4966137; -3.3405085; 1.5512678; -0.0053711; 44.9476597; -1.1468975
1547.7872725; -291.4957058; -3.2907207; 1.5405233; -0.0053750; 44.8966052; -1.1250217
1549.7869976; -293.4941513; -3.2194485; 1.5297703; -0.0053796; 44.8464680; -1.1048583
1551.7867228; -295.4917130; -3.1266821; 1.5190077; -0.0053847; 44.7971747; -1.0864535
1553.7864479; -297.4881599; -3.0124116; 1.5082340; -0.0053905; 44.7486497; -1.0696958
1555.7861731; -299.4832597; -2.8766271; 1.4974481; -0.0053969; 44.7008216; -1.0545868
1557.7858982; -301.4767764; -2.7193190; 1.4866488; -0.0054040; 44.6536189; -1.0410462
1559.7856234; -303.4684796; -2.5404773; 1.4758349; -0.0054116; 44.6069733; -1.0290165
1561.7853486; -305.4581289; -2.3400928; 1.4650050; -0.0054199; 44.5608188; -1.0185215
1563.7850737; -307.4454883; -2.1181561; 1.4541579; -0.0054288; 44.5150878; -1.0094089
1565.7847989; -309.4303255; -1.8746573; 1.4432925; -0.0054383; 44.4697196; -1.0017164
1567.7845240; -311.4123938; -1.6095883; 1.4324074; -0.0054485; 44.4246514; -0.9954998
1569.7842492; -313.3914555; -1.3229400; 1.4215013; -0.0054592; 44.3798174; -0.9904493
1571.7839744; -315.3672757; -1.0147027; 1.4105730; -0.0054706; 44.3351660; -0.9867237
1573.7836995; -317.3396011; -0.6848700; 1.3996214; -0.0054827; 44.2906377; -0.9842704
1575.7834247; -319.3081890; -0.3334335; 1.3886448; -0.0054956; 44.2461755; -0.9836412
1577.7831498; -321.2728036; 0.0396174; 1.3776415; -0.0055090; 44.2016971; -0.9835723
1579.7828750; -323.2331848; 0.4342868; 1.3666127; -0.0055214; 44.1571770; -0.9817644
1581.7826001; -325.1890887; 0.8505767; 1.3555595; -0.0055328; 44.1126939; -0.9777635
1583.7823253; -327.1402698; 1.2884817; 1.3444842; -0.0055441; 44.0683474; -0.9736199
1585.7820505; -329.0864731; 1.7479911; 1.3333857; -0.0055560; 44.0241445; -0.9707093
1587.7817756; -331.0274501; 2.2290951; 1.3222626; -0.0055688; 43.9800295; -0.9693728
1589.7815008; -332.9629543; 2.7317851; 1.3111131; -0.0055823; 43.9359310; -0.9694683
1591.7812259; -334.8927225; 3.2560487; 1.2999361; -0.0055964; 43.8917839; -0.9705170
1593.7809511; -336.8165009; 3.8018751; 1.2887302; -0.0056113; 43.8475445; -0.9731507
1595.7806763; -338.7340383; 4.3692552; 1.2774935; -0.0056269; 43.8031402; -0.9768242
1597.7804014; -340.6450675; 4.9581750; 1.2662253; -0.0056429; 43.7585230; -0.9810276
1599.7801266; -342.5493292; 5.5686218; 1.2549240; -0.0056602; 43.7136679; -0.9874915
1601.7798517; -344.4465600; 6.2005836; 1.2435868; -0.0056792; 43.6684708; -0.9967781
1603.7795769; -346.3364899; 6.8540514; 1.2322080; -0.0057013; 43.6228011; -1.0117664
1605.7793020; -348.2188472; 7.5290242; 1.2207835; -0.0057252; 43.5763957; -1.0294965
1607.7790272; -350.0933559; 8.2255043; 1.2093104; -0.0057468; 43.5291264; -1.0421002
1609.7787524; -351.9597362; 8.9434745; 1.1978085; -0.0057568; 43.4812260; -1.0323631
1611.7784775; -353.8177282; 9.6828739; 1.1863029; -0.0057441; 43.4337211; -0.9798541
1613.7782027; -355.6671080; 10.4435672; 1.1748371; -0.0057242; 43.3885844; -0.9155672
1615.7779278; -357.5076579; 11.2253811; 1.1634060; -0.0057085; 43.3463665; -0.8609461
1617.7776530; -359.3391623; 12.0281543; 1.1520055; -0.0056936; 43.3066297; -0.8093976
1619.7773782; -361.1614109; 12.8517294; 1.1406341; -0.0056794; 43.2692389; -0.7607280
1621.7771033; -362.9741865; 13.6959462; 1.1292904; -0.0056659; 43.2340669; -0.7147615
1623.7768285; -364.7772803; 14.5606475; 1.1179734; -0.0056526; 43.2009940; -0.6704721
1625.7765536; -366.5704868; 15.4456761; 1.1066826; -0.0056398; 43.1699475; -0.6283520
1627.7762788; -368.3535965; 16.3508712; 1.0954170; -0.0056274; 43.1408310; -0.5883373
1629.7760039; -370.1264064; 17.2760744; 1.0841754; -0.0056159; 43.1135510; -0.5509176
1631.7757291; -371.8887162; 18.2211291; 1.0729561; -0.0056050; 43.0879903; -0.5159340
1633.7754543; -373.6403216; 19.1858766; 1.0617578; -0.0055949; 43.0640390; -0.4832594
1635.7751794; -375.3810234; 20.1701609; 1.0505790; -0.0055855; 43.0415925; -0.4528226
1637.7749046; -377.1106237; 21.1738269; 1.0394183; -0.0055768; 43.0205491; -0.4245422
1639.7746297; -378.8289229; 22.1967187; 1.0282743; -0.0055688; 43.0008106; -0.3983583
1641.7743549; -380.5357246; 23.2386819; 1.0171456; -0.0055615; 42.9822812; -0.3741962
1643.7740801; -382.2308331; 24.2995631; 1.0060308; -0.0055549; 42.9648684; -0.3519891
1645.7738052; -383.9140522; 25.3792082; 0.9949284; -0.0055490; 42.9484825; -0.3316773
1647.7735304; -385.5851876; 26.4774647; 0.9838373; -0.0055438; 42.9330365; -0.3131980
1649.7732555; -387.2440451; 27.5941798; 0.9727558; -0.0055393; 42.9184460; -0.2964946
1651.7729807; -388.8904310; 28.7292014; 0.9616827; -0.0055355; 42.9046290; -0.2815229
1653.7727058; -390.5241523; 29.8823780; 0.9506166; -0.0055323; 42.8915056; -0.2681989
1655.7724310; -392.1450158; 31.0535575; 0.9395561; -0.0055298; 42.8789996; -0.2565049
1657.7721562; -393.7528294; 32.2425890; 0.9284999; -0.0055281; 42.8670354; -0.2464350
1659.7718813; -395.3474011; 33.4493218; 0.9174465; -0.0055269; 42.8555378; -0.2377655
1661.7716065; -396.9285377; 34.6736038; 0.9063948; -0.0055265; 42.8444418; -0.2306271
1663.7713316; -398.4960479; 35.9152850; 0.8953431; -0.0055268; 42.8336761; -0.2251309
1665.7710568; -400.0497397; 37.1742148; 0.8842901; -0.0055278; 42.8231644; -0.2208082
1667.7707819; -401.5894199; 38.4502415; 0.8732347; -0.0055291; 42.8128520; -0.2173586
1669.7705071; -403.1148980; 39.7432137; 0.8621768; -0.0055305; 42.8026983; -0.2140898
1671.7702323; -404.6259841; 41.0529781; 0.8511157; -0.0055323; 42.7926949; -0.2116817
1673.7699574; -406.1224868; 42.3793781; 0.8400504; -0.0055347; 42.7828018; -0.2104559
1675.7696826; -407.6042180; 43.7222602; 0.8289795; -0.0055378; 42.7729637; -0.2105961
1677.7694077; -409.0709880; 45.0814694; 0.8179017; -0.0055416; 42.7631167; -0.2119260
1679.7691329; -410.5226045; 46.4568481; 0.8068156; -0.0055461; 42.7532053; -0.2144400
1681.7688581; -411.9588785; 47.8482419; 0.7957199; -0.0055512; 42.7431740; -0.2180953
1683.7685832; -413.3796189; 49.2554942; 0.7846133; -0.0055570; 42.7329693; -0.2228757
1685.7683084; -414.7846326; 50.6784466; 0.7734944; -0.0055635; 42.7225383; -0.2287548
1687.7680335; -416.1737288; 52.1169428; 0.7623618; -0.0055707; 42.7118296; -0.2357017
1689.7677587; -417.5467145; 53.5708240; 0.7512142; -0.0055786; 42.7007929; -0.2436934
1691.7674838; -418.9033955; 55.0399306; 0.7400502; -0.0055871; 42.6893789; -0.2527144
1693.7672090; -420.2435785; 56.5241033; 0.7288684; -0.0055963; 42.6775392; -0.2627515
1695.7669342; -421.5670681; 58.0231809; 0.7176675; -0.0056062; 42.6652258; -0.2736683
1697.7666593; -422.8736686; 59.5370016; 0.7064460; -0.0056174; 42.6523970; -0.2865742
1699.7663845; -424.1631816; 61.0654044; 0.6951996; -0.0056307; 42.6389591; -0.3030428
1701.7661096; -425.4354001; 62.6082292; 0.6839218; -0.0056499; 42.6247443; -0.3297059
1703.7658348; -426.6901085; 64.1653310; 0.6726045; -0.0056641; 42.6092734; -0.3466243
1705.7655600; -427.9271048; 65.7365411; 0.6612806; -0.0056614; 42.5930027; -0.3323451
1707.7652851; -429.1462345; 67.3216509; 0.6499670; -0.0056523; 42.5773963; -0.3067797
1709.7650103; -430.3473722; 68.9204424; 0.6386741; -0.0056427; 42.5629854; -0.2810936
1711.7647354; -431.5303917; 70.5326848; 0.6273973; -0.0056357; 42.5497768; -0.2606774
1713.7644606; -432.6951638; 72.1581553; 0.6161316; -0.0056323; 42.5375239; -0.2474810
1715.7641857; -433.8415570; 73.7966451; 0.6048706; -0.0056304; 42.5258881; -0.2373815
1717.7639109; -434.9694289; 75.4479376; 0.5936125; -0.0056293; 42.5147240; -0.2289336
1719.7636361; -436.0786395; 77.1118196; 0.5823562; -0.0056287; 42.5039545; -0.2216697
1721.7633612; -437.1690536; 78.7880842; 0.5711004; -0.0056288; 42.4935241; -0.2158584
1723.7630864; -438.2405300; 80.4765154; 0.5598435; -0.0056297; 42.4833647; -0.2116159
1725.7628115; -439.2929298; 82.1769004; 0.5485843; -0.0056312; 42.4734026; -0.2085531
1727.7625367; -440.3261168; 83.8890306; 0.5373215; -0.0056333; 42.4635824; -0.2068194
1729.7622619; -441.3399505; 85.6126900; 0.5260536; -0.0056362; 42.4538416; -0.2064206
1731.7619870; -442.3342927; 87.3476667; 0.5147790; -0.0056401; 42.4441174; -0.2077695
1733.7617122; -443.3090041; 89.0937481; 0.5034964; -0.0056430; 42.4343273; -0.2073535
1735.7614373; -444.2639509; 90.8507157; 0.4922126; -0.0056425; 42.4245546; -0.2009673
1737.7611625; -445.1990136; 92.6183480; 0.4809299; -0.0056416; 42.4150808; -0.1938280
1739.7608876; -446.1140743; 94.3964149; 0.4696488; -0.0056412; 42.4059415; -0.1878634
1741.7606128; -447.0090185; 96.1846910; 0.4583675; -0.0056418; 42.3970815; -0.1838213
1743.7603380; -447.8837322; 97.9829529; 0.4470843; -0.0056430; 42.3884104; -0.1810037
1745.7600631; -448.7380963; 99.7909674; 0.4357981; -0.0056449; 42.3798705; -0.1795293
1747.7597883; -449.5719968; 101.6085109; 0.4245073; -0.0056475; 42.3713984; -0.1793979
1749.7595134; -450.3853197; 103.4353601; 0.4132105; -0.0056509; 42.3629309; -0.1805451
1751.7592386; -451.1779449; 105.2712787; 0.4019063; -0.0056550; 42.3544075; -0.1829221
1753.7589638; -451.9497587; 107.1160434; 0.3905933; -0.0056597; 42.3457701; -0.1864548
1755.7586889; -452.7006462; 108.9694295; 0.3792700; -0.0056654; 42.3369641; -0.1915430
1757.7584141; -453.4304863; 110.8311985; 0.3679345; -0.0056719; 42.3279158; -0.1981297
1759.7581392; -454.1391631; 112.7011262; 0.3565846; -0.0056796; 42.3185544; -0.2063988
1761.7578644; -454.8265581; 114.5789865; 0.3452188; -0.0056879; 42.3088001; -0.2155919
1763.7575895; -455.4925480; 116.4645387; 0.3338358; -0.0056969; 42.2986089; -0.2258165
1765.7573147; -456.1370146; 118.3575561; 0.3224340; -0.0057066; 42.2879318; -0.2371078
1767.7570399; -456.7598383; 120.2578084; 0.3110120; -0.0057171; 42.2767179; -0.2492677
1769.7567650; -457.3608954; 122.1650527; 0.2995684; -0.0057284; 42.2649257; -0.2626698
1771.7564902; -457.9400655; 124.0790575; 0.2881009; -0.0057408; 42.2524959; -0.2776880
1773.7562153; -458.4972285; 125.9995864; 0.2766136; -0.0057469; 42.2393514; -0.2808502
1775.7559405; -459.0322832; 127.9263868; 0.2651191; -0.0057436; 42.2260531; -0.2672662
1777.7556657; -459.5451783; 129.8592072; 0.2536536; -0.0057235; 42.2133941; -0.2240444
1779.7553908; -460.0359165; 131.7977680; 0.2422263; -0.0057059; 42.2027794; -0.1865306
1781.7551160; -460.5045049; 133.7418067; 0.2308326; -0.0056899; 42.1939400; -0.1530404
1783.7548411; -460.9509431; 135.6910521; 0.2194684; -0.0056759; 42.1866862; -0.1238711
1785.7545663; -461.3752276; 137.6452335; 0.2081323; -0.0056619; 42.1808141; -0.0955543
1787.7542914; -461.7773607; 139.6040986; 0.1968236; -0.0056485; 42.1762837; -0.0692086
1789.7540166; -462.1573421; 141.5673820; 0.1855407; -0.0056361; 42.1730022; -0.0452301
1791.7537418; -462.5151710; 143.5348168; 0.1742820; -0.0056242; 42.1708575; -0.0228829
1793.7534669; -462.8508512; 145.5061579; 0.1630464; -0.0056131; 42.1697724; -0.0024375
1795.7531921; -463.1643830; 147.4811431; 0.1518323; -0.0056027; 42.1696568; 0.0160659
1797.7529172; -463.4557670; 149.4595104; 0.1406384; -0.0055928; 42.1704186; 0.0331488
1799.7526424; -463.7250077; 151.4410197; 0.1294638; -0.0055829; 42.1719905; 0.0499997
1801.7523675; -463.9721102; 153.4254112; 0.1183105; -0.0055721; 42.1743613; 0.0678757
1803.7520927; -464.1970863; 155.4124268; 0.1071793; -0.0055607; 42.1775796; 0.0863272
1805.7518179; -464.3999540; 157.4018267; 0.0960704; -0.0055500; 42.1816723; 0.1030532
1807.7515430; -464.5807302; 159.3933559; 0.0849816; -0.0055404; 42.1865575; 0.1172683
1809.7512682; -464.7394303; 161.3867607; 0.0739115; -0.0055313; 42.1921159; 0.1303443
1811.7509933; -464.8760720; 163.3818037; 0.0628589; -0.0055229; 42.1982932; 0.1418673
1813.7507185; -464.9906717; 165.3782341; 0.0518224; -0.0055152; 42.2050156; 0.1517588
1815.7504437; -465.0832460; 167.3758028; 0.0408006; -0.0055082; 42.2122055; 0.1602421
1817.7501688; -465.1538120; 169.3742741; 0.0297922; -0.0055019; 42.2197960; 0.1673017
1819.7498940; -465.2023863; 171.3734006; 0.0187957; -0.0054962; 42.2277194; 0.1729780
1821.7496191; -465.2289858; 173.3729373; 0.0078100; -0.0054912; 42.2359102; 0.1773167
1823.7493443; -465.2336273; 175.3726483; -0.0031664; -0.0054868; 42.2443047; 0.1803491
1825.7490694; -465.2163275; 177.3722897; -0.0141348; -0.0054832; 42.2528410; 0.1821186
1827.7487946; -465.1771033; 179.3716195; -0.0250965; -0.0054802; 42.2614594; 0.1826622
1829.7485198; -465.1159713; 181.3704010; -0.0360529; -0.0054778; 42.2701017; 0.1820013
1831.7482449; -465.0329482; 183.3683924; -0.0470053; -0.0054762; 42.2787110; 0.1801740
1833.7479701; -464.9280506; 185.3653549; -0.0579550; -0.0054752; 42.2872321; 0.1772110
1835.7476952; -464.8012951; 187.3610494; -0.0689034; -0.0054748; 42.2956114; 0.1731520
1837.7474204; -464.6526984; 189.3552357; -0.0798517; -0.0054751; 42.3037972; 0.1680398
1839.7471456; -464.4822769; 191.3476774; -0.0908013; -0.0054761; 42.3117398; 0.1617351
1841.7468707; -464.2900471; 193.3381320; -0.1017537; -0.0054778; 42.3193830; 0.1544886
1843.7465959; -464.0760257; 195.3263602; -0.1127099; -0.0054800; 42.3266824; 0.1464221
1845.7463210; -463.8402291; 197.3121279; -0.1236704; -0.0054819; 42.3335996; 0.1391368
1847.7460462; -463.5826787; 199.2951881; -0.1346350; -0.0054841; 42.3401715; 0.1315007
1849.7457713; -463.3033967; 201.2753028; -0.1456041; -0.0054866; 42.3463818; 0.1235567
1851.7454965; -463.0024053; 203.2522405; -0.1565790; -0.0054900; 42.3522161; 0.1142950
1853.7452217; -462.6797294; 205.2257496; -0.1675614; -0.0054940; 42.3576124; 0.1041026
1855.7449468; -462.3353919; 207.1955924; -0.1785522; -0.0054985; 42.3625269; 0.0931160
1857.7446720; -461.9694143; 209.1615384; -0.1895529; -0.0055038; 42.3669222; 0.0812381
1859.7443971; -461.5818231; 211.1233307; -0.2005648; -0.0055097; 42.3707565; 0.0685027
1861.7441223; -461.1726416; 213.0807309; -0.2115890; -0.0055162; 42.3739894; 0.0549571
1863.7438475; -460.7418910; 215.0335089; -0.2226270; -0.0055234; 42.3765829; 0.0405025
1865.7435726; -460.2895996; 216.9814018; -0.2336802; -0.0055313; 42.3784941; 0.0252865
1867.7432978; -459.8157911; 218.9241695; -0.2447496; -0.0055398; 42.3796873; 0.0094000
1869.7430229; -459.3204864; 220.8615825; -0.2558369; -0.0055491; 42.3801308; -0.0076402
1871.7427481; -458.8037184; 222.7933674; -0.2669375; -0.0055433; 42.3797703; 0.0030700
1873.7424732; -458.2655751; 224.7193064; -0.2779913; -0.0055122; 42.3799152; 0.0588176
1875.7421984; -457.7062763; 226.6392104; -0.2889103; -0.0053988; 42.3826904; 0.2609080
1877.7419236; -457.1262837; 228.5529642; -0.2995801; -0.0052687; 42.3949990; 0.4879002
1879.7416487; -456.5261600; 230.4605101; -0.3099765; -0.0051291; 42.4180064; 0.7265557
1881.7413739; -455.9065059; 232.3617903; -0.3200939; -0.0049898; 42.4522449; 0.9595066
1883.7410990; -455.2679088; 234.2568015; -0.3299330; -0.0048506; 42.4974187; 1.1874308
1885.7408242; -454.6109591; 236.1455338; -0.3394935; -0.0047113; 42.5532568; 1.4111859
1887.7405494; -453.9362476; 238.0279771; -0.3487800; -0.0045771; 42.6195217; 1.6219408
1889.7402745; -453.2443302; 239.9041771; -0.3578008; -0.0044468; 42.6955560; 1.8223238
1891.7399997; -452.5357520; 241.7741578; -0.3665681; -0.0043217; 42.7808228; 2.0107498
1893.7397248; -451.8110473; 243.6379254; -0.3750855; -0.0041971; 42.8747092; 2.1957730
1895.7394500; -451.0707199; 245.4955592; -0.3833543; -0.0040726; 42.9770005; 2.3788627
1897.7391751; -450.3152854; 247.3471092; -0.3913738; -0.0039479; 43.0875471; 2.5608372
1899.7389003; -449.5452659; 249.1926157; -0.3991442; -0.0038237; 43.2062340; 2.7406444
1901.7386255; -448.7611505; 251.0321975; -0.4066665; -0.0036996; 43.3328943; 2.8828825
1903.7383506; -447.9634445; 252.8659340; -0.4139405; -0.0035753; 43.4657299; 2.8664594
1905.7380758; -447.1526578; 254.6938980; -0.4209666; -0.0034519; 43.5974075; 2.8501399
1907.7378009; -446.3292648; 256.5162383; -0.4277462; -0.0033284; 43.7279422; 2.8339231
1909.7375261; -445.4937579; 258.3330646; -0.4342781; -0.0032045; 43.8573491; 2.8178082
1911.7372513; -444.6466377; 260.1444802; -0.4405582; -0.0030761; 43.9856425; 2.8017944
1913.7369764; -443.7883845; 261.9506649; -0.4465803; -0.0029461; 44.1128370; 2.7774181
1915.7367016; -442.9195027; 263.7517678; -0.4523400; -0.0028144; 44.2385639; 2.7522226
1917.7364267; -442.0405072; 265.5479326; -0.4578371; -0.0026836; 44.3627987; 2.7272907
1919.7361519; -441.1518784; 267.3393688; -0.4630728; -0.0025529; 44.4855659; 2.7026189
1921.7358770; -440.2541130; 269.1262509; -0.4680472; -0.0024223; 44.6068892; 2.6782036
1923.7356022; -439.3477125; 270.9087444; -0.4727604; -0.0022916; 44.7267918; 2.6540414
1925.7353274; -438.4331465; 272.6870789; -0.4772123; -0.0021609; 44.8452964; 2.6301287
1927.7350525; -437.5109010; 274.4614509; -0.4814031; -0.0020305; 44.9624252; 2.6064624
1929.7347777; -436.5814686; 276.2320446; -0.4853330; -0.0019000; 45.0781998; 2.5830390
1931.7345028; -435.6453085; 277.9991073; -0.4890020; -0.0017694; 45.1926414; 2.5598554
1933.7342280; -434.7028983; 279.7628531; -0.4924096; -0.0016386; 45.3057706; 2.5369083
1935.7339531; -433.7547246; 281.5234820; -0.4955549; -0.0015070; 45.4176077; 2.5141948
1937.7336783; -432.8012422; 283.2812587; -0.4984369; -0.0013753; 45.5281724; 2.4917117
1939.7334035; -431.8429254; 285.0364132; -0.5010554; -0.0012435; 45.6374842; 2.4694562
1941.7331286; -430.8802581; 286.7891591; -0.5034103; -0.0011118; 45.7455619; 2.4474251
1943.7328538; -429.9136889; 288.5397742; -0.5055018; -0.0009800; 45.8524240; 2.4256158
1945.7325789; -428.9436869; 290.2884987; -0.5073298; -0.0008482; 45.9580887; 2.4040253
1947.7323041; -427.9707317; 292.0355544; -0.5088942; -0.0007164; 46.0625737; 2.3826509
1949.7320293; -426.9952668; 293.7812286; -0.5101950; -0.0005846; 46.1658964; 2.3614899
1951.7317544; -426.0177577; 295.5257688; -0.5112322; -0.0004527; 46.2680738; 2.3405396
1953.7314796; -425.0386819; 297.2694013; -0.5120056; -0.0003209; 46.3691225; -4.5822575
1955.7312047; -424.0584793; 299.0124200; -0.5125154; -0.0001890; 46.1710842; -14.0204778
1957.7309299; -423.0776138; 300.7550758; -0.5127614; -0.0000571; 45.5597938; -14.1432770
1959.7306550; -422.0965623; 302.4975970; -0.5127436; 0.0000749; 44.9347246; -13.8254807
1961.7303802; -421.1157631; 304.2402803; -0.5124619; 0.0002068; 44.3151797; -13.5232323
1963.7301054; -420.1356805; 305.9833768; -0.5119164; 0.0003388; 43.7006825; -13.2359680
1965.7298305; -419.1567917; 307.7271138; -0.5111071; 0.0004707; 43.0907537; -12.9632744
1967.7295557; -418.1795362; 309.4717869; -0.5100338; 0.0006027; 42.4849042; -12.7046969
1969.7292808; -417.2043800; 311.2176439; -0.5086966; 0.0007346; 41.8826370; -12.4597672
1971.7290060; -416.2318022; 312.9649090; -0.5070956; 0.0008666; 41.2834478; -12.2280861
1973.7287312; -415.2622453; 314.7138722; -0.5052307; 0.0009986; 40.6868215; -12.0092658
1975.7284563; -414.2961791; 316.4647747; -0.5031018; 0.0011306; 40.0922309; -11.8035609
1977.7281815; -413.3340856; 318.2178354; -0.5007093; 0.0012623; 39.4991041; -11.6106923
1979.7279066; -412.3764123; 319.9733333; -0.4980536; 0.0013935; 38.9068482; -11.4304876
1981.7276318; -411.4236314; 321.7314993; -0.4951361; 0.0015243; 38.3148427; -11.2325181
1983.7273569; -410.4762385; 323.4925402; -0.4919384; 0.0016757; 37.7240410; -10.9894106
1985.7270821; -409.5347520; 325.2567554; -0.4884177; 0.0018691; 37.1369313; -10.6860405
1987.7268073; -408.5998616; 327.0245139; -0.4844295; 0.0021196; 36.5569881; -10.4102997
1989.7265324; -407.6725053; 328.7961489; -0.4799460; 0.0023641; 35.9830224; -10.0954108
1991.7262576; -406.7535112; 330.5722054; -0.4749553; 0.0026547; 35.4175354; -9.7200851
1993.7259827; -405.8439581; 332.3531504; -0.4692892; 0.0030120; 34.8644061; -9.2360944
1995.7257079; -404.9452435; 334.1394902; -0.4628069; 0.0034815; 34.3305624; -8.7658960
1997.7254331; -404.0589635; 335.9320916; -0.4553634; 0.0039645; 33.8161019; -8.3195260
1999.7251582; -403.1869108; 337.7316903; -0.4469485; 0.0044513; 33.3204924; -7.9183132
2001.7248834; -402.3309462; 339.5388846; -0.4375765; 0.0049207; 32.8418379; -7.5453273
2003.7246085; -401.4927765; 341.3544747; -0.4272702; 0.0053853; 32.3791469; -7.1977749
2005.7243337; -400.6741911; 343.1790214; -0.4160400; 0.0058462; 31.9315206; -6.8714336
2007.7240588; -399.8770386; 345.0129019; -0.4038903; 0.0063056; 31.4982548; -6.5643221
2009.7237840; -399.1030405; 346.8567644; -0.3908218; 0.0067640; 31.0787125; -6.2750640
2011.7235092; -398.3540398; 348.7109607; -0.3768378; 0.0072216; 30.6722931; -6.0028624
2013.7232343; -397.6319377; 350.5756614; -0.3619409; 0.0076779; 30.2783985; -5.7456293
2015.7229595; -396.9385183; 352.4513130; -0.3461306; 0.0081339; 29.8965225; -5.5022023
2017.7226846; -396.2756893; 354.3380209; -0.3294093; 0.0085897; 29.5261964; -5.2713434
2019.7224098; -395.6453999; 356.2357276; -0.3117770; 0.0090458; 29.1669984; -5.0510178
2021.7221350; -395.0495148; 358.1446055; -0.2932299; 0.0095035; 28.8186138; -4.8402939
2023.7218601; -394.4900110; 360.0644712; -0.2737664; 0.0099629; 28.4807652; -4.6469421
2025.7215853; -393.9688822; 361.9950201; -0.2533922; 0.0104139; 28.1525980; -4.4641605
2027.7213104; -393.4880515; 363.9360682; -0.2321154; 0.0108636; 27.8336951; -4.2910306
2029.7210356; -393.0495015; 365.8870950; -0.2099432; 0.0113125; 27.5236775; -4.1227328
2031.7207607; -392.6552033; 367.8475129; -0.1868689; 0.0117660; 27.2224936; -3.9577968
2033.7204859; -392.3071347; 369.8166884; -0.1628808; 0.0122255; 26.9301902; -3.7952624
2035.7202111; -392.0073138; 371.7937572; -0.1379688; 0.0126914; 26.6468794; -3.6349259
2037.7199362; -391.7577578; 373.7778358; -0.1121184; 0.0131635; 26.3726843; -3.4735766
2039.7196614; -391.5605172; 375.7677657; -0.0853143; 0.0136453; 26.1079697; -3.3093789
2041.7193865; -391.4176496; 377.7622903; -0.0575368; 0.0141387; 25.8532470; -3.1403323
2043.7191117; -391.3312235; 379.7601807; -0.0287578; 0.0146454; 25.6091933; -2.9653385
2045.7188369; -391.3033461; 381.7596310; 0.0010482; 0.0151660; 25.3765848; -2.7828937
2047.7185620; -391.3361148; 383.7589541; 0.0319069; 0.0157010; 25.1563314; -2.5993322
2049.7182872; -391.4316418; 385.7564822; 0.0638442; 0.0162392; 24.9488499; -2.4055659
2051.7180123; -391.5919678; 387.7496536; 0.0968701; 0.0167925; 24.7552857; -2.1976804
2053.7177375; -391.8191197; 389.7362511; 0.1310161; 0.0173644; 24.5771165; -1.9732077
2055.7174626; -392.1151649; 391.7141197; 0.1663324; 0.0179558; 24.4160380; -1.7170098
2057.7171878; -392.4819662; 393.6797031; 0.2028570; 0.0185866; 24.2750039; -1.4206004
2059.7169130; -392.9215548; 395.6302519; 0.2406957; 0.0192644; 24.1576943; -1.0510442
2061.7166381; -393.4361172; 397.5629274; 0.2799772; 0.0200337; 24.0705337; -0.7482900
2063.7163633; -394.0275582; 399.4730317; 0.3207971; 0.0206571; 24.0082870; -0.6520342
2065.7160884; -394.6971941; 401.3568976; 0.3623467; 0.0209136; 23.9539155; -0.6520342
2067.7158136; -395.4447102; 403.2118078; 0.4034914; 0.0200467; 23.8994203; -0.0993645
2069.7155387; -396.2656920; 405.0346667; 0.4425235; 0.0190941; 23.8911047; 0.4527669
2071.7152639; -397.1558449; 406.8250749; 0.4800277; 0.0184193; 23.9289721; 0.8024994
2073.7149891; -398.1114060; 408.5816268; 0.5161995; 0.0177586; 23.9959426; 1.1201989
2075.7147142; -399.1286442; 410.3029974; 0.5510530; 0.0170976; 24.0891146; 1.4191252
2077.7144394; -400.2042173; 411.9887381; 0.5845671; 0.0164210; 24.2066347; 1.7120510
2079.7141645; -401.3344578; 413.6381053; 0.6167386; 0.0157610; 24.3476575; 1.9830878
2081.7138897; -402.5162215; 415.2511814; 0.6476092; 0.0151147; 24.5099916; 2.2373127
2083.7136149; -403.7462896; 416.8279236; 0.6771949; 0.0144745; 24.6918551; 2.4822503
2085.7133400; -405.0212397; 418.3681058; 0.7055182; 0.0138592; 24.8920739; 2.7085232
2087.7130652; -406.3385732; 419.8725862; 0.7326263; 0.0132496; 25.1087225; 2.9304288
2089.7127903; -407.6954181; 421.3417592; 0.7585129; 0.0126399; 25.3410349; 3.1533356
2091.7125155; -409.0886415; 422.7758532; 0.7831678; 0.0120214; 25.5886627; 3.3845645
2093.7122406; -410.5161527; 424.1762573; 0.8065953; 0.0114099; 25.8518096; 3.6151572
2095.7119658; -411.9753678; 425.5438391; 0.8288090; 0.0108061; 26.1299579; 3.8459651
2097.7116910; -413.4634746; 426.8792816; 0.8498206; 0.0102120; 26.4226503; 4.0770842
2099.7114161; -414.9787534; 428.1842414; 0.8696541; 0.0096241; 26.7294321; 4.3120403
2101.7111413; -416.5189674; 429.4598787; 0.8883173; 0.0090411; 27.0501078; 4.4685133
