# d275d66c-6f47-44c4-ab3a-9c3f03b418c8
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
109.9794208; 379.9405797; 1243.5283773; 0.0331352; 0.0018489; 53.9087513; -8.4432171
111.9790467; 379.8706309; 1245.5267782; 0.0368453; 0.0018619; 53.5946538; -8.4471497
113.9786725; 379.7932425; 1247.5249041; 0.0405814; 0.0018749; 53.2785570; -8.4519449
115.9782983; 379.7083632; 1249.5227271; 0.0443436; 0.0018880; 52.9603926; -8.4575863
117.9779242; 379.6159424; 1251.5202149; 0.0481319; 0.0019010; 52.6400909; -8.4640816
119.9775500; 379.5159292; 1253.5173361; 0.0519463; 0.0019141; 52.3175800; -8.4714347
121.9771758; 379.4082725; 1255.5140612; 0.0557870; 0.0019272; 51.9927858; -8.4796506
123.9768017; 379.2929217; 1257.5103560; 0.0596539; 0.0019404; 51.6656319; -8.4887385
125.9764275; 379.1698262; 1259.5061875; 0.0635471; 0.0019535; 51.3360392; -8.4987176
127.9760533; 379.0389352; 1261.5015241; 0.0674664; 0.0019665; 51.0039254; -8.5102240
129.9756792; 378.9001993; 1263.4963300; 0.0714113; 0.0019791; 50.6691808; -8.5234713
131.9753050; 378.7535703; 1265.4905707; 0.0753811; 0.0019911; 50.3316836; -8.5390918
133.9749308; 378.5990104; 1267.4842132; 0.0793620; 0.0019906; 49.9912832; -8.5866500
135.9745567; 378.4365209; 1269.4772243; 0.0833285; 0.0019647; 49.6466335; -8.6970384
137.9741825; 378.2662062; 1271.4695828; 0.0872086; 0.0019158; 49.2950969; -8.8622633
139.9738083; 378.0882671; 1273.4612740; 0.0909797; 0.0018559; 48.9342840; -9.0515642
141.9734341; 377.9029377; 1275.4522918; 0.0946310; 0.0017960; 48.5629969; -9.2373965
143.9730600; 377.7104588; 1277.4426320; 0.0981625; 0.0017362; 48.1811374; -9.4196271
145.9726858; 377.5110713; 1279.4322906; 0.1015745; 0.0016764; 47.7886026; -9.5981864
147.9723116; 377.3050152; 1281.4212703; 0.1048668; 0.0016166; 47.3852823; -9.7728971
149.9719375; 377.0925307; 1283.4095746; 0.1080395; 0.0015568; 46.9710624; -9.9436252
151.9715633; 376.8738579; 1285.3972062; 0.1110927; 0.0014970; 46.5458230; -10.1102119
153.9711891; 376.6492365; 1287.3841751; 0.1140252; 0.0014349; 46.1094389; -10.2774466
155.9708150; 376.4189150; 1289.3704924; 0.1168305; 0.0013703; 45.6615622; -10.4454752
157.9704408; 376.1831623; 1291.3561706; 0.1194891; 0.0012888; 45.2018161; -10.6432501
159.9700666; 375.9422938; 1293.3412357; 0.1219824; 0.0012032; 44.7285048; -10.8428316
161.9696925; 375.6966505; 1295.3257168; 0.1242992; 0.0011140; 44.2411113; -11.0425570
163.9693183; 375.4465882; 1297.3096440; 0.1264367; 0.0010239; 43.7391583; -11.2365344
165.9689441; 375.1924642; 1299.2930560; 0.1283941; 0.0009339; 43.2224044; -11.4227827
167.9685700; 374.9346368; 1301.2759910; 0.1301714; 0.0008438; 42.6906741; -11.6010889
169.9681958; 374.6734642; 1303.2584864; 0.1317686; 0.0007537; 42.1437775; -11.7712502
171.9678216; 374.4093038; 1305.2405868; 0.1331858; 0.0006637; 41.5815078; -11.9330721
173.9674475; 374.1425130; 1307.2223358; 0.1344229; 0.0005736; 41.0036392; -12.0863741
175.9670733; 373.8734493; 1309.2037758; 0.1354800; 0.0004836; 40.4099243; -12.2309873
177.9666991; 373.6024696; 1311.1849554; 0.1363569; 0.0003935; 39.8000902; -12.3667534
179.9663250; 373.3299308; 1313.1659223; 0.1370538; 0.0003035; 39.1738360; -12.4935280
181.9659508; 373.0561901; 1315.1467216; 0.1375707; 0.0002134; 38.5308274; -12.6111795
183.9655766; 372.7816038; 1317.1274046; 0.1379075; 0.0001234; 37.8706929; -12.7195889
185.9652025; 372.5065286; 1319.1080210; 0.1380642; 0.0000334; 37.1930174; -12.7571533
187.9648283; 372.2313217; 1321.0886171; 0.1380409; -0.0000567; 36.5007052; -12.6130595
189.9644541; 371.9563391; 1323.0692452; 0.1378375; -0.0001467; 35.8030540; -12.4782599
191.9640800; 371.6819376; 1325.0499550; 0.1374540; -0.0002368; 35.0992162; -12.3526002
193.9637058; 371.4084743; 1327.0307926; 0.1368905; -0.0003268; 34.3882803; -12.2359294
195.9633316; 371.1363054; 1329.0118093; 0.1361469; -0.0004169; 33.6692628; -12.1281198
197.9629575; 370.8657879; 1330.9930532; 0.1352233; -0.0005069; 32.9410967; -12.0290888
199.9625833; 370.5972790; 1332.9745685; 0.1341196; -0.0005969; 32.2026164; -11.8818972
