# d275d66c-6f47-44c4-ab3a-9c3f03b418c8
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3835.2823479; 312.6921319; 667.4233387; -0.1625046; 0.0064968; 26.3383996; -7.3610071
3837.2819737; 313.0020909; 669.3987604; -0.1484024; 0.0076086; 25.7734898; -6.8210754
3839.2815995; 313.2819507; 671.3787297; -0.1320452; 0.0087553; 25.2387317; -6.3165663
3841.2812254; 313.5270968; 673.3632426; -0.1133823; 0.0099157; 24.7332173; -5.8418160
3843.2808512; 313.7328401; 675.3521809; -0.0923802; 0.0110915; 24.2563218; -5.3954316
3845.2804770; 313.8944272; 677.3452846; -0.0690168; 0.0122776; 23.8073824; -4.9731096
3847.2801029; 314.0070309; 679.3416714; -0.0432729; 0.0134735; 23.3859518; -4.5684262
3849.2797287; 314.0658080; 681.3403194; -0.0151239; 0.0146831; 22.9920085; -4.1769667
3851.2793545; 314.0658820; 683.3399311; 0.0154577; 0.0159065; 22.6258196; -3.7926383
3853.2789804; 314.0023622; 685.3384376; 0.0485012; 0.0171468; 22.2881134; -3.4074717
3855.2786062; 313.8703654; 687.3335515; 0.0840474; 0.0184100; 21.9802789; -3.0186948
3857.2782320; 313.6650168; 689.3225272; 0.1221373; 0.0196912; 21.7039200; -2.6156960
3859.2778579; 313.3815356; 691.3017898; 0.1628147; 0.0209991; 21.4615776; -2.1863308
3861.2774837; 313.0152087; 693.2673923; 0.2061433; 0.0223436; 21.2568960; -1.7175577
3863.2771095; 312.5614446; 695.2146580; 0.2522011; 0.0237323; 21.0947074; -1.1893674
3865.2767354; 312.0158184; 697.1381503; 0.3010879; 0.0251818; 20.9816611; -0.5762330
3867.2763612; 311.3740251; 699.0317882; 0.3529637; 0.0267111; 20.9266720; -0.2730211
3869.2759870; 310.6325397; 700.8884592; 0.4071846; 0.0274704; 20.9005675; -0.2730211
3871.2756129; 309.7903878; 702.7017298; 0.4621407; 0.0265162; 20.8744303; 0.1734629
3873.2752387; 308.8536180; 704.4683287; 0.5119146; 0.0232789; 20.8910403; 1.5674922
3875.2748645; 307.8361324; 706.1894002; 0.5546027; 0.0193676; 21.0405408; 3.1491714
3877.2744904; 306.7525961; 707.8700358; 0.5893847; 0.0154051; 21.3377292; 4.7015224
3879.2741162; 305.6178278; 709.5164819; 0.6161988; 0.0114174; 21.7738664; 5.0036867
3881.2737420; 304.4457437; 711.1366270; 0.6350484; 0.0074344; 22.2286361; 4.9911798
3883.2733679; 303.2496911; 712.7391852; 0.6459318; 0.0034479; 22.6731834; 4.9787042
3885.2729937; 302.0427123; 714.3333399; 0.6488306; -0.0005495; 23.1081011; 4.9662598
3887.2726195; 300.8373324; 715.9290239; 0.6437327; -0.0045500; 23.5339257; -3.8141804
3889.2722454; 299.6466517; 717.5354321; 0.6306366; -0.0085397; 23.2075805; -5.8766067
3891.2718712; 298.4836298; 719.1618542; 0.6095896; -0.0125130; 22.6955891; -4.0081370
3893.2714970; 297.3616882; 720.8169771; 0.5804559; -0.0166388; 22.3396556; -2.1860190
3895.2711229; 296.2954972; 722.5083502; 0.5431111; -0.0206406; 22.1431202; -0.3297278
3897.2707487; 295.2998986; 724.2424049; 0.4979879; -0.0244906; 22.1133243; -0.3048624
3899.2703745; 294.3885984; 726.0218215; 0.4486652; -0.0246013; 22.0857395; -0.3048624
3901.2700004; 293.5657347; 727.8441679; 0.3997850; -0.0240192; 22.0581202; 0.0090791
3903.2696262; 292.8311802; 729.7039485; 0.3529246; -0.0228581; 22.0589432; 0.5731906
3905.2692520; 292.1824565; 731.5951483; 0.3083362; -0.0217474; 22.1108414; 1.0623709
3907.2688779; 291.6165318; 733.5129235; 0.2659175; -0.0206866; 22.2067107; 1.4904352
3909.2685037; 291.1304088; 735.4524802; 0.2255771; -0.0196671; 22.3405153; 1.8722570
3911.2681295; 290.7209485; 737.4095860; 0.1872337; -0.0186887; 22.5074710; 2.2159214
3913.2677554; 290.3848943; 739.3806899; 0.1508165; -0.0177374; 22.7034860; 2.5351314
3915.2673812; 290.1189563; 741.3624615; 0.1162845; -0.0168051; 22.9256822; 2.8389516
3917.2670070; 289.9197553; 743.3520683; 0.0835969; -0.0158906; 23.1719785; 3.1321107
3919.2666329; 289.7838706; 745.3470046; 0.0527221; -0.0149914; 23.4407058; 3.4192820
3921.2662587; 289.7078449; 747.3450947; 0.0236357; -0.0141030; 23.7305975; 3.7060414
3923.2658845; 289.6881913; 749.3445988; -0.0036845; -0.0132229; 24.0408537; 3.9964238
3925.2655104; 289.7214105; 751.3438939; -0.0292530; -0.0123514; 24.3709941; 4.2927087
3927.2651362; 289.8039940; 753.3417346; -0.0530842; -0.0114859; 24.7206993; 4.5988856
3929.2647620; 289.9324437; 755.3372308; -0.0751912; -0.0106253; 25.0899397; 4.9065593
3931.2643879; 290.1032571; 757.3295049; -0.0955806; -0.0097679; 25.4779835; 4.8942952
3933.2640137; 290.3129470; 759.3180443; -0.1142559; -0.0089118; 25.8592568; 4.8820618
3935.2636395; 290.5580467; 761.3026021; -0.1312214; -0.0080566; 26.2340571; 4.8698589
3937.2632654; 290.8350799; 763.2829140; -0.1464775; -0.0072025; 26.6026605; 4.8576865
3939.2628912; 291.1406027; 765.2590207; -0.1600257; -0.0063486; 26.9653232; 4.8455446
3941.2625170; 291.4711958; 767.2311395; -0.1718688; -0.0054967; 27.3222841; 4.8334330
3943.2621429; 291.8234404; 769.1994775; -0.1820109; -0.0046504; 27.6737660; 4.8213517
3945.2617687; 292.1939742; 771.1644517; -0.1904710; -0.0038113; 28.0199772; 4.8093005
3947.2613945; 292.5794710; 773.1265745; -0.1972414; -0.0029593; 28.3611129; 4.7972795
3949.2610204; 292.9765698; 775.0863660; -0.2023101; -0.0021161; 28.6973562; 4.7852886
3951.2606462; 293.3819605; 777.0444589; -0.2057117; -0.0012861; 29.0288792; 4.7733276
3953.2602720; 293.7926370; 779.0014619; -0.2078659; -0.0009014; 29.3558438; 4.7613965
3955.2598979; 294.2068530; 780.9577113; -0.2093702; -0.0006718; 29.6784027; 4.7494953
3957.2595237; 294.6237317; 782.9133979; -0.2106448; -0.0006030; 29.9967001; 4.7376237
3959.2591495; 295.0429997; 784.8685744; -0.2118336; -0.0005900; 30.3108721; 4.7257819
3961.2587754; 295.4645740; 786.8232554; -0.2130045; -0.0005812; 30.6210476; 4.7139697
3963.2584012; 295.8884198; 788.7774456; -0.2141579; -0.0005723; 30.9273488; 4.7021869
3965.2580270; 296.3145017; 790.7311487; -0.2152935; -0.0005635; 31.2298917; 4.6904337
3967.2576529; 296.7427850; 792.6843709; -0.2164116; -0.0005547; 31.5287862; 4.6787098
3969.2572787; 297.1732347; 794.6371169; -0.2175120; -0.0005459; 31.8241370; 4.6670152
3971.2569045; 297.6058157; 796.5893915; -0.2185948; -0.0005371; 32.1160438; 4.6553498
3973.2565304; 298.0404932; 798.5412006; -0.2196600; -0.0005283; 32.4046012; 4.6437136
3975.2561562; 298.4772324; 800.4925495; -0.2207076; -0.0005195; 32.6899000; 4.6321065
3977.2557820; 298.9159983; 802.4434435; -0.2217376; -0.0005106; 32.9720263; 4.6205284
3979.2554079; 299.3567560; 804.3938885; -0.2227498; -0.0005018; 33.2510628; 4.6089793
3981.2550337; 299.7994705; 806.3438904; -0.2237442; -0.0004929; 33.5270882; 4.5974590
3983.2546595; 300.2441065; 808.2934549; -0.2247208; -0.0004840; 33.8001781; 4.5859675
3985.2542854; 300.6906290; 810.2425883; -0.2256797; -0.0004751; 34.0704047; 4.5745047
3987.2539112; 301.1390028; 812.1912967; -0.2266207; -0.0004662; 34.3378374; 4.5630706
3989.2535370; 301.5891928; 814.1395862; -0.2275439; -0.0004573; 34.6025424; 4.5516650
3991.2531629; 302.0411641; 816.0874633; -0.2284494; -0.0004484; 34.8645837; 4.5402880
3993.2527887; 302.4948815; 818.0349344; -0.2293370; -0.0004395; 35.1240224; 4.5289394
3995.2524145; 302.9503101; 819.9820061; -0.2302069; -0.0004306; 35.3809174; 4.5176192
3997.2520404; 303.4074148; 821.9286850; -0.2310589; -0.0004217; 35.6353254; 4.5063272
3999.2516662; 303.8661607; 823.8749777; -0.2318932; -0.0004128; 35.8873007; 4.4950635
4001.2512920; 304.3265129; 825.8208912; -0.2327096; -0.0004039; 36.1368959; 4.4769832
4003.2509179; 304.7884364; 827.7664323; -0.2335083; -0.0003950; 36.3837852; 4.4534484
4005.2505437; 305.2518962; 829.7116078; -0.2342892; -0.0003861; 36.6277256; 4.4301198
4007.2501695; 305.7168576; 831.6564252; -0.2350523; -0.0003772; 36.8687869; 4.4069935
4009.2497954; 306.1832855; 833.6008913; -0.2357976; -0.0003683; 37.1070361; 4.3840656
4011.2494212; 306.6511453; 835.5450132; -0.2365251; -0.0003594; 37.3425375; 4.3613324
4013.2490470; 307.1204020; 837.4887987; -0.2372348; -0.0003505; 37.5753533; 4.3387904
4015.2486729; 307.5910208; 839.4322547; -0.2379267; -0.0003416; 37.8055431; 4.3164359
4017.2482987; 308.0629669; 841.3753887; -0.2386008; -0.0003327; 38.0331645; 4.2942658
4019.2479245; 308.5362056; 843.3182086; -0.2392572; -0.0003238; 38.2582730; 4.2722767
4021.2475504; 309.0107021; 845.2607215; -0.2398957; -0.0003149; 38.4809220; 4.2504655
4023.2471762; 309.4864215; 847.2029351; -0.2405165; -0.0003060; 38.7011633; 4.2288293
4025.2468020; 309.9633293; 849.1448576; -0.2411194; -0.0002971; 38.9190467; 4.2073650
4027.2464279; 310.4413906; 851.0864963; -0.2417046; -0.0002882; 39.1346203; 4.1860699
4029.2460537; 310.9205708; 853.0278589; -0.2422720; -0.0002793; 39.3479307; 4.1649412
4031.2456795; 311.4008352; 854.9689541; -0.2428216; -0.0002704; 39.5590230; 4.1439762
4033.2453054; 311.8821490; 856.9097890; -0.2433534; -0.0002615; 39.7679407; 4.1231723
4035.2449312; 312.3644777; 858.8503718; -0.2438675; -0.0002526; 39.9747259; 4.1025270
4037.2445570; 312.8477867; 860.7907112; -0.2443637; -0.0002437; 40.1794194; 4.0865234
4039.2441829; 313.3320411; 862.7308145; -0.2448422; -0.0002348; 40.3822830; 4.0712374
4041.2438087; 313.8172065; 864.6706901; -0.2453028; -0.0002259; 40.5833794; 4.0560338
4043.2434345; 314.3032483; 866.6103467; -0.2457457; -0.0002170; 40.7827388; 4.0409117
4045.2430604; 314.7901318; 868.5497919; -0.2461708; -0.0002081; 40.9803905; 4.0258700
4047.2426862; 315.2778224; 870.4890341; -0.2465781; -0.0001993; 41.1763631; 4.0109079
4049.2423120; 315.7662857; 872.4280824; -0.2469677; -0.0001904; 41.3706841; 3.9960245
4051.2419379; 316.2554872; 874.3669442; -0.2473395; -0.0001815; 41.5633807; 3.9812189
4053.2415637; 316.7453923; 876.3056281; -0.2476936; -0.0001726; 41.7544789; 3.9664902
4055.2411895; 317.2359667; 878.2441434; -0.2480300; -0.0001638; 41.9440043; 3.9518377
4057.2408154; 317.7271759; 880.1824975; -0.2483486; -0.0001549; 42.1319818; 3.9372605
4059.2404412; 318.2189853; 882.1206993; -0.2486494; -0.0001460; 42.3184356; 3.9227579
4061.2400670; 318.7113607; 884.0587578; -0.2489325; -0.0001371; 42.5033891; 3.9083290
4063.2396929; 319.2042675; 885.9966810; -0.2491978; -0.0001283; 42.6868654; 3.8939731
4065.2393187; 319.6976712; 887.9344775; -0.2494454; -0.0001194; 42.8688868; 3.8796894
4067.2389445; 320.1915377; 889.8721566; -0.2496753; -0.0001105; 43.0494751; 3.8654773
4069.2385704; 320.6858322; 891.8097263; -0.2498874; -0.0001016; 43.2286517; 3.8513360
4071.2381962; 321.1805205; 893.7471953; -0.2500818; -0.0000928; 43.4064372; 3.8372648
4073.2378220; 321.6755683; 895.6845729; -0.2502584; -0.0000839; 43.5828519; 3.8232631
4075.2374479; 322.1709409; 897.6218672; -0.2504172; -0.0000750; 43.7579155; 3.8093301
4077.2370737; 322.6666041; 899.5590870; -0.2505584; -0.0000661; 43.9316473; 3.7954653
4079.2366995; 323.1625236; 901.4962417; -0.2506817; -0.0000573; 44.1040662; 3.7738630
4081.2363254; 323.6586648; 903.4333394; -0.2507874; -0.0000484; 44.2748381; 3.7473529
4083.2359512; 324.1549934; 905.3703888; -0.2508752; -0.0000395; 44.4437610; 3.7210940
4085.2355770; 324.6514752; 907.3073995; -0.2509454; -0.0000306; 44.6108673; 3.6950823
4087.2352029; 325.1480755; 909.2443794; -0.2509978; -0.0000218; 44.7761884; 3.6693143
4089.2348287; 325.6447601; 911.1813376; -0.2510324; -0.0000129; 44.9397548; 3.6437860
4091.2344545; 326.1414947; 913.1182834; -0.2510493; -0.0000040; 45.1015962; 3.6184941
4093.2340804; 326.6382448; 915.0552250; -0.2510484; 0.0000049; 45.2617415; 3.5934351
4095.2337062; 327.1349760; 916.9921713; -0.2510298; 0.0000137; 45.4202190; 3.5686054
4097.2333320; 327.6316540; 918.9291316; -0.2509935; 0.0000226; 45.5770562; 3.5440019
4099.2329579; 328.1282445; 920.8661141; -0.2509394; 0.0000315; 45.7322797; 3.5196212
4101.2325837; 328.6247129; 922.8031278; -0.2508676; 0.0000404; 45.8859156; 3.4954602
4103.2322095; 329.1210251; 924.7401818; -0.2507780; 0.0000492; 46.0379895; 3.4715157
4105.2318354; 329.6171465; 926.6772845; -0.2506707; 0.0000581; 46.1885261; 3.4477849
4107.2314612; 330.1130428; 928.6144447; -0.2505456; 0.0000670; 46.3375496; 3.4242647
4109.2310870; 330.6086797; 930.5516716; -0.2504028; 0.0000759; 46.4850836; 3.4009523
4111.2307129; 331.1040226; 932.4889736; -0.2502422; 0.0000847; 46.6311512; 3.3778447
4113.2303387; 331.5990373; 934.4263593; -0.2500639; 0.0000936; 46.7757749; 3.3549393
4115.2299645; 332.0936894; 936.3638379; -0.2498678; 0.0001025; 46.9189766; 3.3322334
4117.2295903; 332.5879443; 938.3014177; -0.2496540; 0.0001114; 47.0607777; 3.3097242
4119.2292162; 333.0817678; 940.2391074; -0.2494225; 0.0001202; 47.2011994; 3.2874093
4121.2288420; 333.5751255; 942.1769159; -0.2491732; 0.0001291; 47.3402619; 3.2652861
4123.2284678; 334.0679828; 944.1148517; -0.2489061; 0.0001380; 47.4779854; 3.2433520
4125.2280937; 334.5603053; 946.0529233; -0.2486213; 0.0001469; 47.6143894; 3.2216048
4127.2277195; 335.0520588; 947.9911396; -0.2483188; 0.0001557; 47.7494931; 3.2000419
4129.2273453; 335.5432086; 949.9295088; -0.2479985; 0.0001646; 47.8833151; 3.1786611
4131.2269712; 336.0337203; 951.8680396; -0.2476605; 0.0001735; 48.0158737; 3.1570632
4133.2265970; 336.5235596; 953.8067404; -0.2473047; 0.0001824; 48.1471704; 3.1327599
4135.2262228; 337.0126919; 955.7456197; -0.2469312; 0.0001912; 48.2771034; 3.1086879
4137.2258487; 337.5010827; 957.6846860; -0.2465399; 0.0002001; 48.4056932; 3.0848439
4139.2254745; 337.9886976; 959.6239474; -0.2461309; 0.0002090; 48.5329600; 3.0612249
4141.2251003; 338.4755020; 961.5634125; -0.2457041; 0.0002179; 48.6589233; 3.0378278
4143.2247262; 338.9614616; 963.5030895; -0.2452596; 0.0002267; 48.7836023; 3.0146498
4145.2243520; 339.4465416; 965.4429866; -0.2447974; 0.0002356; 48.9070158; 2.9916879
4147.2239778; 339.9307077; 967.3831120; -0.2443174; 0.0002445; 49.0291822; 2.9689393
4149.2236037; 340.4139252; 969.3234739; -0.2438196; 0.0002534; 49.1501195; 2.9464012
4151.2232295; 340.8961597; 971.2640802; -0.2433041; 0.0002622; 49.2698452; 2.9240708
4153.2228553; 341.3773765; 973.2049393; -0.2427709; 0.0002711; 49.3883766; 2.9019456
4155.2224812; 341.8575410; 975.1460590; -0.2422199; 0.0002800; 49.5057305; 2.8800228
4157.2221070; 342.3366187; 977.0874470; -0.2416512; 0.0002889; 49.6219234; 2.8583000
4159.2217328; 342.8145750; 979.0291115; -0.2410647; 0.0002977; 49.7369716; 2.8367746
4161.2213587; 343.2913753; 980.9710604; -0.2404605; 0.0003066; 49.8508909; 2.8154441
4163.2209845; 343.7669848; 982.9133009; -0.2398385; 0.0003155; 49.9636967; 2.7943060
4165.2206103; 344.2413689; 984.8558413; -0.2391988; 0.0003244; 50.0754044; 2.7733581
4167.2202362; 344.7144931; 986.7986890; -0.2385413; 0.0003332; 50.1860287; 2.7525980
4169.2198620; 345.1863225; 988.7418513; -0.2378661; 0.0003421; 50.2955844; 2.7320233
4171.2194878; 345.6568225; 990.6853361; -0.2371731; 0.0003510; 50.4040858; 2.7116319
4173.2191137; 346.1259584; 992.6291508; -0.2364624; 0.0003599; 50.5115468; 2.6914214
4175.2187395; 346.5936953; 994.5733022; -0.2357339; 0.0003687; 50.6179813; 2.6713898
4177.2183653; 347.0599986; 996.5177981; -0.2349877; 0.0003776; 50.7234028; 2.6515349
4179.2179912; 347.5248336; 998.4626458; -0.2342237; 0.0003865; 50.8278245; 2.6318546
4181.2176170; 347.9881653; 1000.4078517; -0.2334420; 0.0003954; 50.9312595; 2.6123468
4183.2172428; 348.4499589; 1002.3534236; -0.2326425; 0.0004043; 51.0337205; 2.5930095
4185.2168687; 348.9101798; 1004.2993683; -0.2318253; 0.0004131; 51.1352200; 2.5738408
4187.2164945; 349.3687928; 1006.2456922; -0.2309902; 0.0004220; 51.2357704; 2.5548386
4189.2161203; 349.8257631; 1008.1924026; -0.2301375; 0.0004309; 51.3353836; 2.5360010
4191.2157462; 350.2810559; 1010.1395062; -0.2292669; 0.0004398; 51.4340715; 2.5173262
4193.2153720; 350.7346360; 1012.0870090; -0.2283786; 0.0004487; 51.5318458; 2.4988123
4195.2149978; 351.1864687; 1014.0349183; -0.2274725; 0.0004576; 51.6287179; 2.4804574
4197.2146237; 351.6365189; 1015.9832404; -0.2265486; 0.0004665; 51.7246990; 2.4622598
4199.2142495; 352.0847514; 1017.9319809; -0.2256069; 0.0004754; 51.8198001; 2.4442177
4201.2138753; 352.5311315; 1019.8811469; -0.2246475; 0.0004842; 51.9140321; 2.4263293
4203.2135012; 352.9756240; 1021.8307445; -0.2236703; 0.0004931; 52.0074055; 2.4087781
4205.2131270; 353.4181937; 1023.7807788; -0.2226753; 0.0005020; 52.0999380; 2.3935040
4207.2127528; 353.8588057; 1025.7312568; -0.2216626; 0.0005109; 52.1917212; 2.3783430
4209.2123787; 354.2974248; 1027.6821841; -0.2206320; 0.0005198; 52.2827634; 2.3632941
4211.2120045; 354.7340157; 1029.6335658; -0.2195837; 0.0005287; 52.3730729; 2.3483560
4213.2116303; 355.1685434; 1031.5854082; -0.2185176; 0.0005376; 52.4626575; 2.3335277
4215.2112562; 355.6009727; 1033.5377169; -0.2174337; 0.0005465; 52.5515251; 2.3188082
4217.2108820; 356.0312682; 1035.4904963; -0.2163321; 0.0005554; 52.6396836; 2.3041965
4219.2105078; 356.4593948; 1037.4437528; -0.2152126; 0.0005643; 52.7271406; 2.2896913
4221.2101337; 356.8853173; 1039.3974913; -0.2140754; 0.0005732; 52.8139035; 2.2752919
4223.2097595; 357.3090000; 1041.3517162; -0.2129201; 0.0005824; 52.8999799; 2.2609971
4225.2093853; 357.7304066; 1043.3064334; -0.2117461; 0.0005922; 52.9853769; 2.2468060
4227.2090112; 358.1494982; 1045.2616486; -0.2105514; 0.0006027; 53.0701018; 2.2327175
4229.2086370; 358.5662321; 1047.2173670; -0.2093344; 0.0006145; 53.1541617; 2.2187308
4231.2082628; 358.9805624; 1049.1735964; -0.2080937; 0.0006265; 53.2375635; 2.2048448
4233.2078887; 359.3924418; 1051.1303436; -0.2068287; 0.0006387; 53.3203141; 2.1910587
4235.2075145; 359.8018217; 1053.0876146; -0.2055395; 0.0006508; 53.4024203; 2.1773714
4237.2071403; 360.2086542; 1055.0454170; -0.2042259; 0.0006630; 53.4838887; 2.1637822
4239.2067662; 360.6128908; 1057.0037573; -0.2028880; 0.0006752; 53.5647259; 2.1502900
4241.2063920; 361.0144829; 1058.9626410; -0.2015257; 0.0006874; 53.6449383; 2.1368940
4243.2060178; 361.4133824; 1060.9220752; -0.2001391; 0.0006995; 53.7245324; 2.1235934
4245.2056437; 361.8095406; 1062.8820656; -0.1987281; 0.0007117; 53.8035145; 2.1103872
4247.2052695; 362.2029089; 1064.8426174; -0.1972927; 0.0007239; 53.8818907; 2.0972746
4249.2048953; 362.5934389; 1066.8037367; -0.1958330; 0.0007361; 53.9596671; 2.0842547
4251.2045212; 362.9810820; 1068.7654290; -0.1943490; 0.0007483; 54.0368497; 2.0713268
4253.2041470; 363.3657893; 1070.7276986; -0.1928405; 0.0007605; 54.1134446; 2.0584900
4255.2037728; 363.7475124; 1072.6905512; -0.1913077; 0.0007726; 54.1894575; 2.0457434
4257.2033987; 364.1262024; 1074.6539914; -0.1897505; 0.0007848; 54.2648943; 2.0330864
4259.2030245; 364.5018106; 1076.6180231; -0.1881689; 0.0007970; 54.3397605; 2.0205180
4261.2026503; 364.8742880; 1078.5826511; -0.1865630; 0.0008092; 54.4140619; 2.0080375
4263.2022762; 365.2435860; 1080.5478794; -0.1849327; 0.0008214; 54.4878040; 1.9956441
4265.2019020; 365.6096555; 1082.5137113; -0.1832779; 0.0008336; 54.5609921; 1.9833371
4267.2015278; 365.9724476; 1084.4801508; -0.1815988; 0.0008458; 54.6336318; 1.9711157
4269.2011537; 366.3319133; 1086.4472013; -0.1798953; 0.0008580; 54.7057284; 1.9589792
4271.2007795; 366.6880035; 1088.4148653; -0.1781673; 0.0008702; 54.7772870; 1.9469268
4273.2004053; 367.0406692; 1090.3831462; -0.1764150; 0.0008824; 54.8483128; 1.9349578
4275.2000312; 367.3898612; 1092.3520463; -0.1746382; 0.0008947; 54.9188110; 1.9230715
4277.1996570; 367.7355303; 1094.3215678; -0.1728371; 0.0009069; 54.9887866; 1.9112672
4279.1992828; 368.0776274; 1096.2917130; -0.1710114; 0.0009191; 55.0582445; 1.8995441
4281.1989087; 368.4161031; 1098.2624836; -0.1691614; 0.0009313; 55.1271897; 1.8879016
4283.1985345; 368.7509080; 1100.2338810; -0.1672869; 0.0009435; 55.1956269; 1.8763390
4285.1981603; 369.0819930; 1102.2059066; -0.1653880; 0.0009558; 55.2635611; 1.8648556
4287.1977862; 369.4093085; 1104.1785615; -0.1634646; 0.0009680; 55.3309969; 1.8534508
4289.1974120; 369.7328052; 1106.1518460; -0.1615168; 0.0009802; 55.3979389; 1.8421238
4291.1970378; 370.0524334; 1108.1257609; -0.1595445; 0.0009925; 55.4643917; 1.8308741
4293.1966637; 370.3681436; 1110.1003063; -0.1575477; 0.0010047; 55.5303599; 1.8197010
4295.1962895; 370.6798864; 1112.0754819; -0.1555264; 0.0010169; 55.5958480; 1.8086038
4297.1959153; 370.9876119; 1114.0512873; -0.1534807; 0.0010292; 55.6608604; 1.7975819
4299.1955412; 371.2912706; 1116.0277218; -0.1514104; 0.0010414; 55.7254014; 1.7866346
4301.1951670; 371.5908127; 1118.0047845; -0.1493157; 0.0010537; 55.7894753; 1.7757615
4303.1947928; 371.8861884; 1119.9824738; -0.1471964; 0.0010660; 55.8530865; 1.7649618
4305.1944187; 372.1773480; 1121.9607882; -0.1450526; 0.0010782; 55.9162392; 1.7542350
4307.1940445; 372.4642415; 1123.9397259; -0.1428842; 0.0010905; 55.9789374; 1.7435804
4309.1936703; 372.7468190; 1125.9192844; -0.1406914; 0.0011028; 56.0411853; 1.7268197
4311.1932962; 373.0250306; 1127.8994611; -0.1384739; 0.0011151; 56.1027667; 1.7071080
4313.1929220; 373.2988263; 1129.8802534; -0.1362319; 0.0011274; 56.1635788; 1.6876380
4315.1925478; 373.5681561; 1131.8616578; -0.1339654; 0.0011396; 56.2236327; 1.6684063
4317.1921737; 373.8329698; 1133.8436707; -0.1316742; 0.0011519; 56.2829393; 1.6494094
