# d275d66c-6f47-44c4-ab3a-9c3f03b418c8
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1067.8001949; -44.4170170; 1013.5585396; 3.0361629; 0.0044911; 40.1247902; 3.7630693
1069.7998207; -44.6185977; 1011.5691069; 3.0450187; 0.0043663; 40.3118872; 3.8888217
1071.7994465; -44.8028007; 1009.5779892; 3.0536257; 0.0042425; 40.5043285; 4.0144310
1073.7990724; -44.9701059; 1007.5853813; 3.0619857; 0.0041192; 40.7020312; 4.0470396
1075.7986982; -45.1209923; 1005.5914619; 3.0701002; 0.0039968; 40.9003725; 4.0319654
1077.7983240; -45.2559384; 1003.5964000; 3.0779701; 0.0038746; 41.0970232; 4.0169711
1079.7979499; -45.3754233; 1001.6003524; 3.0855958; 0.0037526; 41.2920113; 4.0020558
1081.7975757; -45.4799272; 999.6034637; 3.0929776; 0.0036307; 41.4853640; 3.9872188
1083.7972015; -45.5699310; 997.6058693; 3.1001159; 0.0035090; 41.6771078; 3.9724590
1085.7968274; -45.6459160; 995.6076916; 3.1070111; 0.0033875; 41.8672686; 3.9577757
1087.7964532; -45.7083643; 993.6090448; 3.1136635; 0.0032661; 42.0558714; 3.9431680
1089.7960790; -45.7577579; 991.6100337; 3.1200734; 0.0031449; 42.2429407; 3.9286352
1091.7957049; -45.7945796; 989.6107494; 3.1262409; 0.0030238; 42.4285004; 3.9141765
1093.7953307; -45.8193120; 987.6112794; 3.1321664; 0.0029028; 42.6125735; 3.8997910
1095.7949565; -45.8324381; 985.6117010; 3.1378499; 0.0027819; 42.7951827; 3.8854781
1097.7945824; -45.8344410; 983.6120776; -3.1398935; 0.0026610; 42.9763501; 3.8712371
1099.7942082; -45.8258037; 981.6124726; -3.1346931; 0.0025403; 43.1560972; 3.8570671
1101.7938340; -45.8070093; 979.6129393; -3.1297342; 0.0024196; 43.3344448; 3.8429676
1103.7934599; -45.7785407; 977.6135165; -3.1250165; 0.0022990; 43.5114134; 3.8289377
1105.7930857; -45.7408809; 975.6142468; -3.1205399; 0.0021784; 43.6870231; 3.8149769
1107.7927115; -45.6945128; 973.6151627; -3.1163045; 0.0020579; 43.8612932; 3.8010845
1109.7923374; -45.6399188; 971.6162817; -3.1123100; 0.0019374; 44.0342427; 3.7846916
1111.7919632; -45.5775816; 969.6176286; -3.1085564; 0.0018169; 44.2057741; 3.7580785
1113.7915890; -45.5079835; 967.6192184; -3.1050437; 0.0016965; 44.3754433; 3.7317182
1115.7912149; -45.4316062; 965.6210503; -3.1017717; 0.0015761; 44.5432828; 3.7056067
1117.7908407; -45.3489321; 963.6231347; -3.0987405; 0.0014557; 44.7093245; 3.6797402
1119.7904665; -45.2604427; 961.6254717; -3.0959499; 0.0013354; 44.8735992; 3.6541151
1121.7900924; -45.1666190; 959.6280462; -3.0934000; 0.0012150; 45.0361370; 3.6287278
1123.7897182; -45.0679428; 957.6308565; -3.0910906; 0.0010947; 45.1969670; 3.6035747
1125.7893440; -44.9648951; 955.6338914; -3.0890219; 0.0009744; 45.3561179; 3.5786523
1127.7889699; -44.8579562; 953.6371247; -3.0871937; 0.0008541; 45.5136173; 3.5539574
1129.7885957; -44.7476072; 951.6405456; -3.0856060; 0.0007339; 45.6694924; 3.0186299
1131.7882215; -44.6343285; 949.6441346; -3.0842587; 0.0006136; 45.8014715; -12.0238867
1133.7878474; -44.5186000; 947.6478577; -3.0831519; 0.0004934; 45.2734828; -12.2699123
1135.7874732; -44.4009022; 945.6516982; -3.0822856; 0.0003731; 44.7282660; -12.5040976
1137.7870990; -44.2817153; 943.6556309; -3.0816596; 0.0002529; 44.1657191; -12.7260963
1139.7867249; -44.1615184; 941.6596180; -3.0812741; 0.0001327; 43.5857303; -12.9355742
1141.7863507; -44.0407920; 939.6636392; -3.0811288; 0.0000126; 42.9881759; -12.9295147
1143.7859765; -43.9200156; 937.6676672; -3.0812238; -0.0001075; 42.3824832; -12.6936266
1145.7856024; -43.7996680; 935.6716634; -3.0815589; -0.0002276; 41.7792996; -12.4701863
1147.7852282; -43.6802291; 933.6756073; -3.0821341; -0.0003477; 41.1781309; -12.2588664
1149.7848540; -43.5621782; 931.6794717; -3.0829494; -0.0004678; 40.5784693; -12.0593592
1151.7844799; -43.4459943; 929.6832216; -3.0840049; -0.0005879; 39.9797919; -11.8713800
1153.7841057; -43.3321571; 927.6868383; -3.0853004; -0.0007079; 39.3815581; -11.6946609
1155.7837315; -43.2211463; 925.6902983; -3.0868361; -0.0008280; 38.7832081; -11.5289580
1157.7833574; -43.1134411; 923.6935733; -3.0886118; -0.0009481; 38.1841594; -11.3740469
1159.7829832; -43.0095215; 921.6966496; -3.0906276; -0.0010681; 37.5838043; -11.2297287
1161.7826090; -42.9098674; 919.6995097; -3.0928836; -0.0011882; 36.9815067; -11.0958159
1163.7822349; -42.8149587; 917.7021365; -3.0953796; -0.0013083; 36.3765979; -10.9721396
1165.7818607; -42.7252757; 915.7045231; -3.0981158; -0.0014284; 35.7683733; -10.8585664
1167.7814865; -42.6412988; 913.7066618; -3.1010922; -0.0015485; 35.1560861; -10.7549648
1169.7811124; -42.5635086; 911.7085497; -3.1043088; -0.0016687; 34.5389429; -10.6612225
1171.7807382; -42.4923860; 909.7101900; -3.1077657; -0.0017888; 33.9160975; -10.5772805
1173.7803640; -42.4284120; 907.7115872; -3.1114629; -0.0019090; 33.2866409; -10.5020431
1175.7799899; -42.3720680; 905.7127565; -3.1154007; -0.0020302; 32.6496577; -10.4340398
1177.7796157; -42.3238399; 903.7137140; -3.1195840; -0.0021539; 32.0042465; -10.2935550
1179.7792415; -42.2842556; 901.7144801; -3.1240795; -0.0023608; 31.3545097; -10.0376616
1181.7788674; -42.2541163; 899.7150846; -3.1290627; -0.0027060; 30.7076887; -9.5386674
1183.7784932; -42.2348975; 897.7155545; -3.1351129; -0.0033453; 30.0801365; -8.9857069
1185.7781190; -42.2290991; 895.7159320; 3.1406583; -0.0040942; 29.4767452; -8.4544692
1187.7777449; -42.2396721; 893.7163402; 3.1316927; -0.0048708; 28.8975252; -7.9722310
1189.7773707; -42.2697173; 891.7169507; 3.1211843; -0.0056398; 28.3405011; -7.5270914
1191.7769965; -42.3223093; 889.7180090; 3.1091363; -0.0064108; 27.8043390; -7.1162214
1193.7766224; -42.4005205; 887.7199363; 3.0955447; -0.0071837; 27.2877575; -6.7364841
1195.7762482; -42.5074254; 885.7231929; 3.0804051; -0.0079591; 26.7895654; -6.3852826
1197.7758740; -42.6460967; 883.7283777; 3.0637125; -0.0087371; 26.3086385; -6.0599727
1199.7754999; -42.8195934; 881.7363350; 3.0454611; -0.0095185; 25.8439375; -5.7577741
1201.7751257; -43.0309736; 879.7479517; 3.0256425; -0.0103046; 25.3945332; -5.4772670
1203.7747515; -43.2832830; 877.7643147; 3.0042474; -0.0110953; 24.9595142; -5.2160039
1205.7743774; -43.5795300; 875.7868195; 2.9812658; -0.0118919; 24.5380773; -4.9714483
1207.7740032; -43.9227161; 873.8169221; 2.9566832; -0.0126967; 24.1295496; -4.7407000
1209.7736290; -44.3158094; 871.8563402; 2.9304808; -0.0135126; 23.7334344; -4.5226513
1211.7732549; -44.7617178; 869.9071551; 2.9026356; -0.0143402; 23.3492760; -4.3148455
1213.7728807; -45.2633342; 867.9715517; 2.8731211; -0.0151821; 22.9767826; -4.1166990
1215.7725065; -45.8234854; 866.0520375; 2.8419094; -0.0160381; 22.6156764; -3.9260302
1217.7721324; -46.4448830; 864.1515325; 2.8089698; -0.0169108; 22.2658402; -3.7399595
1219.7717582; -47.1301870; 862.2731222; 2.7742646; -0.0178044; 21.9273938; -3.5568615
1221.7713840; -47.8819349; 860.4202728; 2.7377509; -0.0187206; 21.6005976; -3.3745275
1223.7710099; -48.7024826; 858.5969151; 2.6993794; -0.0196620; 21.2859162; -3.1897050
1225.7706357; -49.5940750; 856.8072247; 2.6590971; -0.0206332; 20.9841320; -3.0021090
1227.7702615; -50.5587443; 855.0558193; 2.6168453; -0.0216320; 20.6960771; -2.8056776
1229.7698874; -51.5982269; 853.3478238; 2.5725597; -0.0226681; 20.4231975; -2.5941986
1231.7695132; -52.7140462; 851.6886962; 2.5261580; -0.0237503; 20.1676013; -2.3614110
1233.7691390; -53.9073858; 850.0844213; 2.4775420; -0.0248859; 19.9320914; -2.1010956
1235.7687649; -55.1790318; 848.5415410; 2.4265949; -0.0260796; 19.7201789; -1.8029648
1237.7683907; -56.5293884; 847.0670630; 2.3731954; -0.0273415; 19.5365029; -1.4547719
1239.7680165; -57.9582830; 845.6686291; 2.3172003; -0.0286815; 19.3870304; -1.0479308
1241.7676424; -59.4649928; 844.3544297; 2.2584407; -0.0300925; 19.2786413; -0.5666292
1243.7672682; -61.0480275; 843.1332400; 2.1968002; -0.0315762; 19.2197793; -0.2545221
1245.7668940; -62.7046525; 842.0142576; 2.1326366; -0.0325090; 19.1932806; -0.2296647
1247.7665199; -64.4305501; 841.0051769; 2.0669897; -0.0326563; 19.1693383; -0.2296647
1249.7661457; -66.2185508; 840.1104163; 2.0030121; -0.0313556; 19.1453661; 0.2776721
1251.7657715; -68.0587632; 839.3291382; 1.9423414; -0.0291694; 19.1743455; 1.0459310
1253.7653974; -69.9417123; 838.6563892; 1.8863144; -0.0268711; 19.2831135; 1.7758969
1255.7650232; -71.8580151; 838.0857724; 1.8348483; -0.0246177; 19.4663999; 2.4345134
1257.7646490; -73.8000544; 837.6101693; 1.7878192; -0.0224251; 19.7148917; 3.0409510
1259.7642749; -75.7615709; 837.2220979; 1.7451287; -0.0202785; 20.0209511; 3.6210770
1261.7639007; -77.7371832; 836.9138737; 1.7067042; -0.0181589; 20.3794034; 4.1986777
1263.7635265; -79.7227352; 836.6775775; 1.6724879; -0.0160646; 20.7872954; 4.7882468
1265.7631524; -81.7148483; 836.5051818; 1.6424456; -0.0139851; 21.2429060; 5.0179618
1267.7627782; -83.7110003; 836.3885563; 1.6165559; -0.0119111; 21.7101163; 5.0054193
1269.7624040; -85.7094415; 836.3195022; 1.5948076; -0.0098401; 22.1663502; 4.9929081
1271.7620299; -87.7087992; 836.2897832; 1.5772015; -0.0077688; 22.6122749; 4.9804281
1273.7616557; -89.7083884; 836.2911239; 1.5637419; -0.0056934; 23.0484915; 4.9679794
1275.7612815; -91.7078979; 836.3152277; 1.5544357; -0.0036132; 23.4755439; 4.9555618
1277.7609073; -93.7071200; 836.3537755; 1.5492933; -0.0015292; 23.8939260; 4.9431752
1279.7605332; -95.7062296; 836.3984353; 1.5483229; 0.0005588; 24.3040882; 4.9308196
1281.7601590; -97.7054202; 836.4408605; 1.5515310; 0.0026504; 24.7064423; 4.9184948
1283.7597848; -99.7047671; 836.4726889; 1.5589232; 0.0047440; 25.1013663; 4.9062009
1285.7594107; -101.7043318; 836.4855490; 1.5705055; 0.0068406; 25.4892079; 4.8939377
1287.7590365; -103.7038908; 836.4710588; 1.5862782; 0.0089351; 25.8702881; -2.2883542
1289.7586623; -105.7028484; 836.4208470; 1.6062395; 0.0110281; 25.6928026; -3.9481310
1291.7582882; -107.7001981; 836.3265695; 1.6303835; 0.0131215; 25.3836667; -2.7722606
1293.7579140; -109.6944041; 836.1799325; 1.6586988; 0.0151972; 25.1643312; -1.6179798
1295.7575398; -111.6831917; 835.9727770; 1.6911397; 0.0171892; 25.0354321; -0.5103528
1297.7571657; -113.6636491; 835.6974513; 1.7273337; 0.0190163; 24.9946360; -0.3894839
1299.7567915; -115.6323715; 835.3477469; 1.7658712; 0.0192563; 24.9634570; -0.3894839
1301.7564173; -117.5861231; 834.9225342; 1.8042465; 0.0190041; 24.9322390; -0.2017692
1303.7560432; -119.5223386; 834.4235060; 1.8416301; 0.0183912; 24.9160514; 0.1945549
1305.7556690; -121.4389396; 833.8535686; 1.8778761; 0.0178766; 24.9316604; 0.4996562
1307.7552948; -123.3338953; 833.2155078; 1.9131399; 0.0173987; 24.9717028; 0.7606959
1309.7549207; -125.2055270; 832.5119069; 1.9474705; 0.0169418; 25.0325419; 0.9921704
1311.7545465; -127.0522773; 831.7452980; 1.9809088; 0.0165056; 25.1116725; 1.1974954
1313.7541723; -128.8727041; 830.9181686; 2.0134923; 0.0160874; 25.2068479; 1.3811725
1315.7537982; -130.6655951; 830.0329063; 2.0452567; 0.0156855; 25.3161774; 1.5464651
1317.7534240; -132.4298473; 829.0918453; 2.0762338; 0.0152998; 25.4380333; 1.6951388
1319.7530498; -134.1644848; 828.0972539; 2.1064539; 0.0149285; 25.5709371; 1.8299673
1321.7526757; -135.8686702; 827.0513232; 2.1359451; 0.0145703; 25.7136408; 1.9529970
1323.7523015; -137.5416556; 825.9561915; 2.1647330; 0.0142249; 25.8650701; 2.0653590
1325.7519273; -139.1828258; 824.8139118; 2.1928418; 0.0138911; 26.0242530; 2.1687904
1327.7515532; -140.7916426; 823.6264840; 2.2202940; 0.0135678; 26.1903662; 2.2646360
1329.7511790; -142.3676404; 822.3958579; 2.2471100; 0.0132548; 26.3627034; 2.3536224
1331.7508048; -143.9104850; 821.1238822; 2.2733095; 0.0129512; 26.5406266; 2.4368664
1333.7504307; -145.4198785; 819.8123746; 2.2989107; 0.0126561; 26.7235944; 2.5152960
1335.7500565; -146.8955827; 818.4631055; 2.3239299; 0.0123692; 26.9111464; 2.5894863
1337.7496823; -148.3374827; 817.0777342; 2.3483831; 0.0120897; 27.1028746; 2.6602216
1339.7493082; -149.7454765; 815.6579069; 2.3722842; 0.0118168; 27.2984378; 2.7282758
1341.7489340; -151.1195115; 814.2052267; 2.3956459; 0.0115504; 27.4975593; 2.7939844
1343.7485598; -152.4596477; 812.7211802; 2.4184812; 0.0112901; 27.6999930; 2.8576752
1345.7481857; -153.7659440; 811.2072536; 2.4408016; 0.0110353; 27.9055223; 2.9198741
1347.7478115; -155.0384991; 809.6648923; 2.4626178; 0.0107859; 28.1139732; 2.9808678
1349.7474373; -156.2775109; 808.0954236; 2.4839405; 0.0105415; 28.3251960; 3.0409671
1351.7470632; -157.4831693; 806.5001828; 2.5047789; 0.0103015; 28.5390666; 3.1006178
1353.7466890; -158.6556970; 804.8804674; 2.5251415; 0.0100658; 28.7554946; 3.1600050
1355.7463148; -159.7954014; 803.2374596; 2.5450372; 0.0098342; 28.9744047; 3.2193489
1357.7459407; -160.9025802; 801.5723538; 2.5644734; 0.0096062; 29.1957379; 3.2790253
1359.7455665; -161.9775577; 799.8863093; 2.5834571; 0.0093816; 29.4194623; 3.3391985
1361.7451923; -163.0207294; 798.1803758; 2.6019952; 0.0091604; 29.6455571; 3.4000217
1363.7448182; -164.0324811; 796.4556167; 2.6200938; 0.0089420; 29.8740121; 3.4618231
1365.7444440; -165.0132209; 794.7130626; 2.6377585; 0.0087265; 30.1048385; 3.5247353
1367.7440698; -165.9634150; 792.9536422; 2.6549950; 0.0085136; 30.3380554; 3.5888999
1369.7436957; -166.8835219; 791.1782973; 2.6718080; 0.0083029; 30.5736899; 3.6546157
1371.7433215; -167.7740184; 789.3879388; 2.6882018; 0.0080944; 30.8117874; 3.7221362
1373.7429473; -168.6354285; 787.5833856; 2.7041808; 0.0078878; 31.0524074; 3.7914978
1375.7425732; -169.4682709; 785.7654670; 2.7197484; 0.0076830; 31.2956092; 3.8629816
1377.7421990; -170.2730799; 783.9349833; 2.7349083; 0.0074800; 31.5414678; 3.9366618
1379.7418248; -171.0504265; 782.0926528; 2.7496638; 0.0072785; 31.7900597; 4.0126221
1381.7414507; -171.8008785; 780.2392011; 2.7640180; 0.0070785; 32.0414634; 4.0911178
1383.7410765; -172.5250163; 778.3753258; 2.7779735; 0.0068799; 32.2957705; 4.1723117
1385.7407023; -173.2234488; 776.5016531; 2.7915331; 0.0066824; 32.5530784; 4.2562803
1387.7403282; -173.8967834; 774.6188126; 2.8046991; 0.0064861; 32.8134858; 4.3432667
1389.7399540; -174.5456381; 772.7274080; 2.8174734; 0.0062908; 33.0771018; 4.4334240
1391.7395798; -175.1706524; 770.8279813; 2.8298584; 0.0060965; 33.3440406; 4.5268646
1393.7392057; -175.7724657; 768.9210744; 2.8418555; 0.0059030; 33.6144183; 4.5937943
1395.7388315; -176.3517262; 767.0072051; 2.8534664; 0.0057103; 33.8865881; 4.5823120
1397.7384573; -176.9090982; 765.0868385; 2.8646928; 0.0055183; 34.1559171; 4.5708583
1399.7380832; -177.4452467; 763.1604369; 2.8755357; 0.0053268; 34.4224736; 4.5594333
1401.7377090; -177.9608439; 761.2284400; 2.8859965; 0.0051359; 34.6863231; 4.5480369
1403.7373348; -178.4565741; 759.2912439; 2.8960761; 0.0049457; 34.9475286; 4.5366689
1405.7369607; -178.9331225; 757.3492388; 2.9057761; 0.0047562; 35.2061505; 4.5253294
1407.7365865; -179.3911784; 755.4027937; 2.9150980; 0.0045676; 35.4622470; 4.5140181
1409.7362123; -179.8314385; 753.4522413; 2.9240435; 0.0043795; 35.7158740; 4.5027352
1411.7358382; -180.2546003; 751.4979076; 2.9326129; 0.0041916; 35.9670854; 4.4914805
1413.7354640; -180.6613656; 749.5400983; 2.9408081; 0.0040054; 36.2159328; 4.4694572
1415.7350898; -181.0524370; 747.5790910; 2.9486341; 0.0038256; 36.4618743; 4.4459886
1417.7347157; -181.4284936; 745.6151484; 2.9561136; 0.0036553; 36.7048893; 4.4227250
1419.7343415; -181.7901698; 743.6485085; 2.9632790; 0.0035149; 36.9450469; 4.3996623
1421.7339673; -182.1380142; 741.6793729; 2.9701736; 0.0033849; 37.1824132; 4.3767969
1423.7335932; -182.4725202; 739.7079274; 2.9768223; 0.0032650; 37.4170518; 4.3541251
1425.7332190; -182.7941475; 737.7343407; 2.9832316; 0.0031456; 37.6490239; 4.3316432
1427.7328448; -183.1033550; 735.7587689; 2.9894023; 0.0030263; 37.8783888; 4.3093479
1429.7324707; -183.4006019; 733.7813624; 2.9953344; 0.0029070; 38.1052031; 4.2872358
1431.7320965; -183.6863493; 731.8022608; 3.0010282; 0.0027879; 38.3295217; 4.2653038
1433.7317223; -183.9610594; 729.8215970; 3.0064840; 0.0026689; 38.5513976; 4.2435487
1435.7313482; -184.2251951; 727.8394959; 3.0117018; 0.0025500; 38.7708818; 4.2219676
1437.7309740; -184.4792211; 725.8560719; 3.0166819; 0.0024310; 38.9880237; 4.2005576
1439.7305998; -184.7236022; 723.8714374; 3.0214241; 0.0023120; 39.2028708; 4.1793158
1441.7302257; -184.9588054; 721.8856951; 3.0259281; 0.0021928; 39.4154692; 4.1582395
1443.7298515; -185.1852998; 719.8989378; 3.0301935; 0.0020734; 39.6258635; 4.1373262
1445.7294773; -185.4035547; 717.9112603; 3.0342203; 0.0019541; 39.8340968; 4.1165731
1447.7291032; -185.6140410; 715.9227460; 3.0380086; 0.0018349; 40.0402108; 4.0969832
1449.7287290; -185.8172304; 713.9334694; 3.0415584; 0.0017156; 40.2442958; 4.0816405
1451.7283548; -186.0135939; 711.9435097; 3.0448698; 0.0015964; 40.4465926; 4.0663809
1453.7279807; -186.2036040; 709.9529343; 3.0479428; 0.0014772; 40.6471319; 4.0512034
1455.7276065; -186.3877338; 707.9618026; 3.0507774; 0.0013580; 40.8459437; 4.0361070
1457.7272323; -186.5664559; 705.9701808; 3.0533737; 0.0012388; 41.0430569; 4.0210907
1459.7268582; -186.7402437; 703.9781233; 3.0557319; 0.0011199; 41.2384999; 4.0061538
1461.7264840; -186.9095711; 701.9856780; 3.0578514; 0.0009999; 41.4323001; 3.9912953
1463.7261098; -187.0749143; 699.9929011; 3.0597310; 0.0008808; 41.6244842; 3.9765143
1465.7257357; -187.2367471; 697.9998361; 3.0613747; 0.0007632; 41.8150783; 3.9618101
1467.7253615; -187.3954981; 696.0065215; 3.0628508; 0.0007211; 42.0041075; 3.9471817
1469.7249873; -187.5513728; 694.0129809; 3.0642659; 0.0007038; 42.1915965; 3.9326283
1471.7246132; -187.7044358; 692.0192225; 3.0656801; 0.0007107; 42.3775694; 3.9181493
1473.7242390; -187.8546691; 690.0252476; 3.0671017; 0.0007104; 42.5620495; 3.9037437
1475.7238648; -188.0020697; 688.0310623; 3.0685214; 0.0007102; 42.7450595; 3.8894109
1477.7234907; -188.1466377; 686.0366699; 3.0699431; 0.0007117; 42.9266216; 3.8751502
1479.7231165; -188.2883677; 684.0420728; 3.0713670; 0.0007125; 43.1067575; 3.8609607
1481.7227423; -188.4272559; 682.0472765; 3.0727924; 0.0007131; 43.2854883; 3.8468419
1483.7223682; -188.5632994; 680.0522845; 3.0742189; 0.0007137; 43.4628345; 3.8327929
1485.7219940; -188.6964956; 678.0570993; 3.0756468; 0.0007143; 43.6388163; 3.8188132
1487.7216198; -188.8268416; 676.0617267; 3.0770758; 0.0007149; 43.8134532; 3.8049020
1489.7212457; -188.9543349; 674.0661699; 3.0785060; 0.0007156; 43.9867644; 3.7910587
1491.7208715; -189.0789728; 672.0704319; 3.0799374; 0.0007162; 44.1587686; 3.7653751
1493.7204973; -189.2007525; 670.0745181; 3.0813701; 0.0007168; 44.3289468; 3.7389456
1495.7201232; -189.3196715; 668.0784321; 3.0828040; 0.0007174; 44.4972865; 3.7127660
1497.7197490; -189.4357269; 666.0821766; 3.0842391; 0.0007180; 44.6638197; 3.6868325
1499.7193748; -189.5489162; 664.0857572; 3.0856754; 0.0007186; 44.8285776; 3.6611414
1501.7190007; -189.6592367; 662.0891774; 3.0871130; 0.0007192; 44.9915902; 3.6356890
1503.7186265; -189.7666856; 660.0924403; 3.0885517; 0.0007198; 45.1528872; 3.6104718
1505.7182523; -189.8712603; 658.0955511; 3.0899918; 0.0007205; 45.3124973; 3.5854863
1507.7178782; -189.9729580; 656.0985135; 3.0914330; 0.0007211; 45.4704484; 3.5607291
1509.7175040; -190.0717762; 654.1013306; 3.0928755; 0.0007217; 45.6267676; 3.5361970
1511.7171298; -190.1677121; 652.1040078; 3.0943193; 0.0007223; 45.7814817; 3.5118868
1513.7167557; -190.2607630; 650.1065486; 3.0957643; 0.0007229; 45.9346164; 3.4877952
1515.7163815; -190.3509263; 648.1089564; 3.0972105; 0.0007236; 46.0861970; 3.4639193
1517.7160073; -190.4381992; 646.1112362; 3.0986580; 0.0007242; 46.2362481; 3.4402560
1519.7156332; -190.5225791; 644.1133920; 3.1001068; 0.0007248; 46.3847938; 3.4168024
1521.7152590; -190.6040632; 642.1154269; 3.1015568; 0.0007255; 46.5318573; 3.3935557
1523.7148848; -190.6826490; 640.1173461; 3.1030080; 0.0007261; 46.6774617; 3.3705129
1525.7145107; -190.7583336; 638.1191536; 3.1044606; 0.0007267; 46.8216292; 3.3476715
1527.7141365; -190.8311144; 636.1208525; 3.1059144; 0.0007274; 46.9643816; 3.3250286
1529.7137623; -190.9009888; 634.1224482; 3.1073695; 0.0007280; 47.1057403; 3.3025817
1531.7133882; -190.9679539; 632.1239444; 3.1088258; 0.0007286; 47.2457259; 3.2803283
1533.7130140; -191.0320072; 630.1253445; 3.1102835; 0.0007293; 47.3843590; 3.2582657
1535.7126398; -191.0931459; 628.1266539; 3.1117424; 0.0007299; 47.5216593; 3.2363915
1537.7122657; -191.1513673; 626.1278762; 3.1132026; 0.0007306; 47.6576463; 3.2147033
1539.7118915; -191.2066688; 624.1290151; 3.1146641; 0.0007312; 47.7923389; 3.1931988
1541.7115173; -191.2590477; 622.1300757; 3.1161268; 0.0007318; 47.9257557; 3.1718756
1543.7111432; -191.3085011; 620.1310619; 3.1175909; 0.0007325; 48.0579150; 3.1492836
1545.7107690; -191.3550266; 618.1319773; 3.1190563; 0.0007331; 48.1887743; 3.1250545
1547.7103948; -191.3986213; 616.1328270; 3.1205229; 0.0007338; 48.3182765; 3.1010555
1549.7100207; -191.4392826; 614.1336149; 3.1219909; 0.0007344; 48.4464421; 3.0772837
1551.7096465; -191.4770078; 612.1343450; 3.1234602; 0.0007351; 48.5732908; 3.0537358
1553.7092723; -191.5117941; 610.1350220; 3.1249308; 0.0007358; 48.6988423; 3.0304089
1555.7088982; -191.5436389; 608.1356501; 3.1264026; 0.0007364; 48.8231155; 3.0073002
1557.7085240; -191.5725395; 606.1362331; 3.1278759; 0.0007371; 48.9461291; 2.9844066
1559.7081498; -191.5984932; 604.1367759; 3.1293504; 0.0007377; 49.0679014; 2.9617255
1561.7077756; -191.6214973; 602.1372827; 3.1308262; 0.0007384; 49.1884502; 2.9392540
1563.7074015; -191.6415491; 600.1377575; 3.1323034; 0.0007391; 49.3077930; 2.9169893
1565.7070273; -191.6586459; 598.1382049; 3.1337819; 0.0007397; 49.4259469; 2.8949290
1567.7066531; -191.6727850; 596.1386294; 3.1352618; 0.0007404; 49.5429286; 2.8730703
1569.7062790; -191.6839637; 594.1390349; 3.1367429; 0.0007411; 49.6587546; 2.8514107
1571.7059048; -191.6921793; 592.1394261; 3.1382254; 0.0007417; 49.7734409; 2.8299478
1573.7055306; -191.6974291; 590.1398075; 3.1397093; 0.0007424; 49.8870032; 2.8086789
1575.7051565; -191.6997104; 588.1401830; 3.1411945; 0.0007431; 49.9994570; 2.7876018
1577.7047823; -191.6990205; 586.1405575; -3.1405043; 0.0007437; 50.1108174; 2.7667141
1579.7044081; -191.6953568; 584.1409353; -3.1390164; 0.0007444; 50.2210992; 2.7460133
1581.7040340; -191.6887164; 582.1413206; -3.1375271; 0.0007451; 50.3303170; 2.7254974
1583.7036598; -191.6790968; 580.1417181; -3.1360365; 0.0007458; 50.4384849; 2.7051639
1585.7032856; -191.6664953; 578.1421322; -3.1345445; 0.0007465; 50.5456169; 2.6850108
1587.7029115; -191.6509090; 576.1425672; -3.1330512; 0.0007471; 50.6517268; 2.6650358
1589.7025373; -191.6323354; 574.1430279; -3.1315565; 0.0007478; 50.7568278; 2.6452368
1591.7021631; -191.6107717; 572.1435186; -3.1300604; 0.0007485; 50.8609333; 2.6256117
1593.7017890; -191.5862153; 570.1440436; -3.1285630; 0.0007492; 50.9640562; 2.6061586
1595.7014148; -191.5586634; 568.1446078; -3.1270642; 0.0007499; 51.0662090; 2.5868753
1597.7010406; -191.5281134; 566.1452156; -3.1255640; 0.0007506; 51.1674044; 2.5677599
1599.7006665; -191.4945625; 564.1458714; -3.1240624; 0.0007513; 51.2676544; 2.5488105
1601.7002923; -191.4580080; 562.1465799; -3.1225594; 0.0007520; 51.3669711; 2.5300250
1603.6999181; -191.4184474; 560.1473457; -3.1210550; 0.0007527; 51.4653663; 2.5114018
1605.6995440; -191.3758778; 558.1481732; -3.1195493; 0.0007534; 51.5628515; 2.4929388
1607.6991698; -191.3302965; 556.1490671; -3.1180421; 0.0007541; 51.6594381; 2.4746343
1609.6987956; -191.2817010; 554.1500321; -3.1165335; 0.0007548; 51.7551373; 2.4564864
1611.6984215; -191.2300884; 552.1510726; -3.1150236; 0.0007555; 51.8499599; 2.4384936
1613.6980473; -191.1754562; 550.1521934; -3.1135123; 0.0007561; 51.9439168; 2.4206538
1615.6976731; -191.1178018; 548.1533992; -3.1119996; 0.0007568; 52.0370185; 2.4038911
1617.6972990; -191.0571226; 546.1546944; -3.1104856; 0.0007575; 52.1293109; 2.3886532
1619.6969248; -190.9934160; 544.1560838; -3.1089702; 0.0007582; 52.2208568; 2.3735281
1621.6965506; -190.9266793; 542.1575722; -3.1074534; 0.0007589; 52.3116643; 2.3585147
1623.6961765; -190.8569100; 540.1591641; -3.1059352; 0.0007596; 52.4017415; 2.3436118
1625.6958023; -190.7841054; 538.1608642; -3.1044156; 0.0007603; 52.4910965; 2.3288183
1627.6954281; -190.7082631; 536.1626774; -3.1028947; 0.0007610; 52.5797370; 2.3141333
1629.6950540; -190.6293802; 534.1646083; -3.1013723; 0.0007617; 52.6676707; 2.2995557
1631.6946798; -190.5474544; 532.1666616; -3.0998486; 0.0007624; 52.7549054; 2.2850844
